TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,TRAVEL_PURPOSE_CD_1,TRAVEL_PURPOSE_CD_2,TRAVEL_PURPOSE_CD_3,TRAVEL_PURPOSE_CD_4,TRAVEL_PURPOSE_CD_5,TRAVEL_PURPOSE_CD_6,TRAVEL_PURPOSE_CD_7,TRAVEL_PURPOSE_CD_8,TRAVEL_PURPOSE_CD_9,TRAVEL_PURPOSE_CD_10,TRAVEL_PURPOSE_CD_11,TRAVEL_PURPOSE_CD_12,TRAVEL_PURPOSE_CD_13,TRAVEL_PURPOSE_CD_21,TRAVEL_PURPOSE_CD_22,TRAVEL_PURPOSE_CD_23,TRAVEL_PURPOSE_CD_24,TRAVEL_PURPOSE_CD_25,TRAVEL_PURPOSE_CD_26,TRAVEL_PURPOSE_CD_27,TRAVEL_PURPOSE_CD_28,TRAVEL_MISSION_CHECK_CD_1,TRAVEL_MISSION_CHECK_CD_2,TRAVEL_MISSION_CHECK_CD_3,TRAVEL_MISSION_CHECK_CD_4,TRAVEL_MISSION_CHECK_CD_5,TRAVEL_MISSION_CHECK_CD_6,TRAVEL_MISSION_CHECK_CD_7,TRAVEL_MISSION_CHECK_CD_8,TRAVEL_MISSION_CHECK_CD_9,TRAVEL_MISSION_CHECK_CD_10,TRAVEL_MISSION_CHECK_CD_11,TRAVEL_MISSION_CHECK_CD_12,TRAVEL_MISSION_CHECK_CD_13,TRAVEL_MISSION_CHECK_CD_21,TRAVEL_MISSION_CHECK_CD_22,TRAVEL_MISSION_CHECK_CD_23,TRAVEL_MISSION_CHECK_CD_24,TRAVEL_MISSION_CHECK_CD_25,TRAVEL_MISSION_CHECK_CD_26,TRAVEL_MISSION_CHECK_CD_27,TRAVEL_MISSION_CHECK_CD_28,TRAVEL_START_YEAR,TRAVEL_START_MONTH,TRAVEL_END_YEAR,TRAVEL_END_MONTH,TRAVEL_STATUS_ACCOMPANY_CODE,MVMN_NM_CODE,GENDER_CODE,activity_payment_sum_SCALED,activity_payment_count_SCALED,activity_store_count_SCALED,activity_history_rows_SCALED,activity_type_unique_SCALED,lodging_payment_sum_SCALED,lodging_payment_count_SCALED,lodging_store_count_SCALED,visit_dgstfn_avg_SCALED,visit_revisit_avg_SCALED,visit_rcmdtn_avg_SCALED,visit_trip_days_SCALED,visit_move_cnt_SCALED,AGE_GRP_SCALED,FAMILY_MEMB_SCALED,INCOME_SCALED,HOUSE_INCOME_SCALED,TRAVEL_TERM_SCALED,TRAVEL_NUM_SCALED,TRAVEL_COMPANIONS_NUM_SCALED
e_e005285,1;3;6;28;13;9;2,2023-07-21,2023-07-24,대중교통 등,6;9;28,106830,13,12,49,7,127000,2,2,4.5,4.090909090909091,4.409090909090909,0.0,4.0,24.0,41.0,남,30.0,7.0,1.0,4.0,2.0,7.0,9.0,3.0,3.0,42.0,50.0,43.0,경기도,경기도,나홀로 여행,2.0,1.0,7.0,0.0,41,41,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2023,7,2023,7,5,1,1,-0.156941553013583,2.28365989589785,2.3082748361834935,5.053394139498528,2.093430106625159,-0.2822688339950046,3.254833470521783,3.3034834214256765,0.3945159279571171,-0.02331570869248322,0.38254881368107435,2.2502192923484614,3.013791466605534,-0.010863149844574116,0.9637046205319519,1.408994690032546,0.6585488914453751,0.8988561488573142,0.14787746684280167,-0.9167762727550045
e_e005289,1;2;4;6;7;1;24,2023-07-15,2023-07-17,대중교통 등,2;4;24,188000,9,8,13,6,149033,1,1,4.428571428571429,4.0,3.857142857142857,0.0,3.0,9.0,41.0,여,20.0,7.0,1.0,4.0,13.0,4.0,6.0,3.0,4.0,46.0,26.0,11.0,경기도,서울특별시,2인 여행(가족 외),1.0,9.0,2.0,1.0,41,11,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2023,7,2023,7,2,1,2,0.5493251963247815,1.1997807153457027,1.1131543024435862,0.4756312179991193,1.3865846821770225,-0.07594067390262045,1.352439424820258,1.3759776041050151,0.2618540008878449,-0.16387021316670788,-0.5302367193986423,0.8782330691360003,0.14122734145293028,-0.9315150991722244,0.9637046205319519,-0.026824548207032443,-0.6269486567311058,0.8988561488573142,0.5837945212750605,-0.2569309299440777
e_e005336,3;22;1;6,2023-07-25,2023-07-26,자가용,3;2;22,174020,8,7,9,5,141000,0,0,4.285714285714286,3.2857142857142856,3.857142857142857,1.0,2.0,9.0,11.0,남,40.0,6.0,2.0,4.0,2.0,6.0,6.0,3.0,8.0,42.0,11.0,26.0,서울특별시,경기도,자녀 동반 여행,3.0,1.0,7.0,2.0,11,41,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,7,2023,7,7,2,1,0.4276840831579669,0.928810920207666,0.8143741690086094,-0.03300910661192615,0.6797392577288861,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.003469853250701315,-1.2682270340356172,-0.5302367193986423,-0.4937531540764609,0.14122734145293028,0.9097887994830761,0.9637046205319519,0.9303882772860198,-0.6269486567311058,0.8988561488573142,2.327462739004096,0.40291441286684915
e_e005342,1;4,2023-07-22,2023-07-25,자가용,4;1;23,106100,7,6,18,5,247248,2,1,4.529411764705882,4.529411764705882,4.529411764705882,0.0,4.0,19.0,30.0,여,30.0,5.0,1.0,1.0,3.0,7.0,7.0,2.0,2.0,47.0,11.0,42.0,서울특별시,경기도,나홀로 여행,2.0,1.0,4.0,0.0,11,41,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023,7,2023,7,5,2,2,-0.16329334218466846,0.6578411250696292,0.5155940355736326,1.111431623762926,0.6797392577288861,0.8437942801877669,3.254833470521783,1.3759776041050151,0.44914142733858214,0.654653077594954,0.581529743037552,2.2502192923484614,2.056270091554666,-0.010863149844574116,-1.4743242329033592,1.408994690032546,-0.19844947400561216,-0.6637706945407865,-0.28803958758945714,-0.9167762727550045
e_e005387,2;22;24,2023-07-22,2023-07-23,대중교통 등,2;4;1,96700,3,3,7,4,141000,0,0,4.285714285714286,3.7142857142857135,4.142857142857143,0.0,2.0,9.0,41.0,여,40.0,5.0,2.0,3.0,3.0,4.0,6.0,2.0,2.0,44.0,43.0,45.0,경기도,서울특별시,3인 이상 여행(가족 외),8.0,7.0,3.0,3.0,41,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,7,2023,7,4,1,2,-0.245083504113714,-0.426038055482518,-0.38074636473129797,-0.28732926891744887,-0.027106166719250376,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.003469853250701315,-0.6056129415142727,-0.057735972863259044,-0.4937531540764609,0.14122734145293028,0.9097887994830761,0.1510283360535149,-0.026824548207032443,-0.6269486567311058,-0.6637706945407865,-0.28803958758945714,1.062759755677776
e_e005451,1;22;24;6;9,2023-07-22,2023-07-24,자가용,3;6;22,433000,6,6,12,6,110000,1,1,3.5,3.0,3.2,1.0,3.0,14.0,41.0,남,20.0,6.0,1.0,4.0,2.0,5.0,5.0,2.0,2.0,42.0,42.0,42.0,경기도,서울특별시,2인 여행(가족 외),6.0,3.0,2.0,1.0,41,11,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,7,2023,7,2,2,1,2.681090055113734,0.3868713299315924,0.5155940355736326,0.34847113684635794,1.3865846821770225,-0.44146543552772954,1.352439424820258,1.3759776041050151,-1.462751051012701,-1.7099697623831807,-1.6169884364300222,0.8782330691360003,1.0987487165037981,-0.9315150991722244,0.9637046205319519,0.4517818645394937,-1.0554478394565994,-0.6637706945407865,-0.28803958758945714,-0.2569309299440777
e_e005463,2;22;24;26;5,2023-07-22,2023-07-24,자가용,8;23;26,90500,2,2,4,3,790000,1,1,4.0,4.75,5.0,0.0,3.0,6.0,41.0,남,40.0,6.0,2.0,4.0,2.0,12.0,12.0,2.0,1.0,42.0,41.0,44.0,경기도,경기도,3인 이상 여행(가족 외),3.0,0.0,0.0,6.0,41,41,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2023,7,2023,7,4,2,1,-0.29903020666265895,-0.6970078506205548,-0.6795264981662749,-0.6688095123757329,-0.7339515911673868,5.92639862578127,1.352439424820258,1.3759776041050151,-0.534117561527792,0.9957044487456467,1.3597662667428885,0.8782330691360003,-0.43328548357759045,0.9097887994830761,0.9637046205319519,3.8020267537651766,1.9440464396218557,-0.6637706945407865,-0.723956642021716,3.0422957841105567
e_e005467,1;4;6,2023-07-22,2023-07-23,자가용,6;4;1,94500,3,3,6,5,141000,0,0,4.25,3.75,4.25,1.0,2.0,6.0,41.0,여,20.0,6.0,1.0,3.0,3.0,5.0,7.0,2.0,2.0,41.0,11.0,11.0,경기도,서울특별시,2인 여행(가족 외),1.0,10.0,3.0,1.0,41,11,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,7,2023,7,2,2,2,-0.26422588243753314,-0.426038055482518,-0.38074636473129797,-0.4144893500702102,0.6797392577288861,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.06980081678533745,-0.5503951004708261,0.11945180708750884,-0.4937531540764609,-0.43328548357759045,-0.9315150991722244,0.1510283360535149,0.4517818645394937,-0.19844947400561216,-0.6637706945407865,-0.28803958758945714,-0.2569309299440777
e_e005525,12;22;26;3;4,2023-07-30,2023-07-31,자가용,22;3;4,63800,3,3,7,4,141000,0,0,4.0,3.8333333333333335,3.8333333333333335,0.0,2.0,8.0,41.0,여,30.0,5.0,1.0,3.0,3.0,5.0,10.0,2.0,2.0,11.0,42.0,50.0,경기도,경기도,2인 여행(가족 외),3.0,1.0,7.0,1.0,41,41,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,7,2023,7,2,2,2,-0.5313490708653734,-0.426038055482518,-0.38074636473129797,-0.28732926891744887,-0.027106166719250376,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.534117561527792,-0.4215534713694531,-0.569611781609924,-0.4937531540764609,-0.0502769335572433,-0.010863149844574116,0.1510283360535149,0.4517818645394937,1.0870480741708686,-0.6637706945407865,-0.28803958758945714,-0.2569309299440777
e_e005549,2;21;5,2023-07-29,2023-07-31,자가용,3;11;21,223000,8,8,16,5,60000,1,1,3.769230769230769,3.4615384615384617,3.5384615384615383,0.0,3.0,15.0,11.0,여,30.0,7.0,2.0,2.0,4.0,6.0,12.0,2.0,1.0,50.0,50.0,26.0,서울특별시,경기도,2인 가족 여행,3.0,2.0,6.0,1.0,11,41,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2023,7,2023,7,1,2,2,0.8538630332946319,0.928810920207666,1.1131543024435862,0.8571114614574034,0.6797392577288861,-0.9096907341533913,1.352439424820258,1.3759776041050151,-0.9627176335977502,-0.9963853550525007,-1.0572567828419541,0.8782330691360003,1.2902529915139718,-0.010863149844574116,-0.6616479484249221,0.9303882772860198,1.9440464396218557,-0.6637706945407865,-0.723956642021716,-0.2569309299440777
e_e005550,1;22;3;6,2023-07-24,2023-07-26,대중교통 등,6;1;26,110500,10,10,10,4,23000,1,1,4.6,4.5,4.7,0.0,3.0,12.0,36.0,여,30.0,7.0,1.0,1.0,3.0,4.0,7.0,2.0,1.0,11.0,50.0,48.0,세종특별자치시,서울특별시,나홀로 여행,1.0,2.0,8.0,0.0,36,11,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2023,7,2023,7,5,1,2,-0.12500858553703012,1.4707505104837395,1.71071456931354,0.09415097454083521,-0.027106166719250376,-1.256177455136381,1.352439424820258,1.3759776041050151,0.5802426258540982,0.6091795614415285,0.8636404828807369,0.8782330691360003,0.715740166483451,-0.010863149844574116,-1.4743242329033592,-0.026824548207032443,-0.19844947400561216,-0.6637706945407865,-0.723956642021716,-0.9167762727550045
e_e005558,23,2023-07-30,2023-08-02,자가용,4;11;23,646030,26,23,30,6,244800,1,1,4.533333333333333,4.333333333333333,4.533333333333333,0.0,4.0,17.0,30.0,여,30.0,6.0,2.0,4.0,3.0,4.0,9.0,2.0,2.0,45.0,26.0,42.0,대전광역시,서울특별시,자녀 동반 여행,1.0,8.0,2.0,2.0,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2023,7,2023,8,7,2,2,4.53468135253337,5.806267232692328,5.59485630396824,2.6373525975960628,1.3865846821770225,0.8208699695670545,1.352439424820258,1.3759776041050151,0.45642482725611083,0.35149630323878256,0.5880150474017631,2.2502192923484614,1.6732615415343188,-0.010863149844574116,0.9637046205319519,-0.026824548207032443,0.6585488914453751,-0.6637706945407865,-0.28803958758945714,0.40291441286684915
e_e005634,12;21;22;6;8,2023-08-01,2023-08-04,자가용,8;5;3,48600,4,4,30,6,135000,1,1,4.307692307692308,4.230769230769231,4.230769230769231,0.0,4.0,15.0,41.0,여,30.0,5.0,1.0,2.0,4.0,3.0,3.0,2.0,1.0,42.0,44.0,50.0,경기도,경기도,2인 여행(가족 외),7.0,2.0,8.0,1.0,41,41,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,8,2023,8,2,2,2,-0.6636055029208513,-0.15506826034448118,-0.08196623129632115,2.6373525975960628,1.3865846821770225,-0.20735278621489867,1.352439424820258,1.3759776041050151,0.03734920123215334,0.19292199049863207,0.0876488722245505,2.2502192923484614,1.2902529915139718,-0.010863149844574116,-0.6616479484249221,-0.5054309609535586,-1.9124462049075865,-0.6637706945407865,-0.723956642021716,-0.2569309299440777
e_e005646,1;3;6;4;8;4;4;10;21;22;23;21,2023-07-28,2023-07-31,대중교통 등,6;13;22,191500,10,9,62,7,54000,1,1,4.794117647058823,4.823529411764706,4.647058823529412,0.0,4.0,36.0,26.0,남,20.0,6.0,1.0,4.0,12.0,1.0,6.0,2.0,1.0,11.0,11.0,11.0,부산광역시,서울특별시,나홀로 여행,8.0,1.0,4.0,0.0,26,11,1,0,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2023,7,2023,7,5,1,1,0.5797789800217665,1.4707505104837395,1.411934435878563,6.706475194484426,2.093430106625159,-0.9658777699884706,1.352439424820258,1.3759776041050151,0.9407709217717692,1.1093882391292105,0.7760888739638868,2.2502192923484614,5.311842766727617,-0.9315150991722244,0.9637046205319519,-1.4626437864466109,-0.6269486567311058,-0.6637706945407865,-0.723956642021716,-0.9167762727550045
e_e005756,2;21;22;23,2023-07-28,2023-07-30,자가용,2;22;4,222400,13,11,11,5,75000,1,1,3.4285714285714284,3.0,3.571428571428572,1.0,3.0,9.0,26.0,여,30.0,6.0,2.0,2.0,2.0,4.0,6.0,4.0,1.0,46.0,42.0,42.0,부산광역시,경기도,2인 가족 여행,1.0,3.0,5.0,1.0,26,41,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,7,2023,7,1,2,2,0.848642384660863,2.28365989589785,2.009494702748517,0.22131105569359658,0.6797392577288861,-0.7692231445656927,1.352439424820258,1.3759776041050151,-1.5954129780819741,-1.7099697623831807,-1.002737465934024,0.8782330691360003,0.14122734145293028,-0.010863149844574116,-0.6616479484249221,-0.026824548207032443,-0.6269486567311058,2.461482992255415,-0.723956642021716,-0.2569309299440777
e_e005777,1;21;26,2023-07-29,2023-07-30,대중교통 등,21;26;1,82300,2,2,4,4,141000,0,0,3.6666666666666665,3.6666666666666665,3.6666666666666665,0.0,2.0,5.0,11.0,남,30.0,6.0,1.0,1.0,3.0,4.0,7.0,3.0,1.0,50.0,26.0,30.0,서울특별시,경기도,2인 여행(가족 외),3.0,1.0,2.0,1.0,11,41,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2023,7,2023,7,2,1,1,-0.37037907132416675,-0.6970078506205548,-0.6795264981662749,-0.6688095123757329,-0.027106166719250376,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-1.1532065545177317,-0.679236729572199,-0.8452372170888978,-0.4937531540764609,-0.624789758587764,-0.010863149844574116,-1.4743242329033592,-0.026824548207032443,-0.19844947400561216,0.8988561488573142,-0.723956642021716,-0.2569309299440777
e_e005841,21;22;23;5;8,2023-08-03,2023-08-05,자가용,8;22;21,149490,4,4,6,4,139000,1,1,3.6666666666666665,4.333333333333333,4.166666666666667,0.0,3.0,8.0,41.0,여,20.0,6.0,1.0,3.0,3.0,4.0,7.0,3.0,10.0,42.0,50.0,27.0,경기도,서울특별시,2인 여행(가족 외),7.0,1.0,3.0,1.0,41,11,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2023,8,2023,8,2,2,2,0.21424656484738322,-0.15506826034448118,-0.08196623129632115,-0.4144893500702102,-0.027106166719250376,-0.16989476232484574,1.352439424820258,1.3759776041050151,-1.1532065545177317,0.35149630323878256,-0.018360910651977293,0.8782330691360003,-0.0502769335572433,-0.9315150991722244,0.1510283360535149,-0.026824548207032443,-0.19844947400561216,0.8988561488573142,3.1992968478686135,-0.2569309299440777
e_e005887,10;21;22;4;5,2023-08-12,2023-08-14,자가용,5;22;21,191500,3,3,10,4,440000,1,1,4.5,4.666666666666667,4.5,0.0,3.0,8.0,41.0,남,20.0,6.0,1.0,5.0,13.0,5.0,12.0,1.0,2.0,50.0,41.0,26.0,경기도,경기도,부모 동반 여행,2.0,3.0,1.0,4.0,41,41,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2023,8,2023,8,6,2,1,0.5797789800217665,-0.426038055482518,-0.38074636473129797,0.09415097454083521,-0.027106166719250376,2.648821535401638,1.352439424820258,1.3759776041050151,0.3945159279571171,0.8668628196442744,0.5328899603059687,0.8782330691360003,-0.0502769335572433,-0.9315150991722244,1.776380905010389,0.4517818645394937,1.9440464396218557,-2.226397537938887,-0.28803958758945714,1.722605098488703
e_e005905,6,2023-07-29,2023-07-30,자가용,6;4;21,272200,4,4,5,3,141000,0,0,3.6,3.4,3.4,0.0,2.0,7.0,41.0,남,60.0,6.0,2.0,2.0,3.0,6.0,11.0,2.0,3.0,11.0,11.0,11.0,경기도,서울특별시,부모 동반 여행,10.0,0.0,0.0,3.0,41,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2023,7,2023,7,6,2,1,1.2819562212636788,-0.15506826034448118,-0.08196623129632115,-0.5416494312229716,-0.7339515911673868,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-1.277024353115719,-1.0915299426965916,-1.2862379138552549,-0.4937531540764609,-0.2417812085674169,2.7510926981383768,-0.6616479484249221,0.9303882772860198,1.5155472568963622,-0.6637706945407865,0.14787746684280167,1.062759755677776
e_e005925,5;9;4;7;22;26,2023-07-30,2023-08-02,대중교통 등,6;7;22,560200,17,16,22,5,141000,0,0,4.764705882352941,4.294117647058823,4.235294117647059,0.0,4.0,21.0,29.0,남,30.0,6.0,1.0,3.0,12.0,2.0,4.0,2.0,1.0,11.0,50.0,26.0,광주광역시,서울특별시,3인 이상 여행(가족 외),7.0,1.0,5.0,2.0,29,11,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,7,2023,8,4,1,1,3.7878675654727334,3.367539076449997,3.503395369923401,1.6200719483739716,0.6797392577288861,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,0.8861454223903042,0.29086494836754856,0.09513191572171717,2.2502192923484614,2.4392786415750134,-0.010863149844574116,0.1510283360535149,-0.9840373737000847,-1.483947022182093,-0.6637706945407865,-0.723956642021716,0.40291441286684915
e_e005949,1;11;12;2;6,2023-07-30,2023-08-02,자가용,2;3;11,464180,13,12,18,5,495880,2,2,4.555555555555555,4.222222222222222,4.222222222222222,0.0,4.0,11.0,29.0,여,30.0,6.0,2.0,4.0,2.0,1.0,4.0,2.0,2.0,50.0,11.0,42.0,광주광역시,경기도,자녀 동반 여행,3.0,8.0,7.0,3.0,29,41,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2023,7,2023,8,7,2,2,2.9523897624485897,2.28365989589785,2.3082748361834935,1.111431623762926,0.6797392577288861,3.1721101291456777,3.254833470521783,3.3034834214256765,0.4976974267887733,0.17970746443695287,0.07351423450768013,2.2502192923484614,0.5242358914732774,-0.010863149844574116,0.9637046205319519,-1.4626437864466109,-1.483947022182093,-0.6637706945407865,-0.28803958758945714,1.062759755677776
e_e005979,1;2;3;4;6,2023-07-31,2023-08-03,대중교통 등,3;2;6,82530,7,7,32,4,80000,1,1,3.6666666666666665,3.388888888888889,3.4444444444444446,1.0,4.0,20.0,28.0,남,30.0,6.0,1.0,3.0,4.0,3.0,8.0,3.0,2.0,28.0,11.0,42.0,인천광역시,경기도,나홀로 여행,7.0,2.0,8.0,0.0,28,41,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,7,2023,8,5,1,1,-0.368377822681222,0.6578411250696292,0.8143741690086094,2.8916727599015855,-0.027106166719250376,-0.7224006147031266,1.352439424820258,1.3759776041050151,-1.1532065545177317,-1.1087088265767746,-1.2127377977275282,2.2502192923484614,2.2477743665648395,-0.010863149844574116,0.1510283360535149,-0.5054309609535586,0.23004970871988142,0.8988561488573142,-0.28803958758945714,-0.9167762727550045
e_e006013,10;2;21,2023-07-31,2023-08-03,자가용,21;10;2,97000,7,6,15,5,283000,1,1,5.0,5.0,5.0,0.0,4.0,15.0,41.0,남,40.0,6.0,2.0,3.0,2.0,7.0,8.0,3.0,4.0,42.0,26.0,45.0,경기도,경기도,자녀 동반 여행,3.0,2.0,1.0,2.0,41,41,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2023,7,2023,8,7,2,1,-0.24247317979682956,0.6578411250696292,0.5155940355736326,0.729951380304642,0.6797392577288861,1.1785940977170601,1.352439424820258,1.3759776041050151,1.3231494174420262,1.3822293360497648,1.3597662667428885,2.2502192923484614,1.2902529915139718,0.9097887994830761,0.1510283360535149,1.408994690032546,0.23004970871988142,0.8988561488573142,0.5837945212750605,0.40291441286684915
e_e006146,1;12;2;6,2023-08-19,2023-08-20,대중교통 등,6;1;12,107000,7,6,10,4,141000,0,0,3.75,2.875,3.375,1.0,2.0,10.0,11.0,남,30.0,6.0,1.0,2.0,2.0,4.0,6.0,2.0,1.0,50.0,27.0,41.0,서울특별시,경기도,2인 여행(가족 외),1.0,7.0,3.0,1.0,11,41,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2023,8,2023,8,2,1,1,-0.15546236923401516,0.6578411250696292,0.5155940355736326,0.09415097454083521,-0.027106166719250376,-0.15116575037981927,-0.5499546208812668,-0.5515282132156465,-0.9984343062702465,-1.9032322060352398,-1.3275817291771006,-0.4937531540764609,0.33273161646310384,-0.010863149844574116,-0.6616479484249221,-0.026824548207032443,-0.6269486567311058,-0.6637706945407865,-0.723956642021716,-0.2569309299440777
e_e006149,1;11;22;26;3,2023-08-05,2023-08-07,대중교통 등,1;3;11,121900,7,6,19,5,51000,1,1,4.0,3.8181818181818175,3.909090909090909,0.0,3.0,13.0,11.0,남,30.0,5.0,2.0,2.0,11.0,1.0,5.0,4.0,2.0,26.0,42.0,46.0,서울특별시,경기도,2인 여행(가족 외),2.0,5.0,9.0,1.0,11,41,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2023,8,2023,8,2,1,1,-0.025816261495421714,0.6578411250696292,0.5155940355736326,1.2385917049156874,0.6797392577288861,-0.9939712879060104,1.352439424820258,1.3759776041050151,-0.534117561527792,-0.4449792221151586,-0.4443274927558454,0.8782330691360003,0.9072444414936246,-0.010863149844574116,-0.6616479484249221,-1.4626437864466109,-1.0554478394565994,2.461482992255415,-0.28803958758945714,-0.2569309299440777
