TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,activity_per_day,spending_per_day,activity_to_lodging_ratio,companions_per_family,TRAVEL_START_YEAR,TRAVEL_START_MONTH,TRAVEL_END_YEAR,TRAVEL_END_MONTH,TRAVEL_STATUS_ACCOMPANY_CODE,MVMN_NM_CODE,GENDER_CODE,activity_payment_sum_SCALED,activity_payment_count_SCALED,activity_store_count_SCALED,activity_history_rows_SCALED,activity_type_unique_SCALED,lodging_payment_sum_SCALED,lodging_payment_count_SCALED,lodging_store_count_SCALED,visit_trip_days_SCALED,visit_move_cnt_SCALED,AGE_GRP_SCALED,FAMILY_MEMB_SCALED,INCOME_SCALED,HOUSE_INCOME_SCALED,TRAVEL_TERM_SCALED,TRAVEL_NUM_SCALED,TRAVEL_COMPANIONS_NUM_SCALED,activity_per_day_SCALED,spending_per_day_SCALED,activity_to_lodging_ratio_SCALED,companions_per_family_SCALED
e_e005285,1;3;6;28;13;9;2,2023-07-21,2023-07-24,대중교통 등,6;9;28,106830,13,12,49,7,127000,2,2,0.0,4.0,24.0,41.0,남,30.0,7.0,1.0,4.0,2.0,7.0,9.0,3.0,3.0,42.0,50.0,43.0,경기도,경기도,나홀로 여행,2.0,1.0,7.0,0.0,41,41,3.25,58457.5,0.8411744789411107,0.0,2023,7,2023,7,5,1,1,-0.1495267971804768,2.2942580325660664,2.318429860214075,5.065686363483756,2.0752853696616693,-0.28182711383683035,3.215221339657652,3.2617151883805526,2.2465357947121776,3.014028969306305,-0.0026896885106859354,0.9690963654618221,1.4165528064603716,0.6561266345289963,0.9045151568295744,0.13118321790802487,-0.9224045505160166,1.304043503022169,-1.0565848877734703,-0.10864818074127594,-1.0066469361962715
e_e005289,1;2;4;6;7;1;24,2023-07-15,2023-07-17,대중교통 등,2;4;24,188000,9,8,13,6,149033,1,1,0.0,3.0,9.0,41.0,여,20.0,7.0,1.0,4.0,13.0,4.0,6.0,3.0,4.0,46.0,26.0,11.0,경기도,서울특별시,2인 여행(가족 외),1.0,9.0,2.0,1.0,41,11,3.0,112344.33333333331,1.2614571171678943,0.25,2023,7,2023,7,2,1,2,0.5588135756106133,1.211077708863161,1.124403670944664,0.4868784272933293,1.3821764292585994,-0.07432420230648143,1.3332743780491627,1.3558066541138925,0.8875203139603663,0.15661620957147177,-0.9252528476759305,0.9690963654618221,-0.02522052474410157,-0.6323357832769907,0.9045151568295744,0.5517051220430954,-0.25912412949506547,1.0736178471149995,-0.16032187812114157,-0.10862757396265339,-0.5466008812371476
e_e005336,3;22;1;6,2023-07-25,2023-07-26,자가용,3;2;22,174020,8,7,9,5,141000,0,0,1.0,2.0,9.0,11.0,남,40.0,6.0,2.0,4.0,2.0,6.0,6.0,3.0,8.0,42.0,11.0,26.0,서울특별시,경기도,자녀 동반 여행,3.0,1.0,7.0,2.0,11,41,4.0,157510.0,1.234175644144368,0.5,2023,7,2023,7,7,2,1,0.4368153199543432,0.9402826279374346,0.8258971236273114,-0.021878010061162613,0.6890674888555298,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,0.15661620957147177,0.9198734706545587,0.9690963654618221,0.9359616960588806,-0.6323357832769907,0.9045151568295744,2.233792738583378,0.40415629152588556,1.9953204707436782,0.5908879042243398,-0.10862891159410415,-0.08655482627802365
e_e005342,1;4,2023-07-22,2023-07-25,자가용,4;1;23,106100,7,6,18,5,247248,2,1,0.0,4.0,19.0,30.0,여,30.0,5.0,1.0,1.0,3.0,7.0,7.0,2.0,2.0,47.0,11.0,42.0,서울특별시,경기도,나홀로 여행,2.0,1.0,4.0,0.0,11,41,1.75,88337.0,0.4291220591387629,0.0,2023,7,2023,7,5,2,2,-0.15589723542290004,0.6694875470117082,0.5273905763099586,1.122823973986444,0.6890674888555298,0.8506473610735948,3.215221339657652,1.3558066541138925,2.2465357947121776,2.061558049394694,-0.0026896885106859354,-1.4690458351744005,1.4165528064603716,-0.202848310674995,-0.6623974633347895,-0.28933868622704567,-0.9224045505160166,-0.07851043242084889,-0.5596195079143192,-0.10866838398600563,-1.0066469361962715
e_e005387,2;22;24,2023-07-22,2023-07-23,대중교통 등,2;4;1,96700,3,3,7,4,141000,0,0,0.0,2.0,9.0,41.0,여,40.0,5.0,2.0,3.0,3.0,4.0,6.0,2.0,2.0,44.0,43.0,45.0,경기도,서울특별시,3인 이상 여행(가족 외),8.0,7.0,3.0,3.0,41,11,1.5,118850.0,0.6858107389309296,1.0,2023,7,2023,7,4,1,2,-0.23792753607876116,-0.4136927766911971,-0.36812906564209974,-0.27625622873840855,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,0.15661620957147177,0.9198734706545587,0.1563822985830812,-0.02522052474410157,-0.6323357832769907,-0.6623974633347895,-0.28933868622704567,1.0674367125468367,-0.30893608832801855,-0.05211755387752883,-0.10865579834406311,0.8335372836402242
e_e005451,1;22;24;6;9,2023-07-22,2023-07-24,자가용,3;6;22,433000,6,6,12,6,110000,1,1,1.0,3.0,14.0,41.0,남,20.0,6.0,1.0,4.0,2.0,5.0,5.0,2.0,2.0,42.0,42.0,42.0,경기도,서울특별시,2인 여행(가족 외),6.0,3.0,2.0,1.0,41,11,2.0,181000.0,3.936327851564986,0.25,2023,7,2023,7,2,2,1,2.69683736930061,0.3986924660859819,0.5273905763099586,0.3596893179547063,1.3821764292585994,-0.4419301182400406,1.3332743780491627,1.3558066541138925,0.8875203139603663,1.1090871294830829,-0.9252528476759305,0.9690963654618221,0.45537058565738947,-1.0618232558789864,-0.6623974633347895,-0.28933868622704567,-0.25912412949506547,0.15191522348632078,0.9815810809137576,-0.10849642300838092,-0.5466008812371476
e_e005463,2;22;24;26;5,2023-07-22,2023-07-24,자가용,8;23;26,90500,2,2,4,3,790000,1,1,0.0,3.0,6.0,41.0,남,40.0,6.0,2.0,4.0,2.0,12.0,12.0,2.0,1.0,42.0,41.0,44.0,경기도,경기도,3인 이상 여행(가족 외),3.0,0.0,0.0,6.0,41,41,0.6666666666666666,293500.0,0.1145568170166873,1.5,2023,7,2023,7,4,2,1,-0.2920326280007121,-0.6844878576169234,-0.6666356129594525,-0.6578235567542775,-0.6971503919506096,5.96219005788837,1.3332743780491627,1.3558066541138925,0.8875203139603663,-0.41486634237549486,0.9198734706545587,0.9690963654618221,3.819508358467827,1.9445890523349834,-0.6623974633347895,-0.7098605903621162,3.05727797560969,-1.077021608018584,2.8527169845987093,-0.10868380735998583,1.753629393558472
e_e005467,1;4;6,2023-07-22,2023-07-23,자가용,6;4;1,94500,3,3,6,5,141000,0,0,1.0,2.0,6.0,41.0,여,20.0,6.0,1.0,3.0,3.0,5.0,7.0,2.0,2.0,41.0,11.0,11.0,경기도,서울특별시,2인 여행(가족 외),1.0,10.0,3.0,1.0,41,11,1.5,117750.0,0.6702080127091298,0.3333333333333333,2023,7,2023,7,2,2,2,-0.2571261170833244,-0.4136927766911971,-0.36812906564209974,-0.40344533807703153,0.6890674888555298,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.41486634237549486,-0.9252528476759305,0.1563822985830812,0.45537058565738947,-0.202848310674995,-0.6623974633347895,-0.28933868622704567,-0.25912412949506547,-0.30893608832801855,-0.07041310493578169,-0.10865656335764186,-0.39325219625077296
e_e005525,12;22;26;3;4,2023-07-30,2023-07-31,자가용,22;3;4,63800,3,3,7,4,141000,0,0,0.0,2.0,8.0,41.0,여,30.0,5.0,1.0,3.0,3.0,5.0,10.0,2.0,2.0,11.0,42.0,50.0,경기도,경기도,2인 여행(가족 외),3.0,1.0,7.0,1.0,41,41,1.5,102400.0,0.4524790604321955,0.3333333333333333,2023,7,2023,7,2,2,2,-0.525033588374275,-0.4136927766911971,-0.36812906564209974,-0.27625622873840855,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.033877974410850435,-0.0026896885106859354,0.1563822985830812,0.45537058565738947,1.085614107130992,-0.6623974633347895,-0.28933868622704567,-0.25912412949506547,-0.30893608832801855,-0.3257192037941284,-0.1086672387744,-0.39325219625077296
e_e005549,2;21;5,2023-07-29,2023-07-31,자가용,3;11;21,223000,8,8,16,5,60000,1,1,0.0,3.0,15.0,11.0,여,30.0,7.0,2.0,2.0,4.0,6.0,12.0,2.0,1.0,50.0,50.0,26.0,서울특별시,경기도,2인 가족 여행,3.0,2.0,6.0,1.0,11,41,2.6666666666666665,94333.33333333331,3.716604723254613,0.5,2023,7,2023,7,1,2,2,0.8642455461377557,0.9402826279374346,1.124403670944664,0.8684457553091982,0.6890674888555298,-0.9128213076612472,1.3332743780491627,1.3558066541138925,0.8875203139603663,1.299581313465405,-0.0026896885106859354,-0.6563317682956596,0.9359616960588806,1.9445890523349834,-0.6623974633347895,-0.7098605903621162,-0.25912412949506547,0.7663836392387731,-0.4598865782213163,-0.10850719620111247,-0.08655482627802365
e_e005550,1;22;3;6,2023-07-24,2023-07-26,대중교통 등,6;1;26,110500,10,10,10,4,23000,1,1,0.0,3.0,12.0,36.0,여,30.0,7.0,1.0,1.0,3.0,4.0,7.0,2.0,1.0,11.0,50.0,48.0,세종특별자치시,서울특별시,나홀로 여행,1.0,2.0,8.0,0.0,36,11,3.333333333333333,44500.0,4.8041389504804135,0.0,2023,7,2023,7,5,1,2,-0.11750007341377357,1.4818727897888873,1.7214167655793697,0.10531109927746037,-0.004041451547539901,-1.2612807878329402,1.3332743780491627,1.3558066541138925,0.8875203139603663,0.7280987615184384,-0.0026896885106859354,-1.4690458351744005,-0.02522052474410157,-0.202848310674995,-0.6623974633347895,-0.7098605903621162,-0.9224045505160166,1.3808520549912253,-1.2887304822239833,-0.10845387356765936,-1.0066469361962715
e_e005558,23,2023-07-30,2023-08-02,자가용,4;11;23,646030,26,23,30,6,244800,1,1,0.0,4.0,17.0,30.0,여,30.0,6.0,2.0,4.0,3.0,4.0,9.0,2.0,2.0,45.0,26.0,42.0,대전광역시,서울특별시,자녀 동반 여행,1.0,8.0,2.0,2.0,30,11,6.5,222707.5,2.639000657677052,0.5,2023,7,2023,8,7,2,2,4.555870874483386,5.814594084600508,5.602001880704956,2.64909328604992,1.3821764292585994,0.8275925284395326,1.3332743780491627,1.3558066541138925,2.2465357947121776,1.6805696814300495,-0.0026896885106859354,0.9690963654618221,-0.02522052474410157,0.6561266345289963,-0.6623974633347895,-0.28933868622704567,0.40415629152588556,4.299577029815375,1.6752735316065586,-0.10856003195115863,-0.08655482627802365
e_e005634,12;21;22;6;8,2023-08-01,2023-08-04,자가용,8;5;3,48600,4,4,30,6,135000,1,1,0.0,4.0,15.0,41.0,여,30.0,5.0,1.0,2.0,4.0,3.0,3.0,2.0,1.0,42.0,44.0,50.0,경기도,경기도,2인 여행(가족 외),7.0,2.0,8.0,1.0,41,41,1.0,45900.0,0.3599973333530862,0.5,2023,8,2023,8,2,2,2,-0.6576783298603484,-0.14289769576547076,-0.06962251832474697,2.64909328604992,1.3821764292585994,-0.20648452352943727,1.3332743780491627,1.3558066541138925,2.2465357947121776,1.299581313465405,-0.0026896885106859354,-0.6563317682956596,-0.5058116351455926,-1.9207982010829776,-0.6623974633347895,-0.7098605903621162,-0.25912412949506547,-0.7697874001423579,-1.2654452354225705,-0.10867177322408508,-0.08655482627802365
e_e005646,1;3;6;4;8;4;4;10;21;22;23;21,2023-07-28,2023-07-31,대중교통 등,6;13;22,191500,10,9,62,7,54000,1,1,0.0,4.0,36.0,26.0,남,20.0,6.0,1.0,4.0,12.0,1.0,6.0,2.0,1.0,11.0,11.0,11.0,부산광역시,서울특별시,나홀로 여행,8.0,1.0,4.0,0.0,26,11,2.5,61375.0,3.5462306253587896,0.0,2023,7,2023,7,5,1,1,0.5893567726633275,1.4818727897888873,1.422910218262017,6.719144784885855,2.0752853696616693,-0.969328250391792,1.3332743780491627,1.3558066541138925,2.2465357947121776,5.299959177094172,-0.9252528476759305,0.9690963654618221,-1.4669938559485747,-0.6323357832769907,-0.6623974633347895,-0.7098605903621162,-0.9224045505160166,0.61276653530066,-1.0080600966712405,-0.10851554977320661,-1.0066469361962715
e_e005756,2;21;22;23,2023-07-28,2023-07-30,자가용,2;22;4,222400,13,11,11,5,75000,1,1,1.0,3.0,9.0,26.0,여,30.0,6.0,2.0,2.0,2.0,4.0,6.0,4.0,1.0,46.0,42.0,42.0,부산광역시,경기도,2인 가족 여행,1.0,3.0,5.0,1.0,26,41,4.333333333333333,99133.33333333331,2.965293796082719,0.5,2023,7,2023,7,1,2,2,0.8590095695001475,2.2942580325660664,2.0199233128967227,0.23250020861608334,0.6890674888555298,-0.7715539508348853,1.3332743780491627,1.3558066541138925,0.8875203139603663,0.15661620957147177,-0.0026896885106859354,-0.6563317682956596,-0.02522052474410157,-0.6323357832769907,2.4714277769939383,-0.7098605903621162,-0.25912412949506547,2.302554678619904,-0.3800514463307584,-0.10854403354946984,-0.08655482627802365
e_e005777,1;21;26,2023-07-29,2023-07-30,대중교통 등,21;26;1,82300,2,2,4,4,141000,0,0,0.0,2.0,5.0,11.0,남,30.0,6.0,1.0,1.0,3.0,4.0,7.0,3.0,1.0,50.0,26.0,30.0,서울특별시,경기도,2인 여행(가족 외),3.0,1.0,2.0,1.0,11,41,1.0,111650.0,0.583683803660967,1.0,2023,7,2023,7,2,1,1,-0.36359097538135693,-0.6844878576169234,-0.6666356129594525,-0.6578235567542775,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.6053605263578171,-0.0026896885106859354,-1.4690458351744005,-0.02522052474410157,-0.202848310674995,0.9045151568295744,-0.7098605903621162,-0.25912412949506547,-0.7697874001423579,-0.1718702517133657,-0.10866080570566952,0.8335372836402242
e_e005841,21;22;23;5;8,2023-08-03,2023-08-05,자가용,8;22;21,149490,4,4,6,4,139000,1,1,0.0,3.0,8.0,41.0,여,20.0,6.0,1.0,3.0,3.0,4.0,7.0,3.0,10.0,42.0,50.0,27.0,경기도,서울특별시,2인 여행(가족 외),7.0,1.0,3.0,1.0,41,11,1.3333333333333333,96163.33333333331,1.0754598887777786,0.3333333333333333,2023,8,2023,8,2,2,2,0.2227511417534631,-0.14289769576547076,-0.06962251832474697,-0.40344533807703153,-0.004041451547539901,-0.16881322837574075,1.3332743780491627,1.3558066541138925,0.8875203139603663,-0.033877974410850435,-0.9252528476759305,0.1563822985830812,-0.02522052474410157,-0.202848310674995,0.9045151568295744,3.074836546853519,-0.25912412949506547,-0.46255319226613173,-0.4294494341880411,-0.10863669354876337,-0.39325219625077296
e_e005887,10;21;22;4;5,2023-08-12,2023-08-14,자가용,5;22;21,191500,3,3,10,4,440000,1,1,0.0,3.0,8.0,41.0,남,20.0,6.0,1.0,5.0,13.0,5.0,12.0,1.0,2.0,50.0,41.0,26.0,경기도,경기도,부모 동반 여행,2.0,3.0,1.0,4.0,41,41,1.0,210500.0,0.4352262835766282,0.8,2023,8,2023,8,6,2,1,0.5893567726633275,-0.4136927766911971,-0.36812906564209974,0.10531109927746037,-0.004041451547539901,2.6659517319399235,1.3332743780491627,1.3558066541138925,0.8875203139603663,-0.033877974410850435,-0.9252528476759305,1.7818104323405628,0.45537058565738947,1.9445890523349834,-2.2293100834991533,-0.28933868622704567,1.7307171335677878,-0.7697874001423579,1.4722344956578115,-0.1086680846912211,0.46550043967292515
e_e005905,6,2023-07-29,2023-07-30,자가용,6;4;21,272200,4,4,5,3,141000,0,0,0.0,2.0,7.0,41.0,남,60.0,6.0,2.0,2.0,3.0,6.0,11.0,2.0,3.0,11.0,11.0,11.0,경기도,서울특별시,부모 동반 여행,10.0,0.0,0.0,3.0,41,11,2.0,206600.0,1.930482762533599,1.5,2023,7,2023,7,6,2,1,1.2935956304216245,-0.14289769576547076,-0.06962251832474697,-0.5306344474156545,-0.6971503919506096,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.22437215839317265,2.764999788985048,-0.6563317682956596,0.9359616960588806,1.5151015797329876,-0.6623974633347895,0.13118321790802487,1.0674367125468367,0.15191522348632078,1.4073684509967332,-0.10859477112448475,1.753629393558472
e_e005925,5;9;4;7;22;26,2023-07-30,2023-08-02,대중교통 등,6;7;22,560200,17,16,22,5,141000,0,0,0.0,4.0,21.0,29.0,남,30.0,6.0,1.0,3.0,12.0,2.0,4.0,2.0,1.0,11.0,50.0,26.0,광주광역시,서울특별시,3인 이상 여행(가족 외),7.0,1.0,5.0,2.0,29,11,4.25,175300.0,3.973021467932852,0.6666666666666666,2023,7,2023,8,4,1,1,3.8068644164735392,3.377438356268972,3.5124560494834864,1.631580411340936,0.6890674888555298,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,2.2465357947121776,2.4425464173593383,-0.0026896885106859354,0.1563822985830812,-0.9864027455470837,-1.4913107284809821,-0.6623974633347895,-0.7098605903621162,0.40415629152588556,2.225746126650848,0.8867768617937201,-0.10849462389235617,0.22014254369472558
e_e005949,1;11;12;2;6,2023-07-30,2023-08-02,자가용,2;3;11,464180,13,12,18,5,495880,2,2,0.0,4.0,11.0,29.0,여,30.0,6.0,2.0,4.0,2.0,1.0,4.0,2.0,2.0,50.0,11.0,42.0,광주광역시,경기도,자녀 동반 여행,3.0,8.0,7.0,3.0,29,41,3.25,240015.0,0.936071355829322,0.75,2023,7,2023,8,7,2,2,2.9689336219016473,2.2942580325660664,2.318429860214075,1.122823973986444,0.6890674888555298,3.192219725237064,3.215221339657652,3.2617151883805526,2.2465357947121776,0.5376045775361162,-0.0026896885106859354,0.9690963654618221,-1.4669938559485747,-1.4913107284809821,-0.6623974633347895,-0.28933868622704567,1.0674367125468367,1.304043503022169,1.9631373951890234,-0.10864352787495184,0.3734912286811003
e_e005979,1;2;3;4;6,2023-07-31,2023-08-03,대중교통 등,3;2;6,82530,7,7,32,4,80000,1,1,1.0,4.0,20.0,28.0,남,30.0,6.0,1.0,3.0,4.0,3.0,8.0,3.0,2.0,28.0,11.0,42.0,인천광역시,경기도,나홀로 여행,7.0,2.0,8.0,0.0,28,41,1.75,40632.5,1.0316121048486897,0.0,2023,7,2023,8,5,1,1,-0.3615838510036071,0.6694875470117082,0.8258971236273114,2.903471504727166,-0.004041451547539901,-0.7244648318927646,1.3332743780491627,1.3558066541138925,2.2465357947121776,2.2520522333770163,-0.0026896885106859354,0.1563822985830812,-0.5058116351455926,0.22663916192700065,0.9045151568295744,-0.28933868622704567,-0.9224045505160166,-0.07851043242084889,-1.353055976512886,-0.10863884343908559,-1.0066469361962715
e_e006013,10;2;21,2023-07-31,2023-08-03,자가용,21;10;2,97000,7,6,15,5,283000,1,1,0.0,4.0,15.0,41.0,남,40.0,6.0,2.0,3.0,2.0,7.0,8.0,3.0,4.0,42.0,26.0,45.0,경기도,경기도,자녀 동반 여행,3.0,2.0,1.0,2.0,41,41,1.75,95000.0,0.3427549725972699,0.6666666666666666,2023,7,2023,8,7,2,1,-0.23530954775995708,0.6694875470117082,0.5273905763099586,0.7412566459705753,0.6890674888555298,1.1873533971573345,1.3332743780491627,1.3558066541138925,2.2465357947121776,1.299581313465405,0.9198734706545587,0.1563822985830812,1.4165528064603716,0.22663916192700065,0.9045151568295744,0.5517051220430954,0.40415629152588556,-0.07851043242084889,-0.4487983654587385,-0.10867261863019687,0.22014254369472558
e_e006146,1;12;2;6,2023-08-19,2023-08-20,대중교통 등,6;1;12,107000,7,6,10,4,141000,0,0,1.0,2.0,10.0,11.0,남,30.0,6.0,1.0,2.0,2.0,4.0,6.0,2.0,1.0,50.0,27.0,41.0,서울특별시,경기도,2인 여행(가족 외),1.0,7.0,3.0,1.0,11,41,3.5,124000.0,0.7588598662420833,0.5,2023,8,2023,8,2,1,1,-0.14804327046648783,0.6694875470117082,0.5273905763099586,0.10531109927746037,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,0.34711039355379397,-0.0026896885106859354,-0.6563317682956596,-0.02522052474410157,-0.6323357832769907,-0.6623974633347895,-0.7098605903621162,-0.25912412949506547,1.5344691589293387,0.03353888971338227,-0.10865221668958074,-0.08655482627802365
e_e006149,1;11;22;26;3,2023-08-05,2023-08-07,대중교통 등,1;3;11,121900,7,6,19,5,51000,1,1,0.0,3.0,13.0,11.0,남,30.0,5.0,2.0,2.0,11.0,1.0,5.0,4.0,2.0,26.0,42.0,46.0,서울특별시,경기도,2인 여행(가족 외),2.0,5.0,9.0,1.0,11,41,2.333333333333333,57633.333333333336,2.390149212760534,0.5,2023,8,2023,8,2,1,1,-0.018016517299218607,0.6694875470117082,0.5273905763099586,1.250013083325067,0.6890674888555298,-0.9975817217570645,1.3332743780491627,1.3558066541138925,0.8875203139603663,0.9185929455007606,-0.0026896885106859354,-0.6563317682956596,-1.4669938559485747,-1.0618232558789864,2.4714277769939383,-0.28933868622704567,-0.25912412949506547,0.4591494313625467,-1.0702926908012067,-0.10857223332749176,-0.08655482627802365
e_e006150,1;2;24;3;6,2023-08-07,2023-08-10,대중교통 등,2;1;3,176600,15,15,35,8,103977,1,1,0.0,4.0,31.0,41.0,여,20.0,6.0,1.0,1.0,12.0,2.0,7.0,4.0,1.0,26.0,45.0,50.0,경기도,인천광역시,나홀로 여행,1.0,2.0,7.0,0.0,41,28,3.75,70144.25,1.6984362076593125,0.0,2023,8,2023,8,5,1,2,0.4593300194960583,2.835848194417519,3.2139495021661335,3.2850388327430347,2.768394310064739,-0.49865367091771917,1.3332743780491627,1.3558066541138925,2.2465357947121776,4.347488257182561,-0.9252528476759305,-1.4690458351744005,-0.9864027455470837,-0.202848310674995,2.4714277769939383,-0.7098605903621162,-0.9224045505160166,1.7648948148365085,-0.8622071320188917,-0.10860614854422922,-1.0066469361962715
e_e006418,2,2023-08-05,2023-08-06,자가용,2;6;1,62000,2,2,4,3,141000,0,0,0.0,2.0,6.0,41.0,여,30.0,7.0,2.0,3.0,2.0,5.0,8.0,2.0,1.0,42.0,50.0,43.0,서울특별시,경기도,자녀 동반 여행,1.0,3.0,6.0,2.0,11,41,1.0,101500.0,0.4397131935234502,0.6666666666666666,2023,8,2023,8,7,2,2,-0.5407415182870995,-0.6844878576169234,-0.6666356129594525,-0.6578235567542775,-0.6971503919506096,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.41486634237549486,-0.0026896885106859354,0.1563822985830812,0.45537058565738947,0.22663916192700065,-0.6623974633347895,-0.7098605903621162,0.40415629152588556,-0.7697874001423579,-0.340688291023608,-0.10866786469460082,0.22014254369472558
e_e006441,1;21;3;4,2023-08-09,2023-08-10,대중교통 등,3;21;4,34000,3,3,7,4,141000,0,0,1.0,2.0,6.0,41.0,여,60.0,4.0,2.0,2.0,11.0,4.0,4.0,2.0,2.0,48.0,46.0,42.0,경기도,서울특별시,2인 가족 여행,7.0,3.0,1.0,1.0,41,11,1.5,87500.0,0.2411330416096339,0.5,2023,8,2023,8,1,1,2,-0.7850870947088134,-0.4136927766911971,-0.36812906564209974,-0.27625622873840855,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.41486634237549486,2.764999788985048,-0.6563317682956596,-0.02522052474410157,-1.4913107284809821,-0.6623974633347895,-0.28933868622704567,-0.25912412949506547,-0.30893608832801855,-0.5735407590377353,-0.10867760123105775,-0.08655482627802365
e_e006485,1;2;22;27;6,2023-08-06,2023-08-07,자가용,2;1;22,214540,6,6,8,5,141000,0,0,1.0,2.0,5.0,41.0,여,50.0,4.0,2.0,1.0,9.0,3.0,7.0,3.0,4.0,50.0,42.0,26.0,경기도,경기도,3인 이상 여행(가족 외),6.0,5.0,3.0,2.0,41,41,3.0,177770.0,1.5215494925567905,2.0,2023,8,2023,8,4,2,2,0.7904182755474807,0.3986924660859819,0.5273905763099586,-0.1490671193997856,0.6890674888555298,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.6053605263578171,1.8424366298198034,-1.4690458351744005,-0.5058116351455926,-0.202848310674995,0.9045151568295744,0.5517051220430954,0.40415629152588556,1.0736178471149995,0.9278586900790696,-0.10861482143491716,2.6737215034767194
e_e006538,2;21;22;24;6,2023-08-08,2023-08-09,자가용,2;24;22,71300,4,3,7,5,141000,0,0,0.0,2.0,6.0,41.0,여,20.0,6.0,1.0,4.0,12.0,1.0,6.0,1.0,3.0,41.0,11.0,50.0,경기도,서울특별시,2인 가족 여행,1.0,7.0,2.0,1.0,41,11,2.0,106150.0,0.5056701725519677,0.25,2023,8,2023,8,1,2,2,-0.4595838804041731,-0.14289769576547076,-0.36812906564209974,-0.27625622873840855,0.6890674888555298,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.41486634237549486,-0.9252528476759305,0.9690963654618221,-1.4669938559485747,-0.6323357832769907,-2.2293100834991533,0.13118321790802487,-0.25912412949506547,0.15191522348632078,-0.26334800700463,-0.10866463077356332,-0.5466008812371476
e_e006568,21;22,2023-08-09,2023-08-10,자가용,21;22;24,131000,3,3,9,4,141000,0,0,0.0,2.0,6.0,41.0,남,20.0,6.0,1.0,1.0,3.0,6.0,7.0,4.0,3.0,42.0,50.0,26.0,경기도,경기도,2인 여행(가족 외),3.0,2.0,1.0,1.0,41,41,1.5,136000.0,0.9290714250253544,1.0,2023,8,2023,8,2,2,1,0.06139579503783842,-0.4136927766911971,-0.36812906564209974,-0.021878010061162613,-0.004041451547539901,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-0.41486634237549486,-0.9252528476759305,-1.4690458351744005,0.9359616960588806,-0.202848310674995,2.4714277769939383,0.13118321790802487,-0.25912412949506547,-0.30893608832801855,0.23312671943977709,-0.10864387108690333,0.8335372836402242
