TRAVELER_ID,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_STATUS_ACCOMPANY,TRAVEL_COMPANIONS_NUM
a003128,36,여,30,6,2.0,4,11.0,1,5.0,2,2,3인 이상 여행(가족 외),3
a012450,41,여,60,4,3.0,3,4.0,4,9.0,2,2,2인 가족 여행,1
a002593,11,여,40,4,2.0,3,4.0,4,5.0,3,2,3인 이상 여행(가족 외),2
a014957,41,여,30,6,2.0,4,2.0,3,6.0,2,1,나홀로 여행,1
a004051,43,여,20,6,1.0,4,12.0,1,7.0,2,2,2인 여행(가족 외),1
a005390,11,여,30,6,1.0,1,3.0,4,7.0,2,3,나홀로 여행,0
a000912,11,남,20,6,1.0,4,3.0,3,11.0,3,10,3인 이상 여행(가족 외),2
a000817,27,남,20,6,1.0,1,0.0,3,7.0,3,3,나홀로 여행,0
a002917,41,남,30,6,1.0,2,6.0,2,4.0,3,3,나홀로 여행,0
a003057,30,남,20,8,1.0,2,12.0,4,4.0,3,3,2인 여행(가족 외),1
a005806,41,여,30,6,1.0,1,3.0,1,7.0,3,2,나홀로 여행,0
a008457,41,여,20,6,1.0,3,3.0,5,7.0,3,2,나홀로 여행,0
a018103,11,남,30,6,1.0,1,3.0,5,7.0,2,1,나홀로 여행,0
a006967,41,여,30,7,1.0,4,2.0,1,10.0,2,1,2인 여행(가족 외),1
a004793,41,남,20,6,1.0,4,12.0,1,3.0,3,1,나홀로 여행,0
a003363,41,여,20,4,1.0,1,4.0,1,7.0,3,6,2인 여행(가족 외),1
a017847,42,여,40,6,1.0,1,2.0,6,7.0,3,4,나홀로 여행,0
a005385,41,남,50,4,2.0,3,6.0,5,7.0,3,9,자녀 동반 여행,2
a002317,11,여,40,7,2.0,3,11.0,1,1.0,2,1,2인 여행(가족 외),1
a006421,41,남,30,6,2.0,2,3.0,4,6.0,3,6,나홀로 여행,0
a000477,28,여,20,6,1.0,4,3.0,5,12.0,2,4,나홀로 여행,1
a005151,11,여,20,4,1.0,3,12.0,2,5.0,2,1,나홀로 여행,0
a006940,41,여,20,5,1.0,4,12.0,2,8.0,3,3,나홀로 여행,0
a017923,11,여,30,6,2.0,3,11.0,2,5.0,2,2,자녀 동반 여행,2
a005105,42,여,20,6,1.0,1,4.0,4,7.0,2,1,3인 이상 여행(가족 외),2
a000266,41,여,30,6,2.0,3,9.0,1,4.0,3,3,자녀 동반 여행,2
a004328,28,여,30,6,2.0,2,7.0,4,8.0,3,4,2인 가족 여행,1
a002585,11,남,30,6,2.0,2,2.0,4,10.0,3,4,나홀로 여행,0
a015253,28,여,40,6,2.0,3,11.0,1,4.0,3,3,나홀로 여행,0
a002196,11,여,30,6,1.0,1,3.0,4,7.0,3,1,나홀로 여행,0
a018000,41,남,30,6,1.0,1,4.0,5,7.0,2,1,2인 여행(가족 외),1
a003853,50,여,20,7,1.0,2,12.0,3,9.0,3,4,나홀로 여행,0
a007391,46,남,20,5,1.0,4,10.0,3,4.0,4,1,3인 이상 여행(가족 외),2
a015389,41,여,30,6,1.0,1,2.0,4,7.0,2,2,2인 여행(가족 외),1
a007271,41,여,40,7,2.0,4,2.0,7,12.0,3,3,2인 가족 여행,1
b000086,11,남,40,5,2.0,3,2.0,5,8.0,2,1,3인 이상 여행(가족 외),4
a005244,30,남,30,6,2.0,4,3.0,6,8.0,2,2,3인 이상 여행(가족 외),3
a000779,41,남,30,6,1.0,3,3.0,5,7.0,3,10,2인 여행(가족 외),1
a005301,41,남,30,6,1.0,1,2.0,5,7.0,1,2,2인 여행(가족 외),1
a011622,11,남,20,6,1.0,3,12.0,2,5.0,3,3,2인 여행(가족 외),1
a006497,11,여,60,4,3.0,2,3.0,4,8.0,3,15,나홀로 여행,0
a000788,47,여,20,6,1.0,1,2.0,4,7.0,3,3,2인 여행(가족 외),1
a003227,26,남,20,6,1.0,1,2.0,3,7.0,3,7,2인 여행(가족 외),1
a002115,28,여,40,6,1.0,2,3.0,4,7.0,3,3,나홀로 여행,0
a003735,41,여,20,5,2.0,2,3.0,6,8.0,2,1,2인 가족 여행,1
a007777,41,여,60,3,3.0,4,4.0,2,7.0,4,1,3대 동반 여행(친척 포함),3
a007322,28,여,60,6,4.0,4,2.0,7,7.0,2,2,자녀 동반 여행,2
a017819,11,남,20,5,1.0,1,12.0,5,7.0,2,2,나홀로 여행,0
a007260,11,여,20,5,1.0,3,2.0,2,5.0,2,2,나홀로 여행,0
a006748,41,여,20,5,1.0,5,2.0,4,9.0,3,4,나홀로 여행,0
a007641,41,남,20,6,1.0,4,2.0,4,7.0,3,2,2인 여행(가족 외),1
a006027,11,여,30,6,1.0,1,3.0,5,7.0,2,1,나홀로 여행,0
a017667,41,남,30,6,2.0,2,3.0,6,8.0,2,1,2인 가족 여행,1
a017617,41,여,30,6,1.0,1,3.0,4,7.0,3,2,나홀로 여행,0
a011173,43,여,20,5,1.0,3,2.0,3,12.0,2,2,2인 여행(가족 외),1
a001638,45,여,20,5,1.0,3,3.0,3,4.0,2,1,2인 여행(가족 외),1
a006803,41,여,20,6,1.0,1,3.0,4,7.0,3,14,나홀로 여행,0
a001940,11,여,20,6,1.0,2,3.0,4,4.0,3,2,부모 동반 여행,3
a007638,41,남,30,8,2.0,2,12.0,1,5.0,2,1,2인 가족 여행,1
a001826,28,남,20,5,1.0,2,3.0,3,3.0,3,4,2인 여행(가족 외),1
a008496,44,여,30,7,2.0,4,2.0,7,10.0,2,1,자녀 동반 여행,3
a006297,11,남,30,6,2.0,2,2.0,7,12.0,2,1,2인 가족 여행,1
a008467,11,여,20,6,1.0,4,2.0,6,12.0,2,1,2인 여행(가족 외),1
a001870,11,여,20,4,1.0,4,9.0,4,9.0,3,5,2인 여행(가족 외),1
a010502,41,여,40,6,2.0,4,4.0,2,11.0,2,2,자녀 동반 여행,3
a003370,11,여,30,6,1.0,1,2.0,5,7.0,3,5,2인 여행(가족 외),1
a006402,29,남,20,6,1.0,1,4.0,2,7.0,3,5,나홀로 여행,0
a001351,11,남,20,6,1.0,3,3.0,5,5.0,3,3,2인 여행(가족 외),1
a006674,41,남,30,6,1.0,1,12.0,4,7.0,3,3,나홀로 여행,0
a002369,41,여,20,6,1.0,1,3.0,3,7.0,3,3,2인 여행(가족 외),1
a003693,41,여,50,6,2.0,6,2.0,6,12.0,2,3,나홀로 여행,0
a006101,30,남,30,7,1.0,1,2.0,6,7.0,3,2,나홀로 여행,1
a004982,41,남,30,4,1.0,1,3.0,4,7.0,3,3,나홀로 여행,0
a015325,41,여,30,4,1.0,3,3.0,4,12.0,3,3,나홀로 여행,0
a001951,41,여,40,5,2.0,3,0.0,1,6.0,2,10,자녀 동반 여행,2
a001801,11,여,20,6,1.0,3,7.0,4,9.0,2,4,2인 가족 여행,1
b003037,41,남,20,4,1.0,1,0.0,5,7.0,2,1,3인 이상 여행(가족 외),4
a007288,41,여,50,6,1.0,3,12.0,1,5.0,2,1,2인 가족 여행,2
a015136,41,여,20,6,1.0,4,3.0,4,7.0,3,3,나홀로 여행,0
a002530,42,여,20,6,1.0,3,12.0,1,7.0,3,8,2인 여행(가족 외),1
a002445,28,여,20,4,1.0,3,12.0,1,8.0,2,1,2인 여행(가족 외),1
a007596,28,남,20,4,1.0,4,4.0,4,7.0,3,2,2인 여행(가족 외),1
a003643,41,여,40,6,1.0,1,3.0,4,7.0,2,2,나홀로 여행,0
a007071,31,여,20,8,1.0,1,12.0,3,7.0,3,3,나홀로 여행,0
a003672,11,여,30,6,2.0,5,3.0,6,11.0,3,6,3대 동반 여행(친척 포함),4
a007854,41,남,30,4,2.0,4,7.0,5,5.0,3,4,3인 이상 여행(가족 외),3
a006970,41,여,40,6,2.0,3,2.0,5,7.0,2,1,나홀로 여행,0
a006182,11,여,40,6,1.0,1,5.0,10,7.0,2,1,2인 여행(가족 외),1
a014782,26,여,30,6,1.0,1,3.0,4,7.0,2,1,나홀로 여행,0
a015308,47,여,20,6,1.0,5,13.0,1,7.0,3,5,2인 여행(가족 외),1
a002180,11,여,30,7,1.0,1,2.0,3,7.0,3,2,나홀로 여행,0
a001625,11,남,30,6,2.0,3,3.0,6,11.0,1,1,3인 이상 여행(가족 외),2
a000552,26,여,30,7,1.0,2,2.0,4,8.0,2,1,나홀로 여행,2
a006646,11,여,20,6,1.0,1,12.0,2,7.0,2,1,2인 여행(가족 외),1
a012133,11,여,30,7,1.0,4,2.0,4,7.0,2,2,2인 여행(가족 외),1
a003044,41,여,30,4,1.0,5,13.0,4,9.0,2,1,2인 여행(가족 외),1
a000746,27,여,30,5,1.0,5,2.0,3,3.0,1,1,3인 이상 여행(가족 외),3
a004732,42,남,40,4,2.0,6,3.0,4,7.0,3,6,나홀로 여행,0
a017945,28,여,20,7,1.0,1,2.0,4,7.0,2,4,2인 여행(가족 외),1
a003367,11,남,30,7,1.0,3,2.0,5,7.0,2,1,나홀로 여행,0
a007483,28,남,30,8,1.0,4,12.0,5,5.0,2,1,2인 여행(가족 외),1
a004311,41,남,30,8,2.0,2,3.0,12,12.0,3,4,2인 가족 여행,1
a009822,30,여,50,5,1.0,1,1.0,2,7.0,3,3,나홀로 여행,0
a002154,11,남,20,6,1.0,3,2.0,4,9.0,3,2,나홀로 여행,0
b001071,41,여,30,6,2.0,4,3.0,6,11.0,1,1,자녀 동반 여행,3
a000108,41,남,30,4,1.0,3,0.0,1,6.0,3,2,나홀로 여행,0
a003435,11,여,40,6,2.0,2,11.0,4,11.0,2,3,나홀로 여행,0
a011446,30,여,30,6,1.0,2,3.0,4,8.0,3,2,부모 동반 여행,3
a001352,41,여,20,6,1.0,1,2.0,10,7.0,3,6,나홀로 여행,0
a005619,11,여,30,6,2.0,3,2.0,9,12.0,2,1,나홀로 여행,0
a004048,28,여,30,6,1.0,4,3.0,4,7.0,3,3,2인 여행(가족 외),1
a005094,41,남,30,6,2.0,2,3.0,6,6.0,2,1,나홀로 여행,0
a008060,11,여,40,6,2.0,4,3.0,2,7.0,1,1,자녀 동반 여행,3
a004549,11,남,30,6,2.0,2,3.0,5,7.0,2,1,2인 여행(가족 외),1
a004319,41,여,60,6,1.0,7,2.0,3,6.0,3,3,2인 여행(가족 외),1
a002566,11,여,30,6,1.0,1,3.0,4,7.0,3,4,나홀로 여행,0
a000100,50,남,40,6,2.0,4,2.0,7,7.0,3,4,자녀 동반 여행,6
a005726,11,여,30,6,4.0,1,3.0,4,7.0,2,2,3인 이상 여행(가족 외),3
a009658,11,여,40,6,2.0,4,2.0,5,11.0,2,1,자녀 동반 여행,11
a005314,28,남,30,6,2.0,3,5.0,5,8.0,3,3,자녀 동반 여행,2
a001084,43,남,20,6,1.0,4,0.0,2,3.0,3,5,3인 이상 여행(가족 외),2
a006487,11,여,20,6,1.0,5,3.0,3,12.0,2,1,나홀로 여행,0
a011481,41,여,30,6,2.0,2,4.0,4,7.0,2,2,나홀로 여행,0
c005040,41,남,20,6,1.0,1,2.0,4,7.0,3,3,2인 여행(가족 외),1
a018141,28,남,60,4,2.0,4,7.0,3,8.0,2,1,자녀 동반 여행,2
a004542,41,남,30,6,2.0,2,4.0,4,6.0,3,5,2인 여행(가족 외),1
a006390,41,여,20,6,1.0,4,13.0,4,6.0,2,1,나홀로 여행,0
a003226,41,여,20,6,1.0,1,13.0,2,7.0,2,3,2인 여행(가족 외),1
a001851,27,여,30,5,1.0,3,4.0,3,9.0,3,3,부모 동반 여행,3
a003647,41,여,20,6,1.0,3,2.0,4,7.0,3,3,2인 가족 여행,1
a017745,41,남,20,6,1.0,1,2.0,7,7.0,2,2,2인 여행(가족 외),1
a002056,11,남,50,6,2.0,3,3.0,6,7.0,3,14,자녀 동반 여행,2
a017825,11,남,30,4,1.0,1,13.0,2,7.0,3,4,나홀로 여행,0
a005204,11,남,40,5,4.0,1,7.0,4,7.0,2,1,2인 여행(가족 외),1
a018063,11,여,30,6,2.0,2,11.0,2,4.0,3,5,나홀로 여행,0
a007778,41,여,20,6,1.0,1,3.0,4,7.0,2,2,2인 여행(가족 외),1
a003636,11,여,20,6,1.0,5,12.0,2,9.0,2,2,나홀로 여행,0
a006806,11,여,30,6,1.0,2,3.0,6,11.0,3,3,2인 여행(가족 외),1
a012091,44,여,30,6,1.0,1,3.0,3,7.0,4,1,나홀로 여행,0
a000706,36,남,30,6,1.0,1,4.0,3,7.0,3,1,나홀로 여행,1
a017842,41,남,50,4,2.0,1,4.0,5,7.0,2,1,2인 여행(가족 외),1
a002996,11,여,40,6,2.0,4,2.0,7,12.0,2,1,자녀 동반 여행,3
a002372,41,여,30,6,1.0,1,3.0,3,7.0,2,1,2인 가족 여행,1
a007727,41,남,40,5,1.0,3,2.0,5,8.0,2,1,나홀로 여행,0
a003033,11,여,60,6,2.0,3,2.0,5,6.0,3,3,나홀로 여행,1
a017858,41,여,30,6,1.0,1,3.0,1,7.0,1,1,2인 여행(가족 외),1
a002679,11,여,30,7,1.0,4,2.0,6,12.0,2,1,3인 이상 여행(가족 외),1
a000789,41,여,20,6,1.0,4,4.0,2,6.0,1,3,나홀로 여행,0
a005876,43,남,40,6,2.0,4,3.0,8,8.0,2,1,나홀로 여행,0
a015383,28,여,30,5,1.0,4,3.0,5,12.0,2,2,3인 이상 여행(가족 외),2
a000862,41,남,60,4,2.0,1,9.0,6,7.0,2,1,3인 이상 여행(가족 외),2
a003938,29,여,20,6,1.0,5,12.0,2,6.0,2,2,2인 여행(가족 외),1
a000864,41,남,40,6,4.0,4,1.0,9,9.0,2,2,2인 여행(가족 외),1
a004308,11,남,20,6,1.0,1,12.0,2,7.0,2,2,2인 여행(가족 외),1
a007621,28,여,20,5,1.0,1,3.0,6,7.0,3,4,나홀로 여행,0
a005496,11,여,40,6,1.0,1,13.0,3,7.0,3,4,나홀로 여행,0
a003762,41,여,20,5,1.0,1,4.0,3,7.0,3,3,나홀로 여행,1
a001092,11,여,20,6,1.0,5,2.0,5,5.0,2,1,2인 여행(가족 외),1
a009661,41,여,50,4,2.0,3,11.0,1,11.0,3,4,3인 이상 여행(가족 외),2
a017544,41,여,30,6,2.0,4,3.0,5,12.0,2,1,나홀로 여행,0
a003977,29,남,20,6,1.0,1,13.0,2,7.0,3,3,3인 이상 여행(가족 외),3
a000140,11,남,40,8,4.0,1,2.0,9,7.0,3,1,나홀로 여행,0
a010118,47,남,20,4,1.0,1,12.0,1,7.0,4,4,나홀로 여행,0
a011090,28,여,60,4,2.0,2,4.0,7,9.0,2,1,3인 이상 여행(가족 외),2
a007943,11,남,30,6,2.0,2,3.0,4,5.0,3,2,2인 여행(가족 외),1
a001659,11,남,20,6,1.0,3,2.0,5,11.0,2,1,2인 여행(가족 외),1
a011392,41,여,30,6,1.0,3,3.0,4,7.0,2,1,2인 여행(가족 외),1
a004291,41,남,20,8,1.0,1,12.0,4,7.0,3,3,2인 여행(가족 외),1
a002942,44,여,30,6,1.0,3,3.0,4,9.0,2,1,2인 여행(가족 외),1
a003981,48,여,20,5,1.0,1,12.0,1,7.0,2,1,나홀로 여행,0
a010197,11,여,30,5,1.0,5,3.0,4,12.0,2,2,3인 이상 여행(가족 외),3
a017480,11,여,30,7,1.0,4,3.0,4,12.0,2,2,부모 동반 여행,2
a017926,41,남,40,7,2.0,4,3.0,8,11.0,2,2,자녀 동반 여행,3
a002795,11,남,30,6,1.0,4,13.0,2,6.0,3,4,나홀로 여행,0
a004537,11,남,30,6,1.0,1,1.0,4,7.0,3,6,나홀로 여행,0
a018044,28,여,20,4,1.0,3,3.0,1,5.0,2,15,나홀로 여행,0
a009605,11,여,40,5,1.0,3,2.0,4,9.0,3,7,2인 여행(가족 외),1
a006814,11,여,30,6,1.0,2,3.0,4,12.0,2,4,2인 여행(가족 외),1
a002886,41,여,40,6,2.0,3,2.0,4,11.0,3,4,3인 이상 여행(가족 외),3
a011368,50,여,30,6,1.0,3,5.0,1,4.0,3,4,2인 여행(가족 외),1
a007668,11,남,40,7,2.0,2,2.0,8,12.0,2,1,2인 가족 여행,1
a006039,11,여,60,6,1.0,3,3.0,6,10.0,2,1,부모 동반 여행,3
a001226,44,여,30,6,1.0,1,0.0,4,7.0,3,4,나홀로 여행,0
a000613,41,여,30,6,1.0,3,3.0,4,7.0,3,6,2인 여행(가족 외),1
a002245,11,여,20,6,1.0,1,3.0,4,7.0,3,4,나홀로 여행,0
a011185,28,여,30,6,1.0,2,3.0,3,3.0,3,3,나홀로 여행,0
a007423,41,남,60,7,2.0,4,3.0,6,8.0,2,2,나홀로 여행,0
a007268,29,여,30,6,2.0,3,2.0,4,7.0,2,1,자녀 동반 여행,2
a018035,41,여,30,5,2.0,4,11.0,1,6.0,3,2,자녀 동반 여행,1
a008110,11,여,30,5,2.0,4,11.0,1,8.0,2,2,자녀 동반 여행,3
a003927,41,여,30,5,1.0,2,13.0,3,5.0,3,4,2인 가족 여행,1
a001251,30,남,30,5,2.0,3,0.0,5,5.0,4,1,자녀 동반 여행,2
a007340,41,여,20,6,1.0,1,3.0,5,7.0,2,2,2인 가족 여행,1
a000306,41,남,30,7,2.0,4,3.0,4,4.0,3,2,3대 동반 여행(친척 포함),5
a008605,11,여,30,6,1.0,1,2.0,5,7.0,3,3,2인 여행(가족 외),1
a008418,11,여,20,6,1.0,1,12.0,2,7.0,4,1,2인 여행(가족 외),1
a002037,44,여,20,6,1.0,3,1.0,4,12.0,2,1,2인 여행(가족 외),1
a008349,41,여,20,8,1.0,1,12.0,3,7.0,2,2,나홀로 여행,0
a005075,41,여,30,6,2.0,3,3.0,2,6.0,2,2,3인 이상 여행(가족 외),2
a018218,41,여,30,5,1.0,3,13.0,3,6.0,3,3,나홀로 여행,0
a002064,43,여,20,6,1.0,1,3.0,4,7.0,3,3,2인 여행(가족 외),1
a003141,27,남,40,7,2.0,4,1.0,7,7.0,2,3,자녀 동반 여행,3
a017934,11,남,40,7,1.0,1,2.0,6,7.0,2,2,나홀로 여행,0
a005158,41,여,30,5,2.0,2,3.0,4,7.0,2,1,2인 가족 여행,1
a017932,41,남,40,6,2.0,4,2.0,6,9.0,3,4,2인 가족 여행,1
a015694,47,남,40,5,2.0,4,1.0,7,7.0,2,2,자녀 동반 여행,3
a002771,28,여,40,6,2.0,5,2.0,4,5.0,3,4,3인 이상 여행(가족 외),7
a014172,11,여,50,7,2.0,4,2.0,4,11.0,3,3,나홀로 여행,0
a005121,26,여,20,5,1.0,2,5.0,4,6.0,3,2,2인 여행(가족 외),1
a005153,41,여,50,6,1.0,4,4.0,4,5.0,4,1,2인 여행(가족 외),1
a000166,41,여,20,6,1.0,2,3.0,1,4.0,3,1,2인 여행(가족 외),3
a011455,41,여,30,7,2.0,2,2.0,5,9.0,2,1,2인 가족 여행,1
a000751,26,여,20,6,1.0,5,3.0,1,5.0,3,6,나홀로 여행,0
a008089,26,남,30,6,1.0,1,3.0,4,7.0,2,1,나홀로 여행,0
a003452,30,남,20,6,1.0,1,2.0,1,7.0,3,3,나홀로 여행,1
a005392,41,여,50,6,2.0,2,11.0,1,9.0,2,3,부모 동반 여행,3
a010251,42,남,20,6,1.0,2,10.0,2,5.0,3,3,나홀로 여행,0
a013688,42,남,40,6,1.0,3,3.0,4,9.0,2,4,나홀로 여행,0
a003298,41,여,30,6,1.0,1,3.0,4,7.0,3,4,3인 이상 여행(가족 외),3
a018146,41,남,30,6,2.0,2,3.0,7,12.0,2,3,2인 가족 여행,1
a006515,41,여,30,6,1.0,5,13.0,1,6.0,3,2,나홀로 여행,0
a002642,11,여,40,5,1.0,4,3.0,4,7.0,2,1,2인 여행(가족 외),1
a008375,11,여,20,6,1.0,1,2.0,5,7.0,2,1,부모 동반 여행,2
a000012,28,남,30,6,1.0,1,0.0,5,7.0,1,2,나홀로 여행,0
a002502,47,여,40,5,2.0,2,3.0,3,8.0,2,1,3인 이상 여행(가족 외),2
a003146,26,여,40,5,2.0,3,3.0,2,7.0,2,1,자녀 동반 여행,5
a007597,11,남,20,7,1.0,3,12.0,3,7.0,3,2,2인 여행(가족 외),1
a005750,41,여,20,6,1.0,2,2.0,2,2.0,3,4,2인 여행(가족 외),1
a000201,46,여,20,7,1.0,4,4.0,4,11.0,3,4,2인 여행(가족 외),1
a006026,11,여,20,7,1.0,1,2.0,8,7.0,2,2,2인 여행(가족 외),1
a017570,28,남,40,8,2.0,2,2.0,1,9.0,2,2,나홀로 여행,0
a006203,41,남,20,5,1.0,3,3.0,4,5.0,2,2,나홀로 여행,0
a005368,28,남,50,6,2.0,4,2.0,6,6.0,3,6,3인 이상 여행(가족 외),2
a000797,41,남,30,6,2.0,2,3.0,5,8.0,2,1,2인 가족 여행,1
a004571,41,남,20,6,1.0,4,13.0,4,11.0,3,4,2인 여행(가족 외),1
a004738,28,남,40,5,1.0,1,13.0,6,7.0,3,4,2인 여행(가족 외),1
a017784,11,여,20,6,1.0,4,3.0,6,8.0,2,2,2인 여행(가족 외),1
a009626,11,여,20,4,1.0,5,12.0,2,9.0,3,5,나홀로 여행,0
a008415,41,남,20,6,1.0,1,10.0,4,7.0,2,2,나홀로 여행,0
a002345,11,여,30,6,2.0,3,4.0,5,8.0,2,1,부모 동반 여행,4
a007592,41,여,30,6,2.0,2,4.0,1,7.0,2,2,2인 가족 여행,1
a002890,28,남,40,6,2.0,4,2.0,5,5.0,3,6,자녀 동반 여행,3
a011796,28,남,40,4,1.0,2,13.0,4,4.0,3,2,2인 여행(가족 외),1
a002414,41,남,30,6,2.0,2,3.0,6,9.0,4,1,2인 가족 여행,1
a001965,41,여,20,6,1.0,1,0.0,3,7.0,3,6,나홀로 여행,0
a006562,41,남,60,2,2.0,3,9.0,4,4.0,3,1,자녀 동반 여행,2
a005039,11,여,40,8,2.0,3,3.0,6,9.0,1,5,자녀 동반 여행,2
a001627,41,여,30,6,1.0,3,3.0,4,9.0,3,5,나홀로 여행,0
a009594,41,남,20,6,1.0,1,2.0,6,7.0,3,4,2인 여행(가족 외),1
a006352,11,여,30,7,2.0,2,2.0,3,5.0,3,4,3인 이상 여행(가족 외),2
a014026,11,여,20,6,1.0,1,12.0,2,7.0,3,3,나홀로 여행,0
a003173,28,남,20,4,1.0,2,4.0,2,3.0,3,3,2인 여행(가족 외),1
a010360,41,남,20,5,1.0,4,2.0,4,11.0,2,1,2인 여행(가족 외),1
a006330,11,여,40,6,2.0,3,2.0,4,8.0,2,4,나홀로 여행,0
a017627,41,여,60,3,4.0,1,7.0,2,7.0,3,4,2인 여행(가족 외),1
a004674,41,여,40,6,2.0,3,2.0,2,6.0,3,4,자녀 동반 여행,3
a011188,11,남,20,6,1.0,1,3.0,6,7.0,2,1,2인 여행(가족 외),1
a000163,11,남,20,6,1.0,5,0.0,1,7.0,3,2,3인 이상 여행(가족 외),3
a001588,45,여,20,6,1.0,1,3.0,5,7.0,3,5,나홀로 여행,1
a007612,41,남,40,6,2.0,3,3.0,10,12.0,2,1,3인 이상 여행(가족 외),3
a001827,11,여,30,7,1.0,1,2.0,6,7.0,2,1,2인 여행(가족 외),1
d004784,50,여,20,6,1.0,4,12.0,1,9.0,3,5,3인 이상 여행(가족 외),0
a007967,41,남,50,6,2.0,4,4.0,4,9.0,3,2,2인 가족 여행,2
a000892,11,남,30,5,1.0,1,3.0,4,7.0,3,3,2인 여행(가족 외),1
a001377,41,여,40,6,2.0,3,3.0,5,10.0,3,10,자녀 동반 여행,5
a002504,11,여,30,6,1.0,1,4.0,4,7.0,2,1,2인 여행(가족 외),1
a003829,30,여,30,6,2.0,2,3.0,4,7.0,2,1,나홀로 여행,0
a007615,41,남,30,6,1.0,1,3.0,4,7.0,3,5,2인 여행(가족 외),1
a003656,41,여,30,6,1.0,2,3.0,5,5.0,2,1,2인 여행(가족 외),1
a007307,41,남,60,7,2.0,3,2.0,5,5.0,1,1,3인 이상 여행(가족 외),4
a004700,45,여,20,6,1.0,4,12.0,2,4.0,4,1,2인 여행(가족 외),1
a002673,41,남,30,6,2.0,2,2.0,6,8.0,2,1,2인 여행(가족 외),1
a014136,11,여,20,6,1.0,5,12.0,3,5.0,3,1,나홀로 여행,0
a008648,44,남,20,6,1.0,3,4.0,3,7.0,2,1,2인 여행(가족 외),1
a002759,11,여,20,6,1.0,1,2.0,5,7.0,3,5,2인 여행(가족 외),1
a000344,42,남,50,6,2.0,3,2.0,8,11.0,3,3,3인 이상 여행(가족 외),4
a007602,11,여,40,5,2.0,4,2.0,4,9.0,2,3,2인 가족 여행,1
a002826,41,남,20,6,1.0,3,3.0,4,7.0,2,1,2인 여행(가족 외),1
a005409,41,여,40,6,2.0,3,2.0,6,7.0,3,2,3인 이상 여행(가족 외),2
a005139,41,남,20,6,1.0,5,12.0,2,4.0,3,2,2인 여행(가족 외),0
a007051,41,여,30,6,1.0,4,3.0,3,10.0,2,1,나홀로 여행,0
a018022,41,여,20,6,1.0,3,12.0,2,2.0,2,1,2인 여행(가족 외),1
a003093,42,여,20,6,1.0,1,5.0,4,7.0,2,1,3인 이상 여행(가족 외),4
a007095,41,남,20,5,1.0,4,2.0,3,5.0,1,2,나홀로 여행,0
a006601,41,남,20,6,1.0,4,12.0,1,11.0,2,2,나홀로 여행,0
a008663,27,여,20,6,1.0,4,12.0,2,8.0,2,1,나홀로 여행,0
a004006,11,여,30,5,2.0,4,2.0,4,6.0,4,1,자녀 동반 여행,3
a004619,11,남,20,6,1.0,4,2.0,6,8.0,4,1,부모 동반 여행,3
a008715,41,남,20,6,1.0,2,13.0,4,5.0,2,2,2인 여행(가족 외),1
a000145,41,여,30,6,2.0,2,3.0,5,8.0,2,2,2인 가족 여행,1
a006401,41,남,30,6,2.0,4,2.0,5,5.0,3,4,나홀로 여행,0
a008088,45,여,20,6,1.0,1,12.0,2,7.0,2,1,나홀로 여행,0
a002010,11,여,40,7,2.0,4,1.0,5,5.0,2,2,자녀 동반 여행,3
a001926,48,여,30,6,1.0,1,4.0,4,7.0,2,1,나홀로 여행,0
a007473,11,남,40,6,2.0,5,3.0,6,6.0,2,1,자녀 동반 여행,4
a000029,45,남,20,4,1.0,5,0.0,1,9.0,3,2,2인 여행(가족 외),1
a006398,41,여,30,6,1.0,2,3.0,5,8.0,3,5,나홀로 여행,0
a007958,11,남,40,6,2.0,2,13.0,1,5.0,3,5,2인 여행(가족 외),1
a005445,11,남,30,7,1.0,3,3.0,8,12.0,2,1,3인 이상 여행(가족 외),3
a018070,11,여,20,6,1.0,1,3.0,5,7.0,3,4,2인 여행(가족 외),1
a001887,50,남,20,6,1.0,4,2.0,3,8.0,3,5,나홀로 여행,0
a006524,11,남,30,6,2.0,3,2.0,7,9.0,3,6,부모 동반 여행,2
a001359,41,여,20,6,1.0,1,2.0,4,7.0,2,1,2인 여행(가족 외),1
a002699,11,여,20,5,1.0,4,2.0,4,4.0,4,1,2인 여행(가족 외),1
a003543,27,여,30,6,1.0,2,2.0,3,5.0,2,1,2인 여행(가족 외),1
a002230,11,여,20,6,1.0,1,3.0,5,7.0,2,1,나홀로 여행,0
a001271,47,여,40,7,2.0,2,2.0,8,12.0,2,1,2인 여행(가족 외),1
a001950,41,남,30,7,2.0,3,3.0,6,11.0,3,8,3인 이상 여행(가족 외),2
a001753,45,남,40,6,2.0,4,3.0,5,7.0,2,1,나홀로 여행,1
a007624,11,남,40,5,1.0,1,9.0,2,7.0,3,4,나홀로 여행,0
a006304,41,남,20,6,1.0,4,12.0,1,8.0,2,1,나홀로 여행,0
a006545,28,남,20,5,1.0,2,12.0,2,7.0,2,1,2인 가족 여행,1
a005749,41,여,30,6,1.0,2,3.0,2,3.0,3,8,나홀로 여행,0
a002145,11,여,30,6,2.0,3,2.0,4,11.0,2,2,나홀로 여행,0
