TRAVELER_ID,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
a004164,11,여,20,6,1.0,1,12.0,3,7.0,3,4,50,50130,47,47130,42,42150,서울특별시,경기,2인 여행(가족 외),3,1.0,2.0,1,11,41
a008227,28,여,20,6,1.0,1,3.0,4,7.0,3,10,50,50130,26,26530,28,28710,인천광역시,경기,2인 여행(가족 외),1,2.0,10.0,1,28,41
a006750,41,여,50,6,2.0,4,11.0,1,9.0,2,2,41,41480,41,41800,41,41650,경기도,경기,2인 여행(가족 외),3,5.0,1.0,1,41,41
a007370,11,남,40,6,2.0,3,3.0,6,9.0,2,1,50,50130,50,50110,42,42150,서울특별시,경기,2인 여행(가족 외),1,2.0,3.0,1,11,41
a000657,41,여,50,6,2.0,4,1.0,8,12.0,2,2,11,11680,11,11110,50,50130,경기도,서울,자녀 동반 여행,2,3.0,1.0,1,41,11
a007091,11,여,30,6,2.0,2,3.0,5,9.0,2,2,42,42150,50,50130,41,41390,서울특별시,경기,2인 여행(가족 외),1,3.0,2.0,1,11,41
a012482,31,남,30,6,1.0,1,8.0,5,7.0,2,2,50,50110,11,11680,26,26350,울산광역시,서울,나홀로 여행,4,6.0,7.0,0,31,11
a001900,26,여,30,6,2.0,4,,3,4.0,3,4,48,48310,47,47130,30,30110,부산광역시,서울,나홀로 여행,2,4.0,1.0,1,26,11
a006344,11,여,30,5,1.0,1,3.0,1,7.0,3,2,41,41450,41,41360,42,42210,서울특별시,경기,나홀로 여행,5,4.0,8.0,0,11,41
a005100,41,남,40,5,2.0,2,2.0,6,7.0,3,4,50,50110,42,42150,26,26320,경기도,경기,2인 가족 여행,3,1.0,2.0,1,41,41
a000678,11,남,40,6,2.0,3,3.0,6,6.0,3,5,28,28110,50,50110,26,26350,서울특별시,경기,자녀 동반 여행,3,1.0,8.0,2,11,41
a001981,29,여,50,6,2.0,5,2.0,4,6.0,3,1,46,46730,50,50110,42,42150,광주광역시,서울,자녀 동반 여행,3,8.0,1.0,4,29,11
a005287,11,남,50,6,2.0,4,3.0,4,5.0,3,3,50,50130,42,42150,44,44760,서울특별시,경기,2인 가족 여행,3,8.0,1.0,1,11,41
a005261,11,남,30,6,1.0,1,3.0,4,7.0,3,6,46,46130,50,50110,41,41110,서울특별시,경기,나홀로 여행,8,1.0,2.0,0,11,41
a001244,41,여,20,6,1.0,3,2.0,6,8.0,1,2,42,42150,42,42210,47,47130,경기도,인천,부모 동반 여행,4,3.0,1.0,2,41,28
a001990,41,여,20,6,2.0,5,2.0,3,4.0,2,2,42,42730,41,41670,11,11110,경기도,서울,자녀 동반 여행,8,3.0,4.0,3,41,11
a010296,11,남,20,6,1.0,1,4.0,4,7.0,3,5,42,42150,26,26350,45,45110,서울특별시,경기,2인 여행(가족 외),2,3.0,7.0,1,11,41
a005682,11,여,50,6,2.0,2,1.0,5,10.0,3,10,42,42150,44,44825,50,50130,서울특별시,경기,2인 가족 여행,2,3.0,1.0,1,11,41
a001052,11,남,50,6,1.0,1,,9,7.0,2,2,48,48310,46,46130,26,26500,서울특별시,경기,3인 이상 여행(가족 외),6,1.0,3.0,2,11,41
a004915,11,여,40,6,2.0,2,3.0,7,7.0,2,1,42,42150,26,26350,46,46130,서울특별시,경기,2인 가족 여행,6,7.0,2.0,0,11,41
a008027,41,여,20,6,1.0,1,3.0,3,7.0,3,8,50,50110,26,26350,47,47130,경기도,서울,2인 가족 여행,1,3.0,7.0,1,41,11
a007355,11,여,30,5,1.0,2,3.0,4,7.0,2,2,42,42150,41,41820,41,41360,서울특별시,경기,2인 여행(가족 외),3,1.0,5.0,1,11,41
d000936,11,여,30,6,1.0,1,2.0,4,7.0,2,1,50,50130,11,11110,41,41820,서울특별시,제주,부모 동반 여행,3,9.0,10.0,2,11,0
a001896,48,남,30,6,1.0,3,3.0,5,7.0,1,1,11,11500,47,47770,50,50130,경상남도,서울,2인 여행(가족 외),3,1.0,2.0,1,48,11
a001867,11,남,20,6,1.0,1,12.0,1,7.0,3,1,50,50130,42,42210,41,41820,서울특별시,경기,나홀로 여행,1,7.0,6.0,0,11,41
a018004,11,남,30,6,1.0,3,3.0,4,11.0,2,3,42,42210,28,28185,42,42760,서울특별시,경기,나홀로 여행,5,8.0,7.0,0,11,41
a006551,11,여,30,6,1.0,5,3.0,6,12.0,3,4,42,42150,28,28710,50,50110,서울특별시,경기,2인 여행(가족 외),1,7.0,6.0,1,11,41
a012313,41,남,60,6,2.0,3,3.0,3,5.0,3,2,50,50130,46,46820,42,42210,경기도,경기,2인 가족 여행,1,7.0,2.0,1,41,41
a002745,41,여,30,7,2.0,4,2.0,7,12.0,2,3,11,11110,42,42760,41,41670,경기도,경기,부모 동반 여행,6,3.0,1.0,2,41,41
a001026,28,여,30,5,1.0,4,3.0,4,11.0,2,3,42,42150,50,50110,42,42750,인천광역시,경기,3인 이상 여행(가족 외),1,3.0,2.0,2,28,41
a017998,41,남,20,6,2.0,2,3.0,6,10.0,2,1,11,11110,50,50130,50,50110,경기도,서울,나홀로 여행,4,2.0,1.0,0,41,11
a013608,45,남,30,6,1.0,2,3.0,2,3.0,3,2,11,11680,45,45110,46,46150,전라북도,인천,나홀로 여행,10,2.0,1.0,1,45,28
a010072,28,남,30,6,2.0,3,2.0,8,10.0,2,2,42,42210,41,41270,11,11170,인천광역시,서울,2인 가족 여행,3,2.0,1.0,1,28,11
a001624,11,남,30,6,1.0,3,3.0,6,10.0,3,3,50,50110,41,41150,45,45110,서울특별시,경기,2인 여행(가족 외),6,3.0,1.0,1,11,41
a002126,41,남,30,6,1.0,1,2.0,4,7.0,2,1,42,42150,41,41820,41,41460,경기도,경기,3인 이상 여행(가족 외),3,1.0,2.0,6,41,41
a005337,41,여,40,5,2.0,4,11.0,1,7.0,2,1,41,41610,44,44270,42,42210,경기도,경기,3대 동반 여행(친척 포함),3,10.0,0.0,4,41,41
a017983,11,여,30,6,1.0,1,3.0,5,7.0,2,1,41,41150,30,30140,47,47210,서울특별시,경기,나홀로 여행,1,2.0,7.0,0,11,41
a014057,29,여,40,7,2.0,4,2.0,5,9.0,3,2,50,50130,46,46130,41,41460,광주광역시,경기,자녀 동반 여행,1,3.0,8.0,3,29,41
a003236,11,여,40,7,1.0,2,3.0,5,5.0,3,5,48,48310,42,42150,43,43150,서울특별시,경기,3대 동반 여행(친척 포함),2,8.0,1.0,5,11,41
a007776,28,여,30,6,1.0,3,4.0,4,9.0,3,4,42,42150,42,42830,28,28710,인천광역시,경기,나홀로 여행,2,1.0,4.0,0,28,41
a018154,46,여,20,4,1.0,1,3.0,4,7.0,3,4,42,42150,26,26500,46,46710,전라남도,서울,3인 이상 여행(가족 외),3,5.0,1.0,2,46,11
a011517,41,여,30,6,2.0,2,3.0,4,7.0,2,1,41,41450,42,42110,50,50130,경기도,경기,2인 가족 여행,1,3.0,2.0,1,41,41
a017538,11,여,20,5,1.0,1,3.0,3,7.0,3,3,42,42150,26,26350,44,44825,서울특별시,인천,2인 여행(가족 외),1,4.0,7.0,1,11,28
c005843,11,여,40,6,2.0,2,3.0,5,10.0,2,2,42,42210,41,41450,44,44130,서울특별시,충남,2인 가족 여행,6,3.0,1.0,1,11,44
a003704,48,여,50,4,4.0,2,11.0,1,5.0,3,8,50,50130,11,11440,42,42210,경상남도,서울,자녀 동반 여행,3,1.0,8.0,3,48,11
a010287,46,여,30,5,2.0,2,2.0,3,8.0,2,1,26,26710,50,50110,11,11710,전라남도,서울,2인 가족 여행,2,8.0,7.0,1,46,11
a004632,41,남,30,6,1.0,3,4.0,5,8.0,3,5,50,50110,42,42210,48,48310,경기도,서울,2인 여행(가족 외),3,2.0,1.0,1,41,11
a001999,41,여,20,5,1.0,4,2.0,3,11.0,2,9,42,42150,42,42170,26,26140,경기도,서울,나홀로 여행,1,4.0,2.0,0,41,11
a009715,11,여,60,4,2.0,5,11.0,1,12.0,1,1,42,42150,42,42170,42,42230,서울특별시,경기,나홀로 여행,2,4.0,1.0,0,11,41
a007384,41,여,50,6,2.0,3,2.0,5,9.0,2,2,42,42210,50,50130,44,44150,경기도,서울,나홀로 여행,7,8.0,0.0,0,41,11
a007333,41,남,60,6,1.0,3,2.0,5,9.0,2,1,11,11680,50,50130,47,47130,경기도,서울,2인 여행(가족 외),2,3.0,7.0,1,41,11
a003517,41,남,40,5,2.0,4,13.0,6,6.0,2,1,42,42830,42,42210,41,41820,경기도,경기,3인 이상 여행(가족 외),3,2.0,1.0,4,41,41
a014876,44,여,20,7,1.0,4,12.0,1,6.0,3,4,50,50130,50,50110,42,42830,충청남도,서울,나홀로 여행,4,2.0,1.0,0,44,11
a006408,28,여,30,7,1.0,4,2.0,5,8.0,2,2,41,41480,28,28710,28,28237,인천광역시,경기,3인 이상 여행(가족 외),1,7.0,6.0,3,28,41
a007034,11,여,40,6,2.0,4,2.0,4,6.0,2,2,42,42730,41,41830,50,50130,서울특별시,경기,자녀 동반 여행,4,2.0,7.0,3,11,41
a011104,41,남,40,6,1.0,1,2.0,7,7.0,2,2,42,42230,46,46130,26,26350,경기도,서울,2인 여행(가족 외),3,0.0,0.0,1,41,11
a009511,29,여,20,6,1.0,4,2.0,3,7.0,3,5,50,50130,26,26500,42,42830,광주광역시,서울,2인 여행(가족 외),1,7.0,8.0,1,29,11
a010349,41,여,20,6,1.0,4,2.0,4,7.0,1,1,11,11710,42,42150,50,50130,경기도,서울,2인 여행(가족 외),8,1.0,2.0,1,41,11
a006989,11,여,20,6,1.0,3,13.0,1,4.0,3,3,42,42150,26,26350,11,11440,서울특별시,경기,2인 여행(가족 외),3,2.0,1.0,1,11,41
a009694,41,여,60,6,2.0,2,3.0,5,9.0,3,5,42,42150,41,41820,26,26350,서울특별시,경기,2인 여행(가족 외),3,2.0,0.0,1,11,41
a014409,11,여,40,5,2.0,3,11.0,1,6.0,1,1,42,42150,28,28710,41,41570,서울특별시,경기,자녀 동반 여행,1,3.0,7.0,1,11,41
c005398,28,여,30,6,1.0,4,2.0,4,7.0,3,3,11,11110,50,50130,42,42150,인천광역시,충남,3인 이상 여행(가족 외),3,0.0,0.0,2,28,44
a004594,11,여,20,6,1.0,1,3.0,7,7.0,3,5,42,42150,26,26350,41,41480,서울특별시,경기,2인 여행(가족 외),8,7.0,1.0,1,11,41
a000740,29,여,30,6,1.0,3,5.0,2,4.0,3,3,48,48840,47,47720,47,47190,광주광역시,서울,나홀로 여행,6,5.0,0.0,3,29,11
a006552,50,여,60,8,2.0,2,6.0,3,5.0,2,1,50,50110,50,50130,11,11110,제주특별자치도,서울,나홀로 여행,4,8.0,7.0,0,50,11
a014792,26,여,40,7,1.0,1,2.0,7,7.0,2,2,48,48220,48,48310,46,46130,부산광역시,서울,나홀로 여행,1,0.0,0.0,0,26,11
a017982,41,남,20,6,1.0,1,3.0,3,7.0,2,4,45,45730,26,26350,42,42150,경기도,경기,2인 가족 여행,10,1.0,3.0,1,41,41
a000028,11,여,20,6,1.0,4,4.0,3,5.0,2,1,50,50110,50,50130,26,26350,서울특별시,경기,3인 이상 여행(가족 외),4,2.0,1.0,3,11,41
a009424,11,여,20,6,1.0,1,2.0,4,7.0,3,6,50,50110,26,26350,47,47130,서울특별시,인천,2인 여행(가족 외),3,7.0,1.0,1,11,28
a001264,42,남,30,6,1.0,1,10.0,5,7.0,2,2,11,11230,11,11710,41,41460,강원도,서울,2인 여행(가족 외),2,1.0,3.0,1,42,11
a012191,41,여,30,6,1.0,4,3.0,5,10.0,2,1,42,42210,50,50130,41,41820,경기도,경기,나홀로 여행,1,2.0,6.0,2,41,41
a018181,41,여,20,6,1.0,5,2.0,3,7.0,3,4,47,47130,48,48840,50,50130,경기도,경기,2인 여행(가족 외),3,1.0,2.0,1,41,41
a008274,41,남,20,6,1.0,1,2.0,7,7.0,2,3,31,31710,42,42150,41,41110,경기도,경기,나홀로 여행,2,7.0,1.0,0,41,41
a002107,44,여,20,6,1.0,3,,1,3.0,3,3,30,30200,11,11200,45,45140,충청남도,서울,2인 여행(가족 외),1,3.0,7.0,1,44,11
a008460,44,여,30,6,1.0,1,3.0,4,7.0,3,3,50,50130,42,42210,26,26350,충청남도,서울,나홀로 여행,1,7.0,0.0,0,44,11
a006557,11,남,20,6,1.0,1,12.0,1,7.0,3,3,50,50110,27,27230,11,11440,서울특별시,경기,나홀로 여행,2,5.0,1.0,0,11,41
a006002,41,남,50,7,1.0,1,2.0,4,7.0,3,3,42,42210,11,11680,43,43750,경기도,서울,2인 여행(가족 외),7,1.0,3.0,1,41,11
a014216,11,여,30,5,1.0,1,3.0,2,7.0,4,1,26,26350,47,47130,30,30140,서울특별시,경기,나홀로 여행,2,1.0,0.0,0,11,41
a009674,11,남,50,6,2.0,3,2.0,8,8.0,2,1,28,28177,42,42150,41,41590,서울특별시,경기,나홀로 여행,2,1.0,4.0,0,11,41
a001612,11,여,30,6,1.0,2,,1,5.0,3,6,11,11680,41,41280,42,42210,서울특별시,경기,나홀로 여행,2,4.0,1.0,1,11,41
a000816,41,남,20,6,1.0,1,2.0,7,7.0,3,10,50,50130,47,47940,42,42150,경기도,경기,3인 이상 여행(가족 외),1,3.0,2.0,3,41,41
a002789,41,남,20,6,1.0,4,2.0,4,6.0,3,2,50,50130,42,42150,28,28710,경기도,경기,나홀로 여행,8,1.0,5.0,0,41,41
a001109,43,남,20,6,1.0,3,9.0,2,7.0,3,3,11,11680,26,26350,50,50110,충청북도,서울,2인 여행(가족 외),1,7.0,2.0,1,43,11
a001546,41,남,20,6,1.0,1,2.0,6,7.0,3,2,50,50110,42,42150,26,26350,경기도,경기,2인 여행(가족 외),3,2.0,1.0,1,41,41
a002380,28,남,20,6,1.0,2,3.0,4,9.0,3,2,11,11680,26,26710,47,47110,인천광역시,서울,2인 여행(가족 외),1,2.0,3.0,1,28,11
a007267,36,여,60,6,2.0,4,11.0,1,8.0,2,1,42,42150,45,45130,50,50130,세종특별자치시,서울,2인 가족 여행,3,1.0,8.0,1,36,11
a007642,11,여,20,6,1.0,1,12.0,1,7.0,2,1,42,42150,50,50130,28,28720,서울특별시,경기,2인 여행(가족 외),5,6.0,3.0,1,11,41
a001989,41,남,30,6,1.0,1,3.0,6,7.0,3,2,11,11680,11,11620,50,50130,경기도,서울,나홀로 여행,1,2.0,7.0,0,41,11
a006405,28,여,30,6,1.0,4,3.0,4,12.0,2,2,11,11710,11,11140,11,11110,인천광역시,서울,나홀로 여행,2,1.0,5.0,0,28,11
a006528,41,남,30,6,2.0,2,2.0,6,10.0,3,6,50,50110,42,42210,46,46130,경기도,경기,2인 가족 여행,1,2.0,7.0,1,41,41
a002259,45,여,50,6,2.0,2,11.0,3,12.0,2,2,11,11500,48,48120,50,50110,전라북도,서울,나홀로 여행,9,10.0,3.0,1,45,11
a010136,41,남,50,6,2.0,2,2.0,9,9.0,2,3,41,41590,42,42230,43,43150,경기도,경기,부모 동반 여행,3,2.0,0.0,3,41,41
a018084,11,남,40,6,1.0,1,2.0,7,7.0,3,4,42,42150,46,46710,45,45790,서울특별시,경기,나홀로 여행,2,1.0,7.0,0,11,41
a004398,41,남,30,5,1.0,4,3.0,5,5.0,2,1,42,42150,42,42110,11,11170,경기도,경기,3인 이상 여행(가족 외),1,3.0,10.0,4,41,41
a009655,11,여,30,8,1.0,1,2.0,6,7.0,2,2,11,11680,11,11650,28,28185,서울특별시,경기,나홀로 여행,5,1.0,7.0,0,11,41
a002860,28,남,40,6,1.0,1,3.0,4,7.0,3,5,42,42210,42,42150,42,42820,인천광역시,서울,2인 여행(가족 외),3,1.0,2.0,1,28,11
a008543,41,남,30,6,1.0,1,3.0,6,7.0,2,2,11,11170,42,42830,11,11440,경기도,서울,나홀로 여행,1,2.0,4.0,0,41,11
a011215,11,여,20,6,1.0,4,2.0,6,12.0,3,5,50,50130,50,50110,42,42150,서울특별시,경기,2인 여행(가족 외),3,2.0,1.0,1,11,41
a003275,31,여,30,6,1.0,1,3.0,5,7.0,1,2,47,47110,26,26350,47,47130,울산광역시,서울,2인 여행(가족 외),7,2.0,1.0,0,31,11
a017957,41,여,30,6,1.0,1,3.0,4,7.0,3,6,41,41110,48,48850,50,50130,경기도,경기,3인 이상 여행(가족 외),5,3.0,1.0,2,41,41
a015834,41,남,30,6,2.0,2,3.0,6,9.0,2,1,42,42210,26,26350,29,29155,경기도,서울,3인 이상 여행(가족 외),3,8.0,10.0,2,41,11
a002881,28,여,40,6,2.0,4,4.0,3,5.0,2,1,28,28200,41,41650,26,26350,인천광역시,경기,자녀 동반 여행,3,2.0,0.0,3,28,41
a005273,41,남,30,6,2.0,3,3.0,5,8.0,2,1,26,26350,42,42820,41,41820,경기도,경기,자녀 동반 여행,1,2.0,3.0,2,41,41
a006653,27,여,20,5,1.0,1,2.0,4,7.0,2,1,26,26230,42,42150,50,50130,대구광역시,서울,나홀로 여행,1,7.0,0.0,0,27,11
a010226,11,여,30,6,1.0,3,3.0,5,8.0,2,2,41,41450,41,41480,42,42210,서울특별시,경기,나홀로 여행,1,2.0,10.0,0,11,41
a001996,26,남,30,6,1.0,2,2.0,3,5.0,4,5,11,11680,50,50130,46,46130,부산광역시,서울,나홀로 여행,2,7.0,4.0,0,26,11
a005232,41,여,30,6,2.0,3,3.0,4,7.0,2,3,41,41280,41,41480,11,11380,경기도,경기,자녀 동반 여행,1,2.0,3.0,2,41,41
a003082,11,남,20,6,2.0,2,2.0,6,6.0,1,1,41,41830,50,50110,42,42830,서울특별시,경기,나홀로 여행,1,0.0,0.0,0,11,41
a005676,11,남,40,5,2.0,3,3.0,4,4.0,2,3,41,41820,42,42210,44,44825,서울특별시,인천,3대 동반 여행(친척 포함),3,2.0,1.0,5,11,28
a006575,28,남,20,5,1.0,2,4.0,4,4.0,3,2,11,11680,50,50110,42,42150,서울특별시,경기,2인 여행(가족 외),3,7.0,1.0,1,11,41
a017846,43,남,40,6,1.0,1,2.0,4,7.0,2,1,50,50110,11,11680,42,42770,충청북도,서울,나홀로 여행,1,2.0,7.0,0,43,11
a001164,46,여,30,6,1.0,2,2.0,5,5.0,2,1,42,42150,46,46130,47,47130,경기도,경기,2인 가족 여행,1,2.0,5.0,1,41,41
a003573,44,여,30,6,2.0,3,2.0,2,7.0,2,1,26,26320,11,11110,44,44825,충청남도,서울,3인 이상 여행(가족 외),1,7.0,3.0,2,44,11
a004603,11,여,30,4,1.0,1,13.0,4,7.0,3,2,50,50110,26,26530,42,42830,서울특별시,경기,2인 여행(가족 외),3,5.0,7.0,1,11,41
a001187,11,남,40,6,1.0,1,3.0,9,7.0,3,3,26,26350,45,45190,50,50110,서울특별시,인천,나홀로 여행,2,7.0,5.0,0,11,28
a000633,41,여,30,6,2.0,3,,1,5.0,2,1,50,50130,42,42820,41,41590,경기도,인천,자녀 동반 여행,1,3.0,7.0,2,41,28
a003586,41,여,30,6,1.0,1,3.0,4,7.0,3,2,42,42830,26,26500,41,41820,경기도,경기,2인 여행(가족 외),2,0.0,0.0,1,41,41
a006725,28,남,50,6,2.0,2,3.0,1,6.0,3,2,26,26350,50,50130,42,42210,인천광역시,서울,나홀로 여행,6,7.0,1.0,0,28,11
a007165,11,남,30,5,1.0,3,4.0,4,8.0,2,1,41,41820,41,41830,41,41650,서울특별시,경기,2인 여행(가족 외),1,2.0,3.0,1,11,41
a013677,11,여,40,4,2.0,3,3.0,1,5.0,2,1,50,50130,42,42210,41,41820,서울특별시,경기,자녀 동반 여행,2,1.0,3.0,2,11,41
a006394,11,여,30,6,1.0,1,3.0,5,7.0,2,1,50,50130,42,42830,26,26260,서울특별시,인천,나홀로 여행,6,2.0,0.0,0,11,28
a004540,11,여,20,6,1.0,4,3.0,4,6.0,2,2,42,42150,41,41820,42,42820,서울특별시,경기,2인 여행(가족 외),9,4.0,5.0,1,11,41
a002399,41,남,60,6,2.0,3,2.0,5,11.0,3,6,42,42150,29,29200,50,50130,경기도,서울,3인 이상 여행(가족 외),2,3.0,1.0,3,41,11
a007294,41,여,40,8,1.0,1,2.0,5,7.0,2,3,11,11110,26,26350,50,50110,경기도,서울,나홀로 여행,8,1.0,2.0,0,41,11
a017993,11,여,20,6,1.0,1,2.0,5,7.0,2,4,47,47930,42,42760,41,41410,서울특별시,경기,2인 여행(가족 외),1,3.0,7.0,1,11,41
a003125,27,여,30,5,1.0,4,3.0,4,6.0,2,1,50,50110,26,26710,47,47110,대구광역시,경기,3인 이상 여행(가족 외),3,1.0,7.0,5,27,41
a007302,11,여,30,6,2.0,2,3.0,8,12.0,3,6,42,42210,50,50130,26,26350,서울특별시,경기,2인 가족 여행,10,1.0,3.0,1,11,41
a010000,48,남,40,6,1.0,1,2.0,5,7.0,1,2,50,50110,31,31140,26,26710,경상남도,서울,나홀로 여행,5,2.0,1.0,0,48,11
a002153,11,여,30,6,1.0,1,2.0,4,7.0,3,2,50,50110,50,50130,41,41150,서울특별시,경기,나홀로 여행,2,8.0,7.0,0,11,41
a003021,28,남,20,5,1.0,2,12.0,2,3.0,3,1,28,28185,11,11350,26,26380,인천광역시,서울,2인 여행(가족 외),6,3.0,7.0,1,28,11
a006019,42,남,30,4,1.0,3,7.0,7,10.0,2,2,50,50130,50,50110,42,42820,경기도,경기,2인 여행(가족 외),10,0.0,0.0,1,41,41
a002888,28,여,30,5,2.0,4,4.0,1,5.0,3,2,50,50130,42,42760,28,28200,인천광역시,경기,자녀 동반 여행,1,3.0,8.0,3,28,41
a001828,41,남,20,6,1.0,2,12.0,1,7.0,3,6,11,11710,11,11560,11,11215,경기도,서울,2인 여행(가족 외),7,4.0,1.0,1,41,11
a002269,11,여,40,6,2.0,4,3.0,1,8.0,2,2,42,42830,48,48310,28,28140,서울특별시,인천,자녀 동반 여행,1,6.0,2.0,3,11,28
a000237,11,남,40,7,2.0,2,3.0,8,9.0,3,4,46,46800,42,42150,50,50130,서울특별시,경기,나홀로 여행,2,8.0,0.0,0,11,41
a002902,11,여,40,6,2.0,3,2.0,3,9.0,3,4,42,42210,50,50110,26,26350,서울특별시,인천,자녀 동반 여행,2,1.0,9.0,2,11,28
a003282,11,여,30,6,2.0,4,3.0,7,7.0,2,1,41,41500,42,42830,50,50130,서울특별시,경기,3대 동반 여행(친척 포함),2,3.0,7.0,4,11,41
a003595,28,남,30,6,1.0,1,2.0,7,7.0,2,3,11,11140,11,11170,26,26350,인천광역시,서울,2인 여행(가족 외),3,2.0,1.0,1,28,11
a006688,41,여,20,5,4.0,2,3.0,3,3.0,2,1,11,11110,41,41190,11,11305,서울특별시,경기,자녀 동반 여행,3,8.0,1.0,1,11,41
a016174,41,여,40,4,1.0,1,2.0,5,7.0,3,3,50,50130,41,41820,42,42210,경기도,서울,나홀로 여행,1,2.0,6.0,0,41,11
a015350,41,여,20,4,1.0,5,3.0,3,5.0,2,2,11,11110,26,26500,41,41110,경기도,경기,2인 여행(가족 외),1,2.0,7.0,1,41,41
a000461,41,여,30,6,2.0,2,,4,7.0,3,8,50,50130,50,50110,42,42210,경기도,경기,나홀로 여행,1,2.0,5.0,1,41,41
a003994,41,여,60,4,2.0,2,11.0,2,4.0,3,5,50,50130,42,42150,43,43770,경기도,서울,2인 여행(가족 외),4,9.0,3.0,1,41,11
a001603,11,여,30,5,2.0,3,,1,7.0,2,3,41,41570,42,42760,41,41280,서울특별시,경기,3인 이상 여행(가족 외),6,2.0,3.0,2,11,41
a004606,11,남,30,6,2.0,2,3.0,5,7.0,2,1,42,42150,42,42210,41,41830,서울특별시,경기,2인 가족 여행,3,2.0,1.0,1,11,41
a007774,27,여,20,6,1.0,4,4.0,2,8.0,2,1,50,50130,26,26350,47,47130,대구광역시,서울,나홀로 여행,5,1.0,7.0,0,27,11
a005164,11,남,30,6,2.0,3,3.0,5,7.0,2,2,41,41280,11,11440,47,47170,서울특별시,경기,자녀 동반 여행,1,3.0,7.0,2,11,41
a008491,11,남,30,5,1.0,4,3.0,4,12.0,2,1,47,47250,41,41210,26,26230,서울특별시,경기,나홀로 여행,1,7.0,4.0,0,11,41
a003905,41,남,20,6,1.0,3,2.0,4,5.0,3,4,42,42150,41,41110,11,11680,경기도,경기,나홀로 여행,6,4.0,2.0,0,41,41
a012344,11,여,30,6,2.0,2,13.0,5,8.0,2,2,42,42150,50,50130,48,48220,서울특별시,인천,나홀로 여행,2,0.0,0.0,1,11,28
a005593,41,여,20,7,1.0,4,12.0,3,3.0,3,3,50,50130,42,42210,26,26350,경기도,서울,나홀로 여행,5,7.0,1.0,0,41,11
a003127,11,여,20,5,1.0,4,13.0,4,6.0,2,1,50,50130,26,26350,42,42830,서울특별시,인천,나홀로 여행,4,6.0,1.0,0,11,28
a018093,41,여,30,6,1.0,1,3.0,4,7.0,3,2,50,50130,42,42210,27,27110,경기도,서울,2인 여행(가족 외),3,7.0,1.0,1,41,11
a002906,11,남,50,7,2.0,2,2.0,8,9.0,3,6,44,44825,44,44180,50,50110,서울특별시,경기,나홀로 여행,7,1.0,2.0,0,11,41
a007411,11,여,40,6,2.0,4,3.0,1,8.0,2,3,42,42830,28,28110,41,41280,서울특별시,경기,자녀 동반 여행,8,1.0,3.0,3,11,41
a017959,41,여,40,6,2.0,4,3.0,4,7.0,2,2,42,42210,43,43760,41,41210,경기도,경기,자녀 동반 여행,3,8.0,6.0,2,41,41
a002084,11,여,20,6,1.0,3,5.0,4,10.0,2,1,42,42830,50,50130,41,41820,서울특별시,경기,2인 여행(가족 외),3,2.0,5.0,1,11,41
a006719,41,여,20,7,1.0,4,2.0,4,11.0,2,1,11,11110,11,11680,41,41290,경기도,서울,나홀로 여행,7,1.0,5.0,0,41,11
a004168,48,남,30,5,4.0,1,8.0,4,7.0,3,8,11,11560,26,26350,48,48220,경상남도,서울,2인 여행(가족 외),3,1.0,7.0,1,48,11
a007305,41,남,30,6,1.0,2,2.0,6,6.0,2,2,50,50110,42,42150,11,11710,경기도,서울,3인 이상 여행(가족 외),3,2.0,1.0,2,41,11
a000323,43,남,20,5,1.0,2,3.0,3,4.0,3,5,43,43110,26,26350,11,11680,충청북도,서울,3인 이상 여행(가족 외),2,3.0,7.0,2,43,11
a005478,41,여,60,4,2.0,5,6.0,3,4.0,3,3,50,50130,46,46730,42,42230,경기도,서울,3대 동반 여행(친척 포함),3,1.0,8.0,8,41,11
a001992,29,여,20,6,1.0,2,,4,4.0,2,2,50,50130,11,11170,26,26500,광주광역시,서울,2인 여행(가족 외),10,3.0,2.0,1,29,11
a015297,41,여,50,4,2.0,3,3.0,4,7.0,2,1,43,43770,50,50130,47,47130,경기도,경기,나홀로 여행,1,0.0,0.0,0,41,41
a018094,41,여,20,5,1.0,5,13.0,4,11.0,2,1,42,42150,26,26500,50,50110,경기도,경기,2인 여행(가족 외),7,1.0,2.0,1,41,41
a010242,45,남,20,6,1.0,3,4.0,3,8.0,2,1,50,50130,42,42150,11,11530,전라북도,서울,나홀로 여행,2,4.0,1.0,0,45,11
a001894,11,여,30,6,1.0,1,2.0,5,7.0,3,5,42,42170,50,50110,42,42210,서울특별시,인천,나홀로 여행,1,7.0,10.0,0,11,28
