TRAVEL_ID,TRAVELER_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK
a_a002171,a002171,2;21;24;26;,2022-09-18,2022-09-20,자가용,2;22;24
a_a005657,a005657,22;,2022-10-15,2022-10-16,정보없음,1;22;21
a_a000339,a000339,1;2;23;4;,2022-08-20,2022-08-23,자가용,23;2;4
a_a007456,a007456,1;7;22;24;24;9;11;6;4;3;26;,2022-10-30,2022-10-31,대중교통 등,4;1;22
a_a003938,a003938,22;26;3;4;,2022-09-30,2022-10-02,대중교통 등,22;26;3
a_a002118,a002118,1;22;26;3;6;,2022-09-23,2022-09-25,자가용,3;6;22
a_a003829,a003829,21;22;28;3;6;,2022-10-16,2022-10-19,대중교통 등,3;6;22
a_a004859,a004859,3;2;4;6;11;22;27;1;,2022-10-23,2022-10-24,대중교통 등,1;4;2
a_a014793,a014793,1;21;26;4;,2022-10-31,2022-11-01,대중교통 등,1;4;24
a_a017817,a017817,22;6;,2022-11-12,2022-11-13,정보없음,6;22;3
a_a002923,a002923,1;22;4;,2022-09-23,2022-09-26,대중교통 등,1;2;6
a_a007643,a007643,1;12;,2022-10-22,2022-10-23,정보없음,1;12;9
a_a004319,a004319,1;22;24;5;,2022-10-01,2022-10-02,정보없음,1;27;24
a_a008320,a008320,24;6;8;,2022-10-15,2022-10-17,자가용,8;24;9
a_a009605,a009605,22;23;4;,2022-10-19,2022-10-21,대중교통 등,22;23;3
a_a006128,a006128,1;22;,2022-10-08,2022-10-09,대중교통 등,22;6;1
a_a004387,a004387,2;21;22;,2022-10-01,2022-10-02,자가용,2;21;22
a_a009555,a009555,21;22;3;4;6;,2022-10-28,2022-10-30,자가용,3;22;24
a_a007411,a007411,12;22;3;,2022-10-15,2022-10-16,정보없음,1;6;22
a_a010134,a010134,1;2;7;,2022-10-20,2022-10-24,대중교통 등,1;7;2
a_a005659,a005659,3;,2022-10-09,2022-10-10,정보없음,3;21;22
a_a000302,a000302,23;,2022-09-05,2022-09-08,자가용,5;23;24
a_a009870,a009870,4;6;21;22;25;,2022-10-29,2022-10-31,자가용,25;21;4
a_a007047,a007047,1;3;4;5;6;12;22;23;,2022-10-17,2022-10-18,대중교통 등,1;22;4
a_a000468,a000468,1;,2022-08-22,2022-08-24,자가용,4;23;1
a_a012496,a012496,1;22;4;23;,2022-10-28,2022-10-30,대중교통 등,23;4;1
a_a001034,a001034,21;6;9;,2022-08-27,2022-08-28,자가용,9;6;5
b_b009428,b009428,22;23;26;6;9;,2022-10-22,2022-10-24,자가용,3;22;2
a_a005781,a005781,1;6;,2022-10-08,2022-10-09,대중교통 등,6;1;4
a_a000237,a000237,1;,2022-08-27,2022-08-29,자가용,3;1;6
a_a004627,a004627,21;22;5;,2022-10-02,2022-10-03,자가용,5;21;1
a_a012456,a012456,7;9;,2022-10-28,2022-10-30,대중교통 등,9;7;2
a_a000552,a000552,1;21;23;6;,2022-08-19,2022-08-24,대중교통 등,6;7;23
a_a008114,a008114,1;2;3;4;5;,2022-10-22,2022-10-24,자가용,7;4;22
a_a003853,a003853,1;22;26;3;4;,2022-09-28,2022-10-02,대중교통 등,3;1;22
a_a004360,a004360,1;12;23;24;6;,2022-10-13,2022-10-14,자가용,24;12;3
c_c006042,c006042,9;22;27;,2022-10-26,2022-10-27,정보없음,3;24;9
a_a006478,a006478,21;5;,2022-10-07,2022-10-08,자가용,21;5;22
a_a001940,a001940,28;3;6;,2022-09-10,2022-09-12,자가용,3;6;1
a_a017903,a017903,1;24;26;,2022-11-11,2022-11-12,정보없음,1;26;24
a_a003098,a003098,1;2;22;6;,2022-10-01,2022-10-03,자가용,2;6;21
a_a001440,a001440,1;11;22;6;9;,2022-09-17,2022-09-20,자가용,7;23;4
a_a003071,a003071,21;22;5;9;,2022-10-02,2022-10-04,자가용,9;27;22
a_a000623,a000623,1;2;26;4;5;,2022-09-03,2022-09-05,대중교통 등,2;1;22
a_a006726,a006726,22;3;4;6;9;,2022-10-10,2022-10-11,대중교통 등,3;11;22
a_a017884,a017884,22;26;4;,2022-11-10,2022-11-11,정보없음,4;22;26
a_a017741,a017741,1;2;3;4;5;,2022-11-13,2022-11-14,정보없음,1;22;4
a_a018027,a018027,1;4;22;25;,2022-11-10,2022-11-11,정보없음,25;1;22
a_a006620,a006620,27;,2022-10-22,2022-10-23,자가용,21;27;1
a_a007624,a007624,9;,2022-10-21,2022-10-22,정보없음,9;22;6
a_a017914,a017914,1;4;6;,2022-11-13,2022-11-14,정보없음,4;1;26
a_a004641,a004641,1;24;26;4;9;,2022-10-09,2022-10-10,자가용,4;9;22
a_a000458,a000458,1;21;22;24;26;,2022-08-22,2022-08-23,자가용,21;24;1
a_a006017,a006017,12;2;3;,2022-10-09,2022-10-10,정보없음,12;6;2
a_a006353,a006353,9;6;22;11;26;4;,2022-10-10,2022-10-11,자가용,9;6;22
a_a007824,a007824,10;3;9;,2022-10-22,2022-10-23,자가용,3;21;27
a_a005130,a005130,3;,2022-10-09,2022-10-10,정보없음,3;6;12
a_a006522,a006522,2;22;26;7;,2022-10-20,2022-10-21,자가용,22;2;4
a_a003672,a003672,2;,2022-10-02,2022-10-03,자가용,2;24;26
a_a003000,a003000,1;2;4;6;7;,2022-09-23,2022-09-25,대중교통 등,9;6;1
a_a011215,a011215,21;22;24;,2022-10-22,2022-10-24,자가용,22;24;2
c_c005714,c005714,6;2;22;11;12;26;4;3;10;8;9;7;,2022-10-09,2022-10-10,자가용,5;9;3
a_a011241,a011241,2;3;6;11;21;22;24;27;,2022-10-26,2022-10-27,자가용,6;13;2
a_a000960,a000960,11;2;22;26;6;,2022-08-21,2022-08-23,자가용,6;2;22
a_a005423,a005423,1;23;26;21;22;4;24;28;27;,2022-10-05,2022-10-07,대중교통 등,4;6;3
a_a000461,a000461,1;2;22;26;3;,2022-08-28,2022-08-31,대중교통 등,3;1;2
a_a003603,a003603,11;23;24;28;3;,2022-10-09,2022-10-11,대중교통 등,3;9;6
a_a006308,a006308,1;2;6;,2022-10-23,2022-10-24,정보없음,11;5;1
a_a005164,a005164,2;,2022-10-03,2022-10-04,정보없음,2;1;22
a_a010568,a010568,1;6;9;,2022-10-22,2022-10-23,자가용,1;6;9
a_a004019,a004019,22;9;,2022-10-01,2022-10-03,자가용,9;22;26
a_a001939,a001939,2;22;,2022-09-25,2022-09-26,자가용,2;22;9
a_a010337,a010337,21;22;26;27;6;9;2;,2022-10-21,2022-10-22,자가용,6;26;22
a_a010028,a010028,11;21;22;26;9;,2022-10-30,2022-10-31,자가용,11;9;3
a_a002099,a002099,1;22;4;6;,2022-09-17,2022-09-18,대중교통 등,1;9;6
a_a018237,a018237,21;22;26;28;,2022-11-10,2022-11-11,정보없음,28;22;26
a_a018021,a018021,1;21;22;4;6;,2022-11-10,2022-11-11,정보없음,1;6;27
a_a010150,a010150,6;,2022-10-23,2022-10-24,대중교통 등,6;22;1
a_a007699,a007699,4;1;2;3;22;,2022-10-21,2022-10-22,자가용,1;22;4
a_a001248,a001248,1;25;8;,2022-09-06,2022-09-09,자가용,1;8;25
a_a007299,a007299,1;6;22;,2022-10-23,2022-10-24,정보없음,6;1;24
a_a002396,a002396,1;21;22;27;6;,2022-09-30,2022-10-01,대중교통 등,1;6;22
a_a007033,a007033,1;4;7;21;22;24;26;27;,2022-10-15,2022-10-16,대중교통 등,22;4;27
a_a018054,a018054,21;22;24;26;,2022-11-09,2022-11-10,정보없음,22;21;24
b_b006624,b006624,1;21;22;24;4;,2022-10-15,2022-10-16,정보없음,21;27;24
a_a010064,a010064,28;26;22;21;,2022-10-30,2022-10-31,자가용,26;22;28
a_a004224,a004224,1;2;4;6;7;,2022-09-30,2022-10-03,자가용,6;3;9
a_a004678,a004678,21;4;,2022-10-22,2022-10-23,정보없음,4;21;1
a_a004293,a004293,21;28;,2022-10-03,2022-10-04,정보없음,28;3;21
a_a015348,a015348,21;,2022-10-29,2022-10-30,대중교통 등,2;21;24
a_a006043,a006043,1;22;26;,2022-10-15,2022-10-16,정보없음,1;6;26
a_a004571,a004571,9;,2022-09-30,2022-10-02,대중교통 등,9;1;6
a_a007583,a007583,2;,2022-10-16,2022-10-17,정보없음,2;6;9
a_a018108,a018108,1;22;24;,2022-11-12,2022-11-13,정보없음,24;1;22
a_a003506,a003506,22;24;4;7;,2022-10-08,2022-10-09,대중교통 등,2;4;7
a_a007654,a007654,2;27;4;,2022-10-15,2022-10-16,정보없음,2;27;4
a_a017815,a017815,2;,2022-11-11,2022-11-12,정보없음,21;22;26
a_a007184,a007184,6;3;22;,2022-10-16,2022-10-17,자가용,6;3;22
a_a002671,a002671,1;24;26;3;4;,2022-10-08,2022-10-11,대중교통 등,26;24;4
a_a000915,a000915,1;2;22;23;26;,2022-08-28,2022-08-30,자가용,23;21;4
a_a007568,a007568,1;11;12;21;3;,2022-10-14,2022-10-15,자가용,25;3;22
a_a005006,a005006,21;24;27;6;,2022-10-15,2022-10-17,자가용,24;27;22
a_a007200,a007200,21;5;6;,2022-10-23,2022-10-24,정보없음,2;6;5
a_a012515,a012515,2;22;26;5;8;,2022-10-30,2022-11-01,자가용,2;3;22
a_a007114,a007114,1;6;22;6;26;,2022-10-22,2022-10-23,대중교통 등,6;26;22
a_a006646,a006646,1;22;24;26;28;,2022-10-29,2022-10-30,자가용,2;6;9
a_a008330,a008330,7;8;21;22;23;24;26;,2022-10-15,2022-10-17,자가용,21;9;23
a_a006285,a006285,2;22;9;,2022-10-08,2022-10-09,자가용,2;9;6
a_a002086,a002086,1;2;5;6;7;,2022-09-17,2022-09-19,대중교통 등,6;9;24
a_a007014,a007014,6;1;9;21;4;22;,2022-10-13,2022-10-14,대중교통 등,6;21;4
a_a007425,a007425,1;24;3;6;9;,2022-10-15,2022-10-16,자가용,6;1;2
a_a009703,a009703,1;22;3;4;5;,2022-10-23,2022-10-24,자가용,1;22;7
d_d004175,d004175,11;22;1;9;,2022-10-12,2022-10-14,자가용,6;1;11
a_a017859,a017859,10;23;,2022-11-12,2022-11-13,정보없음,3;10;27
a_a000034,a000034,2;21;22;3;4;,2022-08-17,2022-08-20,자가용,4;2;22
a_a006431,a006431,4;5;6;7;9;,2022-10-11,2022-10-12,대중교통 등,6;7;22
a_a002063,a002063,21;22;23;24;26;,2022-09-11,2022-09-13,자가용,3;22;23
c_c007425,c007425,1;3;7;10;21;22;22;22;22;22;22;22;,2022-10-29,2022-10-31,대중교통 등,9;7;22
a_a000065,a000065,12;21;22;23;24;,2022-08-06,2022-08-08,자가용,3;4;22
a_a007523,a007523,21;22;,2022-10-15,2022-10-16,대중교통 등,1;4;21
a_a007298,a007298,1;22;26;3;4;,2022-10-13,2022-10-14,정보없음,3;4;22
a_a009671,a009671,2;22;23;5;,2022-10-30,2022-11-01,자가용,23;28;22
a_a008047,a008047,1;10;,2022-10-22,2022-10-23,정보없음,10;21;1
b_b006822,b006822,24;26;4;9;,2022-10-07,2022-10-08,대중교통 등,22;4;24
a_a001450,a001450,22;8;,2022-09-02,2022-09-04,자가용,8;22;1
a_a008702,a008702,4;6;,2022-10-15,2022-10-17,대중교통 등,1;4;6
a_a005652,a005652,2;,2022-10-15,2022-10-16,정보없음,2;11;9
a_a000341,a000341,1;22;23;24;6;,2022-08-26,2022-08-29,대중교통 등,26;1;22
a_a005536,a005536,23;26;22;6;9;12;21;3;4;11;27;28;1;,2022-10-24,2022-10-25,자가용,22;26;21
a_a003721,a003721,1;11;4;6;9;,2022-10-23,2022-10-26,대중교통 등,1;22;26
a_a009988,a009988,7;4;6;5;2;1;24;21;23;24;22;26;24;,2022-10-27,2022-10-29,대중교통 등,2;1;4
a_a018169,a018169,1;21;22;26;,2022-11-13,2022-11-14,정보없음,1;4;22
a_a000815,a000815,11;21;8;,2022-08-30,2022-09-01,자가용,11;21;8
a_a002612,a002612,23;3;4;,2022-09-30,2022-10-03,자가용,3;4;6
c_c011906,c011906,1;,2022-10-28,2022-10-29,정보없음,1;21;2
a_a002786,a002786,1;22;3;,2022-09-30,2022-10-04,대중교통 등,22;1;3
a_a009668,a009668,1;2;22;26;6;,2022-10-21,2022-10-24,대중교통 등,4;22;1
a_a004541,a004541,1;2;22;4;9;,2022-10-01,2022-10-03,대중교통 등,2;9;22
a_a000425,a000425,1;22;4;6;9;,2022-08-28,2022-08-29,대중교통 등,6;4;22
a_a001840,a001840,22;3;4;5;6;,2022-09-16,2022-09-18,대중교통 등,3;9;6
a_a002878,a002878,1;22;23;27;7;,2022-10-02,2022-10-04,대중교통 등,1;7;27
a_a005696,a005696,1;22;26;,2022-10-02,2022-10-03,대중교통 등,3;22;12
a_a005389,a005389,21;22;26;27;28;,2022-10-28,2022-10-29,자가용,8;27;21
a_a010425,a010425,28;,2022-10-22,2022-10-23,자가용,3;5;28
a_a006664,a006664,3;4;2;24;,2022-10-21,2022-10-22,대중교통 등,3;4;13
a_a000972,a000972,10;22;3;,2022-08-27,2022-08-28,자가용,3;22;24
a_a001261,a001261,2;27;3;6;9;,2022-08-29,2022-09-04,대중교통 등,6;3;27
a_a010533,a010533,21;28;3;6;,2022-10-22,2022-10-23,자가용,21;3;28
a_a007403,a007403,1;12;2;3;,2022-10-16,2022-10-17,정보없음,2;3;6
a_a011761,a011761,1;2;3;6;11;22;,2022-10-28,2022-10-31,자가용,2;4;22
a_a002096,a002096,1;12;2;3;6;,2022-09-17,2022-09-19,자가용,2;1;3
a_a003082,a003082,10;25;27;5;9;,2022-09-24,2022-09-26,자가용,25;8;6
a_a011870,a011870,12;22;26;4;,2022-10-25,2022-10-26,대중교통 등,4;22;26
a_a006324,a006324,1;2;3;6;,2022-10-07,2022-10-08,자가용,3;2;6
a_a007078,a007078,1;12;2;4;6;,2022-10-17,2022-10-18,대중교통 등,3;4;5
a_a014823,a014823,23;22;2;24;10;1;27;26;28;9;,2022-11-05,2022-11-07,대중교통 등,1;12;2
a_a001914,a001914,12;3;4;,2022-09-28,2022-09-30,대중교통 등,3;4;12
a_a003044,a003044,1;22;24;3;4;,2022-10-01,2022-10-02,대중교통 등,3;26;22
a_a017911,a017911,1;21;22;24;,2022-11-12,2022-11-13,정보없음,6;5;4
a_a007597,a007597,1;2;22;,2022-10-19,2022-10-20,정보없음,4;1;6
a_a002573,a002573,1;11;2;22;4;,2022-09-24,2022-09-27,자가용,1;2;4
a_a005013,a005013,1;11;2;6;,2022-10-08,2022-10-10,자가용,2;11;6
a_a002906,a002906,1;22;,2022-09-25,2022-09-26,자가용,1;9;22
a_a006972,a006972,1;22;4;7;,2022-10-23,2022-10-25,대중교통 등,4;22;6
a_a007171,a007171,1;22;4;,2022-10-22,2022-10-23,자가용,2;9;24
d_d004784,d004784,1;22;23;4;4;21;21;22;24;26;4;,2022-10-18,2022-10-19,자가용,1;21;22
a_a018183,a018183,1;4;22;26;,2022-11-12,2022-11-13,정보없음,2;1;22
a_a000550,a000550,1;22;26;3;4;,2022-08-20,2022-08-23,자가용,6;4;3
a_a000832,a000832,5;,2022-09-03,2022-09-04,대중교통 등,5;24;22
a_a000678,a000678,1;2;5;,2022-09-24,2022-09-25,자가용,1;6;2
a_a007214,a007214,4;,2022-10-12,2022-10-13,정보없음,1;4;2
a_a005136,a005136,6;,2022-10-22,2022-10-23,정보없음,6;22;21
a_a007606,a007606,1;12;28;6;,2022-10-29,2022-10-30,정보없음,21;28;1
a_a006071,a006071,5;9;21;22;,2022-10-15,2022-10-16,대중교통 등,9;5;21
a_a002476,a002476,12;2;21;22;6;,2022-09-18,2022-09-20,자가용,2;21;12
a_a003046,a003046,1;22;24;26;,2022-09-24,2022-09-25,자가용,24;26;22
a_a008285,a008285,22;8;,2022-10-16,2022-10-18,자가용,8;22;1
a_a001937,a001937,1;22;,2022-09-24,2022-09-26,대중교통 등,1;4;24
a_a005474,a005474,1;4;,2022-10-14,2022-10-15,대중교통 등,1;3;21
a_a018045,a018045,1;22;4;,2022-11-12,2022-11-13,정보없음,1;22;4
a_a014102,a014102,22;28;3;,2022-10-30,2022-10-31,자가용,3;28;26
a_a000928,a000928,10;2;22;23;27;,2022-08-19,2022-08-21,자가용,2;22;23
a_a005334,a005334,21;22;8;,2022-10-09,2022-10-11,자가용,8;21;1
a_a007365,a007365,3;5;,2022-10-15,2022-10-16,정보없음,5;3;9
a_a001297,a001297,12;23;3;4;,2022-09-04,2022-09-06,대중교통 등,23;12;3
a_a003712,a003712,2;3;5;6;8;,2022-11-05,2022-11-07,자가용,3;6;1
a_a007328,a007328,1;21;4;6;9;,2022-10-16,2022-10-17,정보없음,6;22;21
a_a001132,a001132,1;22;27;4;6;,2022-09-02,2022-09-06,대중교통 등,6;1;4
a_a002504,a002504,22;8;,2022-09-25,2022-09-27,자가용,10;21;8
a_a002810,a002810,1;10;4;6;7;,2022-09-23,2022-09-25,대중교통 등,22;23;25
a_a005681,a005681,21;22;,2022-10-09,2022-10-10,정보없음,21;22;4
a_a002027,a002027,2;21;22;5;8;,2022-09-23,2022-09-25,자가용,22;9;8
a_a014789,a014789,1;22;27;3;6;,2022-11-03,2022-11-04,대중교통 등,1;3;6
a_a010242,a010242,1;22;26;27;4;,2022-10-21,2022-10-23,대중교통 등,27;21;7
a_a000705,a000705,10;22;23;5;8;,2022-08-26,2022-08-28,자가용,10;22;5
a_a003353,a003353,22;5;,2022-10-03,2022-10-04,대중교통 등,22;5;1
a_a007429,a007429,22;26;4;,2022-10-13,2022-10-14,자가용,4;22;26
a_a010466,a010466,1;22;24;26;7;,2022-10-21,2022-10-23,자가용,3;22;24
a_a001648,a001648,2;22;24;26;6;,2022-09-20,2022-09-22,자가용,2;12;22
a_a005206,a005206,21;22;,2022-10-16,2022-10-17,정보없음,22;21;1
a_a006933,a006933,2;22;27;,2022-10-10,2022-10-11,대중교통 등,3;22;24
a_a006011,a006011,22;26;4;,2022-10-22,2022-10-23,정보없음,21;6;28
a_a001392,a001392,13;22;4;8;,2022-08-28,2022-08-30,대중교통 등,4;22;24
a_a006197,a006197,3;13;22;12;,2022-10-17,2022-10-18,자가용,13;3;12
a_a003924,a003924,27;28;8;,2022-10-10,2022-10-12,대중교통 등,1;23;4
a_a008178,a008178,1;6;,2022-10-29,2022-10-31,대중교통 등,1;6;22
a_a011647,a011647,12;2;21;3;4;,2022-10-28,2022-10-29,대중교통 등,2;4;21
a_a007943,a007943,3;4;,2022-10-22,2022-10-23,정보없음,3;6;4
a_a006067,a006067,2;,2022-10-08,2022-10-10,자가용,2;4;5
a_a002089,a002089,1;22;24;8;,2022-09-21,2022-09-23,자가용,8;24;22
a_a003926,a003926,2;,2022-10-01,2022-10-02,자가용,2;24;21
a_a007220,a007220,1;4;,2022-10-22,2022-10-23,정보없음,2;4;22
a_a003568,a003568,1;22;24;,2022-10-02,2022-10-03,자가용,1;22;24
a_a016174,a016174,4;27;26;22;21;1;,2022-11-01,2022-11-02,자가용,1;26;22
a_a015292,a015292,1;23;,2022-10-30,2022-11-01,자가용,23;10;22
a_a000145,a000145,2;21;22;24;6;,2022-08-07,2022-08-08,자가용,2;6;21
a_a004504,a004504,13;2;3;4;6;,2022-10-01,2022-10-03,대중교통 등,3;6;2
a_a012165,a012165,1;22;23;28;4;,2022-10-30,2022-11-01,대중교통 등,28;4;2
a_a014937,a014937,1;2;6;,2022-10-30,2022-10-31,대중교통 등,2;6;1
a_a006565,a006565,21;22;,2022-10-30,2022-10-31,자가용,22;24;21
a_a006141,a006141,2;,2022-10-23,2022-10-24,자가용,2;21;1
a_a008175,a008175,22;26;8;,2022-10-17,2022-10-18,자가용,26;22;1
a_a004370,a004370,1;11;3;6;9;,2022-10-03,2022-10-06,대중교통 등,3;6;9
a_a012023,a012023,8;22;21;25;1;,2022-10-25,2022-10-27,자가용,25;8;21
a_a001543,a001543,1;2;23;24;,2022-09-02,2022-09-04,자가용,23;2;1
a_a006740,a006740,21;22;24;4;6;,2022-10-21,2022-10-22,대중교통 등,6;22;21
a_a008648,a008648,3;2;1;6;4;7;9;27;5;12;21;22;24;,2022-10-15,2022-10-17,자가용,6;22;9
a_a013710,a013710,12;3;6;4;,2022-10-27,2022-10-30,대중교통 등,3;12;2
a_a007347,a007347,1;26;4;,2022-10-14,2022-10-15,정보없음,4;1;21
a_a011025,a011025,22;26;4;8;,2022-10-28,2022-10-30,자가용,21;27;22
a_a017992,a017992,1;2;4;6;11;21;22;24;,2022-11-13,2022-11-14,정보없음,6;11;22
a_a004793,a004793,2;3;4;6;9;,2022-10-01,2022-10-02,대중교통 등,4;2;3
a_a015162,a015162,1;22;3;,2022-10-29,2022-10-30,자가용,5;26;22
a_a004036,a004036,1;10;2;5;7;,2022-10-30,2022-11-01,자가용,1;5;7
a_a013866,a013866,6;2;22;26;21;5;,2022-10-29,2022-10-30,자가용,6;26;22
a_a002459,a002459,2;21;22;5;9;,2022-10-01,2022-10-04,대중교통 등,2;6;9
a_a002891,a002891,11;2;22;6;9;,2022-10-03,2022-10-04,자가용,25;22;9
a_a007759,a007759,2;1;2;9;,2022-10-16,2022-10-17,자가용,1;6;11
a_a004304,a004304,26;,2022-10-09,2022-10-10,정보없음,22;26;1
c_c005843,c005843,5;,2022-10-10,2022-10-11,정보없음,5;1;21
a_a001027,a001027,1;2;22;4;6;,2022-08-20,2022-08-22,자가용,22;23;1
a_a018205,a018205,1;3;,2022-11-13,2022-11-14,정보없음,1;6;24
a_a002936,a002936,3;8;,2022-09-24,2022-09-26,자가용,8;3;6
a_a015112,a015112,2;22;,2022-10-29,2022-10-30,자가용,2;9;22
a_a004029,a004029,1;4;6;,2022-10-15,2022-10-17,대중교통 등,1;9;6
a_a001926,a001926,21;26;4;6;7;,2022-09-22,2022-09-24,대중교통 등,3;4;6
a_a001056,a001056,1;6;,2022-09-02,2022-09-05,대중교통 등,6;4;1
a_a007288,a007288,22;4;,2022-10-31,2022-11-01,정보없음,1;22;26
a_a006312,a006312,28;3;,2022-10-12,2022-10-13,정보없음,28;3;21
a_a001233,a001233,1;4;5;6;7;,2022-09-03,2022-09-06,대중교통 등,6;4;7
a_a001453,a001453,12;3;6;,2022-09-03,2022-09-04,대중교통 등,3;6;12
a_a004537,a004537,1;21;23;27;3;,2022-10-01,2022-10-04,대중교통 등,3;27;28
a_a005105,a005105,1;2;22;6;,2022-10-09,2022-10-10,대중교통 등,2;22;1
a_a001794,a001794,1;23;3;,2022-09-17,2022-09-19,자가용,3;23;1
a_a003162,a003162,2;24;,2022-10-08,2022-10-10,자가용,11;2;24
a_a017681,a017681,1;22;,2022-11-12,2022-11-13,정보없음,22;24;1
a_a003698,a003698,2;22;,2022-09-30,2022-10-01,자가용,22;9;2
a_a010406,a010406,10;22;3;6;9;,2022-10-22,2022-10-24,자가용,3;9;27
a_a003419,a003419,22;6;,2022-10-02,2022-10-03,자가용,6;22;26
a_a004939,a004939,2;3;5;1;4;6;7;8;9;10;11;12;13;21;22;23;25;24;26;27;28;,2022-10-22,2022-10-24,자가용,5;3;7
a_a018125,a018125,1;21;,2022-11-10,2022-11-11,정보없음,1;13;21
a_a009473,a009473,3;22;6;9;,2022-10-28,2022-10-31,대중교통 등,6;22;3
a_a003388,a003388,24;28;3;6;,2022-09-25,2022-09-26,대중교통 등,3;24;28
a_a002254,a002254,28;,2022-09-17,2022-09-18,자가용,28;24;27
a_a017839,a017839,21;27;28;,2022-11-09,2022-11-10,정보없음,21;27;28
a_a001761,a001761,1;2;3;4;6;,2022-09-17,2022-09-19,자가용,1;4;6
b_b003037,b003037,12;5;,2022-08-27,2022-08-29,자가용,5;8;22
a_a004957,a004957,1;24;27;4;,2022-10-08,2022-10-10,대중교통 등,1;4;24
a_a002117,a002117,1;12;22;6;,2022-09-12,2022-09-13,대중교통 등,1;22;6
a_a002719,a002719,10;22;23;,2022-10-03,2022-10-05,자가용,2;23;26
a_a003363,a003363,1;22;4;6;9;,2022-10-02,2022-10-03,대중교통 등,1;4;6
a_a004682,a004682,1;22;4;,2022-10-29,2022-10-30,정보없음,4;1;21
a_a000682,a000682,1;10;4;7;9;,2022-08-27,2022-08-29,대중교통 등,9;10;1
a_a003163,a003163,1;21;22;8;,2022-10-07,2022-10-10,대중교통 등,8;21;22
a_a015318,a015318,6;1;21;,2022-10-30,2022-10-31,대중교통 등,6;21;24
a_a002054,a002054,1;2;22;8;,2022-09-17,2022-09-19,자가용,8;1;2
a_a003622,a003622,24;28;3;6;,2022-09-27,2022-09-29,자가용,3;24;22
a_a017999,a017999,1;24;27;,2022-11-10,2022-11-11,정보없음,1;24;27
a_a008053,a008053,2;6;,2022-10-22,2022-10-23,정보없음,2;6;11
a_a000142,a000142,11;2;26;3;9;,2022-08-13,2022-08-15,자가용,2;22;6
a_a008365,a008365,1;25;5;6;,2022-10-14,2022-10-18,자가용,25;1;5
a_a003008,a003008,1;12;2;3;4;,2022-10-01,2022-10-04,자가용,3;12;2
a_a017995,a017995,4;21;22;24;28;,2022-11-12,2022-11-13,정보없음,21;22;28
a_a001919,a001919,22;24;7;,2022-09-24,2022-09-26,자가용,7;22;24
a_a006924,a006924,12;22;23;,2022-10-11,2022-10-12,대중교통 등,22;12;23
a_a001382,a001382,22;,2022-08-28,2022-08-29,자가용,22;27;21
a_a000700,a000700,2;23;6;,2022-08-26,2022-08-29,자가용,23;22;27
a_a004483,a004483,2;21;22;,2022-10-01,2022-10-02,대중교통 등,4;6;1
a_a006492,a006492,13;28;3;6;,2022-10-15,2022-10-16,자가용,22;13;28
a_a015389,a015389,22;3;4;6;,2022-10-29,2022-10-30,대중교통 등,3;6;22
b_b009429,b009429,22;24;27;8;,2022-10-23,2022-10-25,자가용,8;21;22
a_a002033,a002033,1;2;3;4;7;,2022-09-11,2022-09-13,자가용,25;12;3
a_a006005,a006005,1;22;,2022-10-23,2022-10-24,정보없음,22;9;1
a_a003281,a003281,1;2;23;7;,2022-10-02,2022-10-04,자가용,1;2;23
d_d005429,d005429,1;3;9;11;24;26;27;,2022-10-28,2022-10-31,대중교통 등,3;6;9
a_a017866,a017866,1;2;3;4;6;12;13;21;22;24;27;,2022-11-11,2022-11-12,정보없음,24;6;3
a_a001749,a001749,1;2;21;22;4;,2022-09-25,2022-09-26,자가용,4;1;5
a_a002780,a002780,1;13;2;23;3;,2022-10-02,2022-10-04,대중교통 등,23;24;1
a_a000421,a000421,10;2;22;3;8;,2022-09-02,2022-09-05,자가용,3;5;12
a_a004270,a004270,1;,2022-10-01,2022-10-17,정보없음,1;7;22
a_a012437,a012437,1;2;,2022-10-29,2022-10-31,대중교통 등,2;23;1
a_a004924,a004924,27;,2022-10-15,2022-10-17,자가용,27;1;8
a_a012344,a012344,10;,2022-10-30,2022-10-31,대중교통 등,8;21;22
a_a001899,a001899,1;13;22;26;4;,2022-09-18,2022-09-20,자가용,13;4;1
a_a017977,a017977,22;,2022-11-12,2022-11-13,정보없음,1;2;22
a_a004237,a004237,1;4;5;7;8;,2022-10-08,2022-10-10,자가용,4;23;1
a_a005864,a005864,28;,2022-10-02,2022-10-03,대중교통 등,28;21;5
b_b007029,b007029,1;21;,2022-10-08,2022-10-09,대중교통 등,3;21;9
a_a008463,a008463,1;,2022-10-29,2022-10-30,대중교통 등,26;1;21
a_a004698,a004698,13;21;24;3;5;,2022-10-01,2022-10-03,대중교통 등,13;2;22
a_a011096,a011096,1;3;4;5;,2022-10-28,2022-10-30,대중교통 등,4;5;3
b_b007922,b007922,26;,2022-10-15,2022-10-16,정보없음,26;4;1
a_a000853,a000853,1;21;22;25;26;,2022-08-27,2022-08-29,자가용,25;12;21
a_a002002,a002002,22;23;3;5;7;,2022-09-18,2022-09-20,대중교통 등,7;22;3
a_a004540,a004540,2;3;4;6;8;,2022-10-01,2022-10-03,자가용,23;1;27
