TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_PERSONA,TRAVEL_MISSION_CHECK,TRAVEL_PURPOSE_22,TRAVEL_PURPOSE_1,TRAVEL_PURPOSE_4,TRAVEL_PURPOSE_6,TRAVEL_PURPOSE_2,TRAVEL_PURPOSE_3,TRAVEL_PURPOSE_21,TRAVEL_PURPOSE_26,TRAVEL_PURPOSE_24,TRAVEL_PURPOSE_5,TRAVEL_PURPOSE_OTHER,TRAVEL_PURPOSE_COUNT,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
e_e001124,2;22;4,2023-05-28,2023-05-30,대중교통 등,경기 방문/거주지 구분 없음/39세 이하/특별미션,2;22;23,1,0,1,0,1,0,0,0,0,0,0,3,117000,4,4,6,4,135902,1,1,3.75,4.25,3.75,1.0,3.0,6.0,41.0,여,30.0,6.0,1.0,2.0,3.0,4.0,9.0,3.0,4.0,50.0,50110.0,26.0,26350.0,42.0,42760.0,경기도,경기,2인 여행(가족 외),1.0,7.0,3.0,1.0,41.0,41.0
e_e001125,1;2;22;4;9,2023-05-26,2023-05-30,자가용,서울 외 수도권 방문/수도권 외 거주/39세 이하/부부/일반미션,1;2;22,1,1,1,0,1,0,0,0,0,0,1,5,265070,5,5,11,4,119000,0,0,5.0,5.0,5.0,0.0,5.0,15.0,43.0,남,30.0,6.0,2.0,3.0,3.0,4.0,4.0,3.0,6.0,11.0,11680.0,42.0,42110.0,41.0,41290.0,충청북도,경기,2인 가족 여행,3.0,1.0,5.0,1.0,43.0,41.0
e_e001126,22;5,2023-05-29,2023-05-30,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/자녀동반/일반미션,2;21;5,1,0,0,0,0,0,0,0,0,1,0,2,87400,3,3,3,2,119000,0,0,5.0,5.0,5.0,0.0,2.0,4.0,41.0,여,40.0,7.0,2.0,3.0,11.0,1.0,6.0,3.0,3.0,42.0,42150.0,42.0,42820.0,50.0,50130.0,서울특별시,경기,자녀 동반 여행,5.0,1.0,6.0,1.0,11.0,41.0
e_e001127,11;22,2023-05-29,2023-05-30,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/자녀동반/일반미션,11;22;1,1,0,0,0,0,0,0,0,0,0,1,2,132400,6,5,8,5,119000,0,0,4.666666666666667,4.5,4.5,0.0,2.0,8.0,41.0,여,40.0,6.0,2.0,3.0,11.0,2.0,6.0,2.0,1.0,41.0,41270.0,42.0,42110.0,44.0,44810.0,경기도,경기,자녀 동반 여행,8.0,3.0,5.0,2.0,41.0,41.0
e_e001130,22;28,2023-06-03,2023-06-05,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,22;4;28,1,0,0,0,0,0,0,0,0,0,1,2,122800,5,4,9,5,119000,0,0,3.571428571428572,3.7142857142857135,3.857142857142857,0.0,3.0,10.0,41.0,남,30.0,6.0,2.0,4.0,11.0,1.0,5.0,3.0,3.0,42.0,42150.0,50.0,50130.0,44.0,44825.0,경기도,경기,자녀 동반 여행,3.0,1.0,10.0,3.0,41.0,41.0
e_e001131,22;21;27;3;1;12;28;13;7,2023-05-27,2023-05-29,대중교통 등,서울 방문/수도권 거주/39세 이하/커플/일반미션,1;22;21,1,1,0,0,0,1,1,0,0,0,1,9,341600,11,11,25,7,119000,0,0,4.636363636363637,4.454545454545454,4.454545454545454,0.0,3.0,14.0,41.0,여,20.0,6.0,1.0,1.0,2.0,5.0,7.0,1.0,2.0,11.0,11710.0,11.0,11170.0,44.0,44150.0,경기도,서울,2인 여행(가족 외),1.0,6.0,3.0,1.0,41.0,11.0
e_e001132,21;22;8,2023-06-04,2023-06-07,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,8;22;24,1,0,0,0,0,0,1,0,0,0,1,3,85360,5,5,10,4,119000,0,0,5.0,5.0,5.0,0.0,4.0,11.0,11.0,남,20.0,6.0,1.0,1.0,2.0,5.0,7.0,3.0,2.0,42.0,42150.0,50.0,50110.0,26.0,26350.0,서울특별시,경기,2인 여행(가족 외),7.0,3.0,2.0,1.0,11.0,41.0
e_e001134,21;22;26;6,2023-05-28,2023-05-29,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,6;26;21,1,0,0,1,0,0,1,1,0,0,0,4,51500,2,2,4,3,119000,0,0,5.0,5.0,5.0,0.0,2.0,6.0,41.0,여,20.0,6.0,1.0,4.0,12.0,1.0,6.0,2.0,1.0,50.0,50130.0,26.0,26710.0,11.0,11680.0,경기도,경기,부모 동반 여행,3.0,2.0,1.0,2.0,41.0,41.0
e_e001137,22;4,2023-05-26,2023-05-28,대중교통 등,서울 방문/수도권 외 거주/39세 이하/커플/일반미션,22;4;2,1,0,1,0,0,0,0,0,0,0,0,2,161200,6,5,11,4,119000,0,0,4.0,4.1,4.0,0.0,3.0,14.0,45.0,여,20.0,5.0,1.0,1.0,13.0,2.0,7.0,3.0,2.0,11.0,11110.0,45.0,45190.0,50.0,50110.0,전라북도,서울,2인 여행(가족 외),3.0,1.0,5.0,1.0,45.0,11.0
e_e001140,11;21;22,2023-05-27,2023-05-28,자가용,경기 방문/거주지 구분 없음/40세 이상/특별미션,2;11;24,1,0,0,0,0,0,1,0,0,0,1,3,105400,7,6,5,3,119000,0,0,3.8,4.4,4.6,0.0,2.0,7.0,41.0,남,40.0,7.0,2.0,3.0,3.0,5.0,5.0,3.0,3.0,42.0,42150.0,42.0,42820.0,42.0,42170.0,서울특별시,경기,나홀로 여행,5.0,7.0,6.0,0.0,11.0,41.0
e_e001142,1;2;23;3;4,2023-06-06,2023-06-09,대중교통 등,인천 방문/거주지 구분 없음/39세 이하/특별미션,6;3;23,0,1,1,0,1,1,0,0,0,0,1,5,145500,10,10,24,6,96520,2,2,3.458333333333333,3.0,3.0,1.0,4.0,26.0,11.0,여,30.0,5.0,1.0,1.0,13.0,3.0,7.0,3.0,6.0,50.0,50130.0,42.0,42150.0,26.0,26350.0,서울특별시,인천,2인 여행(가족 외),1.0,2.0,7.0,1.0,11.0,28.0
e_e001146,21;27;6,2023-05-26,2023-05-27,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,6;21;27,0,0,0,1,0,0,1,0,0,0,1,3,2500,1,1,8,4,119000,0,0,4.0,4.333333333333333,4.0,0.0,2.0,5.0,11.0,남,20.0,6.0,1.0,4.0,12.0,2.0,9.0,2.0,1.0,50.0,50110.0,42.0,42150.0,41.0,41820.0,서울특별시,경기,나홀로 여행,6.0,2.0,8.0,0.0,11.0,41.0
e_e001147,1;12;22;3;4,2023-06-05,2023-06-06,대중교통 등,서울 방문/수도권 거주/39세 이하/커플/일반미션,3;21;22,1,1,1,0,0,1,0,0,0,0,1,5,78800,2,2,7,6,119000,0,0,4.5,4.75,4.5,0.0,2.0,6.0,28.0,남,20.0,4.0,1.0,4.0,12.0,3.0,8.0,3.0,4.0,11.0,11710.0,42.0,42210.0,42.0,42230.0,인천광역시,서울,2인 여행(가족 외),3.0,9.0,1.0,1.0,28.0,11.0
e_e001149,1;2;4;5;7,2023-05-27,2023-05-30,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,2;26;11,0,1,1,0,1,0,0,0,0,1,1,5,485900,15,15,23,6,136470,1,1,4.933333333333334,4.733333333333333,4.533333333333333,0.0,4.0,17.0,44.0,여,30.0,4.0,1.0,4.0,12.0,1.0,6.0,3.0,5.0,11.0,11680.0,26.0,26230.0,50.0,50110.0,충청남도,서울,3인 이상 여행(가족 외),1.0,3.0,9.0,3.0,44.0,11.0
e_e001150,24;28;3;5;8,2023-06-03,2023-06-06,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/3인 이상 친구/일반미션,2;3;8,0,0,0,0,0,1,0,0,1,1,1,5,85480,4,4,13,6,90000,1,1,4.142857142857143,4.0,4.0,0.0,4.0,9.0,11.0,남,50.0,6.0,2.0,4.0,2.0,7.0,12.0,3.0,5.0,42.0,42170.0,41.0,41830.0,44.0,44825.0,서울특별시,경기,3인 이상 여행(가족 외),2.0,8.0,1.0,2.0,11.0,41.0
e_e001159,1;22;26;4;7,2023-06-02,2023-06-04,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,1;3;4,1,1,1,0,0,0,0,1,0,0,1,5,207960,10,10,16,5,119000,0,0,3.875,3.625,4.25,1.0,3.0,11.0,45.0,여,30.0,5.0,2.0,2.0,4.0,1.0,5.0,2.0,1.0,42.0,42230.0,26.0,26350.0,45.0,45110.0,전라북도,경기,2인 가족 여행,3.0,1.0,0.0,1.0,45.0,41.0
e_e001164,1;22;26;7,2023-05-26,2023-05-29,대중교통 등,서울 방문/거주지 구분 없음/40세 이상/특별미션,1;26;7,1,1,0,0,0,0,0,1,0,0,1,4,524700,16,15,27,7,253281,1,1,4.2631578947368425,4.2631578947368425,4.052631578947368,0.0,4.0,22.0,26.0,여,40.0,6.0,1.0,3.0,3.0,5.0,8.0,3.0,3.0,50.0,50130.0,42.0,42830.0,26.0,26350.0,부산광역시,서울,2인 여행(가족 외),3.0,1.0,7.0,1.0,26.0,11.0
e_e001166,1;4;6;23;22;21;26;11;3,2023-06-06,2023-06-09,자가용,서울 방문/수도권 외 거주/40세 이상/자녀동반/일반미션,3;6;11,1,1,1,1,0,1,1,1,0,0,1,9,298700,13,13,25,7,210600,1,1,4.4,3.85,4.2,0.0,4.0,22.0,48.0,여,40.0,7.0,2.0,4.0,2.0,7.0,12.0,2.0,2.0,47.0,47130.0,42.0,42150.0,50.0,50130.0,경상남도,서울,자녀 동반 여행,3.0,1.0,8.0,1.0,48.0,11.0
e_e001171,21;22;24,2023-05-27,2023-05-28,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,21;22;24,1,0,0,0,0,0,1,0,1,0,0,3,127500,5,5,12,6,119000,0,0,3.727272727272727,4.0,3.909090909090909,0.0,2.0,13.0,30.0,남,30.0,6.0,1.0,1.0,3.0,5.0,7.0,2.0,2.0,11.0,11110.0,26.0,26350.0,50.0,50130.0,대전광역시,서울,2인 여행(가족 외),2.0,1.0,7.0,1.0,30.0,11.0
e_e001172,3;13;22;26,2023-05-27,2023-05-28,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,3;13;22,1,0,0,0,0,1,0,1,0,0,1,4,21000,3,3,8,5,119000,0,0,4.0,3.6666666666666665,3.6666666666666665,1.0,2.0,5.0,41.0,여,30.0,6.0,1.0,1.0,3.0,4.0,7.0,2.0,1.0,42.0,42150.0,11.0,11110.0,41.0,41820.0,경기도,경기,나홀로 여행,2.0,8.0,0.0,0.0,41.0,41.0
e_e001173,22;6;8,2023-06-04,2023-06-07,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/부부/일반미션,2;6;22,1,0,0,1,0,0,0,0,0,0,1,3,207660,8,8,21,6,100000,1,1,4.545454545454546,3.8181818181818175,4.454545454545454,0.0,4.0,13.0,28.0,남,30.0,6.0,2.0,2.0,3.0,5.0,7.0,3.0,4.0,42.0,42150.0,41.0,41820.0,30.0,30170.0,서울특별시,경기,2인 가족 여행,2.0,3.0,6.0,1.0,11.0,41.0
e_e001174,1;23;4;6;9,2023-05-27,2023-05-30,대중교통 등,서울 방문/수도권 외 거주/39세 이하/커플/일반미션,6;3;1,0,1,1,1,0,0,0,0,0,0,1,5,345800,12,11,24,6,292192,1,1,4.2105263157894735,4.2105263157894735,4.157894736842105,0.0,4.0,21.0,47.0,남,30.0,6.0,1.0,1.0,7.0,6.0,7.0,2.0,3.0,11.0,11680.0,27.0,27110.0,30.0,30170.0,경상북도,서울,2인 여행(가족 외),9.0,3.0,1.0,1.0,47.0,11.0
e_e001176,22;5,2023-05-28,2023-05-29,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/3인 이상 친구/일반미션,5;22;21,1,0,0,0,0,0,0,0,0,1,0,2,696500,2,2,2,2,119000,0,0,5.0,5.0,5.0,0.0,2.0,3.0,11.0,남,40.0,6.0,2.0,2.0,3.0,5.0,8.0,2.0,1.0,42.0,42210.0,50.0,50130.0,41.0,41820.0,서울특별시,경기,3인 이상 여행(가족 외),3.0,6.0,5.0,2.0,11.0,41.0
e_e001178,22;3;4;6;7,2023-05-27,2023-05-28,대중교통 등,서울 방문/수도권 거주/40세 이상/커플/일반미션,6;3;7,1,0,1,1,0,1,0,0,0,0,1,5,328300,8,8,12,5,119000,0,0,5.0,5.0,5.0,0.0,2.0,7.0,41.0,여,40.0,6.0,1.0,3.0,2.0,6.0,10.0,2.0,1.0,50.0,50130.0,42.0,42150.0,44.0,44825.0,경기도,서울,2인 여행(가족 외),2.0,8.0,3.0,1.0,41.0,11.0
e_e001180,2;28;12,2023-06-02,2023-06-05,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/부부/일반미션,8;2;12,0,0,0,0,1,0,0,0,0,0,1,3,153300,8,8,24,7,115200,2,1,4.642857142857143,4.428571428571429,4.571428571428571,0.0,4.0,16.0,11.0,남,30.0,6.0,2.0,2.0,2.0,3.0,7.0,3.0,2.0,26.0,26200.0,46.0,46130.0,50.0,50110.0,서울특별시,경기,2인 가족 여행,3.0,6.0,2.0,1.0,11.0,41.0
e_e001182,21;3;5;8;9,2023-06-09,2023-06-11,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/자녀동반/일반미션,8;3;5,0,0,0,0,0,1,1,0,0,1,1,5,16280,2,2,10,5,33000,1,1,4.6,4.2,4.4,0.0,3.0,6.0,11.0,여,40.0,6.0,2.0,4.0,13.0,3.0,9.0,2.0,1.0,42.0,42150.0,42.0,42830.0,41.0,41650.0,서울특별시,경기,자녀 동반 여행,2.0,1.0,3.0,3.0,11.0,41.0
e_e001183,11;2;5;6;7,2023-05-27,2023-05-28,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/자녀동반/일반미션,5;22;6,0,0,0,1,1,0,0,0,0,1,1,5,189100,8,7,10,5,119000,0,0,4.2,4.0,4.2,0.0,2.0,7.0,28.0,여,40.0,6.0,2.0,4.0,3.0,2.0,7.0,2.0,3.0,50.0,50130.0,42.0,42110.0,41.0,41480.0,인천광역시,경기,자녀 동반 여행,3.0,1.0,10.0,3.0,28.0,41.0
e_e001188,2,2023-06-03,2023-06-04,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/3인 이상 친구/일반미션,2;21;5,0,0,0,0,1,0,0,0,0,0,0,1,125000,2,2,2,2,119000,0,0,5.0,5.0,5.0,0.0,2.0,4.0,41.0,남,40.0,6.0,2.0,3.0,3.0,6.0,7.0,2.0,1.0,26.0,26350.0,47.0,47130.0,50.0,50130.0,경기도,경기,3인 이상 여행(가족 외),3.0,1.0,6.0,2.0,41.0,41.0
e_e001190,1;2;21;4;7,2023-05-26,2023-05-29,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/부부/일반미션,1;4;12,0,1,1,0,1,0,1,0,0,0,1,5,275200,6,6,9,4,119000,0,0,4.0,3.875,3.875,0.0,4.0,16.0,41.0,여,30.0,6.0,1.0,2.0,3.0,5.0,10.0,2.0,2.0,11.0,11110.0,41.0,41110.0,41.0,41590.0,경기도,경기,2인 가족 여행,3.0,2.0,1.0,1.0,41.0,41.0
e_e001194,2;22;4;6,2023-06-01,2023-06-02,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/자녀동반/일반미션,2;1;6,1,0,1,1,1,0,0,0,0,0,0,4,3700,1,1,6,3,119000,0,0,4.0,3.75,3.5,1.0,2.0,6.0,41.0,여,30.0,6.0,2.0,3.0,2.0,5.0,9.0,2.0,1.0,41.0,41590.0,41.0,41110.0,42.0,42150.0,경기도,경기,자녀 동반 여행,3.0,1.0,6.0,2.0,41.0,41.0
e_e001200,21;22;26;27;4,2023-05-26,2023-05-28,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,26;22;21,1,0,1,0,0,0,1,1,0,0,1,5,67000,3,3,8,5,67500,1,1,4.333333333333333,4.166666666666667,4.0,1.0,3.0,8.0,11.0,남,20.0,6.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,50.0,50110.0,42.0,42150.0,27.0,27140.0,서울특별시,인천,2인 여행(가족 외),2.0,1.0,3.0,1.0,11.0,28.0
e_e001201,22;24;26,2023-06-04,2023-06-06,자가용,서울 방문/거주지 구분 없음/40세 이상/특별미션,22;24;26,1,0,0,0,0,0,0,1,1,0,0,3,145000,4,4,10,4,317000,1,1,5.0,5.0,5.0,0.0,3.0,6.0,41.0,남,40.0,4.0,1.0,1.0,1.0,6.0,7.0,2.0,1.0,41.0,41460.0,43.0,43150.0,44.0,44825.0,경기도,경기,2인 여행(가족 외),1.0,3.0,2.0,1.0,41.0,41.0
e_e001207,1;4;11;6;21;22;23,2023-06-04,2023-06-06,대중교통 등,서울 방문/수도권 외 거주/39세 이하/나홀로 여행/일반미션,1;6;23,1,1,1,1,0,0,1,0,0,0,1,7,98698,10,10,16,5,61999,1,1,4.0,3.2857142857142856,4.0,1.0,3.0,9.0,29.0,여,30.0,6.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,46.0,46730.0,46.0,46710.0,11.0,11680.0,광주광역시,서울,나홀로 여행,8.0,1.0,7.0,0.0,29.0,11.0
e_e001211,3,2023-06-04,2023-06-05,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,3;11;5,0,0,0,0,0,1,0,0,0,0,0,1,19500,4,3,5,4,119000,0,0,5.0,4.5,5.0,0.0,2.0,4.0,11.0,남,30.0,6.0,1.0,1.0,3.0,11.0,7.0,2.0,1.0,41.0,41570.0,42.0,42830.0,28.0,28140.0,서울특별시,인천,나홀로 여행,2.0,1.0,7.0,0.0,11.0,28.0
e_e001212,1;10;11;23;4,2023-05-29,2023-06-01,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/3인 이상 친구/일반미션,23;22;26,0,1,1,0,0,0,0,0,0,0,1,5,159900,6,5,9,4,119000,0,0,5.0,4.333333333333333,4.333333333333333,0.0,4.0,11.0,28.0,여,50.0,4.0,4.0,4.0,1.0,7.0,7.0,2.0,1.0,42.0,42210.0,42.0,42830.0,41.0,41280.0,인천광역시,경기,3인 이상 여행(가족 외),2.0,3.0,0.0,3.0,28.0,41.0
e_e001215,2;21;22,2023-06-03,2023-06-04,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/자녀동반/일반미션,2;22;21,1,0,0,0,1,0,1,0,0,0,0,3,56000,2,2,3,3,119000,0,0,3.5,3.0,3.0,1.0,2.0,4.0,11.0,남,30.0,6.0,2.0,3.0,2.0,7.0,7.0,3.0,7.0,42.0,42210.0,50.0,50130.0,28.0,28185.0,서울특별시,경기,자녀 동반 여행,3.0,2.0,5.0,2.0,11.0,41.0
e_e001218,3,2023-05-26,2023-05-29,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/자녀동반/일반미션,8;3;9,0,0,0,0,0,1,0,0,0,0,0,1,46000,2,2,12,3,80000,1,1,4.333333333333333,4.166666666666667,4.333333333333333,0.0,4.0,8.0,41.0,남,40.0,6.0,2.0,4.0,3.0,4.0,5.0,2.0,1.0,41.0,41670.0,42.0,42820.0,44.0,44180.0,경기도,경기,자녀 동반 여행,2.0,1.0,3.0,3.0,41.0,41.0
e_e001220,21;22;24;26;27,2023-06-06,2023-06-07,대중교통 등,서울 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,21;22;24,1,0,0,0,0,0,1,1,1,0,1,5,13500,3,3,12,6,119000,0,0,4.625,4.5,4.625,0.0,2.0,10.0,41.0,여,30.0,6.0,1.0,2.0,2.0,5.0,5.0,3.0,3.0,26.0,26500.0,50.0,50130.0,11.0,11740.0,경기도,서울,나홀로 여행,7.0,2.0,1.0,0.0,41.0,11.0
e_e001230,8,2023-05-28,2023-05-30,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/3인 이상 친구/일반미션,8;24;2,0,0,0,0,0,0,0,0,0,0,1,1,87500,4,3,8,6,60000,1,1,4.25,4.0,4.0,0.0,3.0,7.0,41.0,여,50.0,6.0,2.0,2.0,5.0,4.0,6.0,3.0,6.0,42.0,42150.0,41.0,41480.0,11.0,11680.0,경기도,경기,3인 이상 여행(가족 외),6.0,2.0,3.0,2.0,41.0,41.0
e_e001233,1;2;22;6,2023-06-03,2023-06-05,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/부모 동반/일반미션,22;1;6,1,1,0,1,1,0,0,0,0,0,0,4,395700,8,8,14,6,110000,1,1,4.1,4.5,4.4,0.0,3.0,12.0,11.0,여,30.0,6.0,2.0,2.0,2.0,4.0,6.0,3.0,6.0,42.0,42150.0,41.0,41820.0,28.0,28110.0,서울특별시,인천,부모 동반 여행,5.0,2.0,9.0,3.0,11.0,28.0
e_e001238,1;4;22;21;24,2023-06-05,2023-06-06,자가용,서울 방문/수도권 거주/40세 이상/3인 이상 친구/일반미션,1;4;22,1,1,1,0,0,0,1,0,1,0,0,5,423100,4,3,4,2,119000,0,0,4.0,4.0,4.0,0.0,2.0,5.0,41.0,남,50.0,6.0,2.0,2.0,5.0,6.0,10.0,1.0,1.0,11.0,11440.0,11.0,11140.0,28.0,28200.0,경기도,서울,3인 이상 여행(가족 외),1.0,3.0,2.0,2.0,41.0,11.0
e_e001239,12;13;2;24;27,2023-06-03,2023-06-06,대중교통 등,서울 외 수도권 방문/수도권 거주/40세 이상/나홀로 여행/일반미션,27;24;2,0,0,0,0,1,0,0,0,1,0,1,5,157620,7,6,25,6,119000,0,0,4.75,4.5625,4.5625,0.0,4.0,20.0,41.0,여,40.0,6.0,1.0,3.0,4.0,4.0,6.0,3.0,7.0,41.0,41590.0,41.0,41210.0,28.0,28260.0,경기도,인천,나홀로 여행,2.0,6.0,8.0,0.0,41.0,28.0
e_e001243,21;22;23;4;5,2023-05-26,2023-05-29,자가용,인천 방문/거주지 구분 없음/40세 이상/특별미션,5;23;6,1,0,1,0,0,0,1,0,0,1,1,5,133000,6,5,12,4,459800,1,1,4.9,4.9,4.9,0.0,4.0,12.0,44.0,남,40.0,6.0,2.0,5.0,11.0,1.0,7.0,3.0,3.0,50.0,50130.0,42.0,42210.0,42.0,42760.0,충청남도,인천,자녀 동반 여행,2.0,3.0,5.0,3.0,44.0,28.0
e_e001244,1;23;26;3;4,2023-05-28,2023-05-29,자가용,서울 방문/수도권 거주/40세 이상/부부/일반미션,1;22;4,0,1,1,0,0,1,0,1,0,0,1,5,218900,6,6,17,7,119000,0,0,4.0,4.166666666666667,4.833333333333333,0.0,2.0,8.0,41.0,여,60.0,6.0,2.0,4.0,1.0,8.0,12.0,2.0,2.0,11.0,11110.0,11.0,11680.0,50.0,50130.0,경기도,서울,2인 가족 여행,3.0,2.0,5.0,1.0,41.0,11.0
e_e001246,1;2;22;26,2023-05-28,2023-05-29,자가용,서울 방문/거주지 구분 없음/39세 이하/특별미션,9;7;4,1,1,0,0,1,0,0,1,0,0,0,4,76000,4,4,6,4,35000,1,1,5.0,4.5,4.666666666666667,0.0,2.0,8.0,41.0,남,20.0,5.0,1.0,3.0,5.0,1.0,5.0,2.0,1.0,41.0,41830.0,11.0,11740.0,42.0,42150.0,경기도,경기,2인 여행(가족 외),3.0,1.0,2.0,1.0,41.0,41.0
e_e001247,24;3;1;4;6;22;21,2023-06-03,2023-06-07,대중교통 등,서울 방문/수도권 외 거주/39세 이하/나홀로 여행/일반미션,6;3;21,1,1,1,1,0,1,1,0,1,0,0,7,161090,14,14,32,6,0,1,1,4.428571428571429,4.380952380952381,4.380952380952381,0.0,5.0,29.0,48.0,여,20.0,6.0,1.0,3.0,2.0,4.0,8.0,3.0,4.0,47.0,47130.0,42.0,42210.0,42.0,42150.0,경상남도,서울,나홀로 여행,8.0,7.0,1.0,0.0,48.0,11.0
e_e001251,21;23;3;4;6,2023-05-28,2023-05-30,대중교통 등,서울 방문/수도권 거주/39세 이하/자녀동반/일반미션,3;23;22,0,0,1,1,0,1,1,0,0,0,1,5,124300,6,6,17,6,119000,0,0,4.714285714285714,4.642857142857143,4.714285714285714,0.0,3.0,16.0,41.0,여,30.0,7.0,2.0,4.0,2.0,7.0,12.0,1.0,1.0,50.0,50130.0,47.0,47930.0,42.0,42830.0,경기도,서울,자녀 동반 여행,3.0,8.0,2.0,3.0,41.0,11.0
e_e001252,1;11;2;27,2023-06-06,2023-06-07,자가용,서울 외 수도권 방문/수도권 외 거주/40세 이상/3인 이상 친구/일반미션,2;1;24,0,1,0,0,1,0,0,0,0,0,1,4,280000,4,4,6,4,119000,0,0,4.333333333333333,3.6666666666666665,3.6666666666666665,0.0,2.0,8.0,42.0,여,60.0,5.0,2.0,4.0,4.0,3.0,11.0,3.0,5.0,42.0,42150.0,46.0,46130.0,50.0,50130.0,강원도,경기,3인 이상 여행(가족 외),3.0,2.0,1.0,6.0,42.0,41.0
e_e001254,1;21;24;28;6,2023-05-30,2023-06-02,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/나홀로 여행/일반미션,27;25;6,0,1,0,1,0,0,1,0,1,0,1,5,146750,6,6,17,6,119000,0,0,4.454545454545454,4.454545454545454,4.454545454545454,0.0,4.0,16.0,41.0,여,60.0,6.0,3.0,5.0,11.0,1.0,8.0,2.0,2.0,42.0,42730.0,42.0,42150.0,50.0,50130.0,경기도,경기,나홀로 여행,1.0,2.0,6.0,0.0,41.0,41.0
e_e001257,2,2023-06-01,2023-06-02,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/부부/일반미션,2;9;4,0,0,0,0,1,0,0,0,0,0,0,1,31300,2,2,4,2,119000,0,0,4.25,3.75,4.0,0.0,2.0,6.0,11.0,여,60.0,6.0,2.0,4.0,2.0,5.0,8.0,3.0,4.0,50.0,50130.0,42.0,42210.0,48.0,48220.0,서울특별시,경기,2인 가족 여행,2.0,6.0,4.0,1.0,11.0,41.0
e_e001261,8,2023-05-27,2023-05-28,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/3인 이상 친구/일반미션,21;28;8,0,0,0,0,0,0,0,0,0,0,1,1,252000,2,2,6,4,119000,0,0,4.0,4.0,4.0,0.0,2.0,4.0,41.0,여,50.0,6.0,2.0,4.0,2.0,2.0,5.0,2.0,1.0,11.0,11680.0,47.0,47930.0,47.0,47110.0,경기도,경기,3인 이상 여행(가족 외),3.0,1.0,2.0,7.0,41.0,41.0
e_e001262,13;22;3,2023-05-27,2023-05-28,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,3;13;1,1,0,0,0,0,1,0,0,0,0,1,3,73100,4,4,8,3,119000,0,0,4.666666666666667,4.666666666666667,4.5,0.0,2.0,8.0,11.0,여,30.0,6.0,1.0,1.0,2.0,5.0,7.0,2.0,1.0,42.0,42210.0,50.0,50110.0,42.0,42750.0,서울특별시,경기,2인 여행(가족 외),3.0,2.0,7.0,1.0,11.0,41.0
