TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,activity_per_day,spending_per_day,activity_to_lodging_ratio,companions_per_family
e_e001267,2;6,2023-06-03,2023-06-04,자가용,1;2;6,76100,4,4,8,5,119000,0,0,1.0,2.0,6.0,41.0,남,40.0,6.0,2.0,2.0,2.0,7.0,7.0,2.0,1.0,11.0,50.0,46.0,경기도,경기,2인 여행(가족 외),1.0,7.0,3.0,1.0,41.0,41.0,2.0,97550.0,0.6394904244502148,0.5
e_e001271,21;27;3;5;8,2023-06-03,2023-06-07,자가용,6;8;11,75500,6,6,16,6,150000,1,1,0.0,5.0,11.0,41.0,여,30.0,6.0,2.0,4.0,2.0,1.0,6.0,2.0,3.0,41.0,42.0,41.0,경기도,경기,자녀 동반 여행,2.0,7.0,3.0,3.0,41.0,41.0,1.2,45100.0,0.503329977800148,0.75
e_e001276,22;24;5;9,2023-05-27,2023-05-29,대중교통 등,9;5;22,181100,5,5,8,4,119000,0,0,1.0,3.0,9.0,41.0,여,30.0,6.0,1.0,1.0,3.0,6.0,7.0,3.0,3.0,11.0,50.0,28.0,경기도,인천,2인 여행(가족 외),1.0,7.0,6.0,1.0,41.0,28.0,1.6666666666666667,100033.33333333333,1.5218359509583954,1.0
e_e001279,1;22;24;26;27,2023-06-04,2023-06-06,대중교통 등,26;22;1,257600,11,11,18,6,119000,0,0,0.0,3.0,17.0,30.0,남,50.0,4.0,2.0,4.0,3.0,5.0,12.0,3.0,2.0,44.0,43.0,50.0,대전광역시,서울,나홀로 여행,1.0,2.0,7.0,0.0,30.0,11.0,3.6666666666666665,125533.33333333333,2.16468769170007,0.0
e_e001280,26;22;9;4;6,2023-06-03,2023-06-05,대중교통 등,22;26;9,277900,18,15,42,7,119000,0,0,0.0,3.0,18.0,44.0,남,30.0,6.0,1.0,1.0,2.0,5.0,7.0,2.0,2.0,11.0,44.0,41.0,충청남도,서울,2인 여행(가족 외),3.0,2.0,1.0,1.0,44.0,11.0,6.0,132300.0,2.335274493491651,1.0
e_e001281,21;22;24;5;8,2023-05-27,2023-05-30,자가용,5;24;22,324790,7,7,14,5,329000,1,1,0.0,4.0,13.0,11.0,여,30.0,6.0,2.0,2.0,3.0,6.0,8.0,2.0,1.0,42.0,50.0,41.0,서울특별시,경기,2인 가족 여행,2.0,7.0,1.0,1.0,11.0,41.0,1.75,163447.5,0.9872006468065446,0.5
e_e001287,2;26,2023-06-01,2023-06-02,자가용,2;26;6,82000,6,5,8,3,119000,0,0,0.0,2.0,3.0,41.0,남,40.0,4.0,2.0,4.0,2.0,6.0,6.0,3.0,6.0,48.0,42.0,46.0,경기도,서울,자녀 동반 여행,3.0,1.0,5.0,3.0,41.0,11.0,3.0,100500.0,0.6890698397492458,0.75
e_e001291,11;26,2023-05-27,2023-05-28,자가용,3;6;26,23500,2,2,4,2,119000,0,0,0.0,2.0,5.0,41.0,남,30.0,6.0,2.0,3.0,2.0,11.0,12.0,3.0,6.0,42.0,26.0,44.0,경기도,인천,자녀 동반 여행,7.0,3.0,8.0,2.0,41.0,28.0,1.0,71250.0,0.19747733212325946,0.6666666666666666
e_e001295,22;3;6,2023-06-04,2023-06-05,대중교통 등,3;6;22,41200,4,4,7,4,119000,0,0,0.0,2.0,8.0,41.0,여,60.0,6.0,1.0,4.0,4.0,3.0,6.0,3.0,2.0,45.0,47.0,42.0,경기도,서울,2인 여행(가족 외),8.0,0.0,0.0,1.0,41.0,11.0,2.0,80100.0,0.34621557802035274,0.25
e_e001296,13,2023-06-05,2023-06-06,자가용,13;12;21,43700,1,1,3,3,119000,0,0,1.0,2.0,4.0,41.0,남,40.0,6.0,2.0,4.0,2.0,6.0,6.0,3.0,5.0,31.0,42.0,46.0,경기도,경기,자녀 동반 여행,1.0,2.0,3.0,3.0,41.0,41.0,0.5,81350.0,0.36722380484197614,0.75
e_e001301,6;7;21;22;4,2023-06-01,2023-06-03,자가용,21;22;2,109600,6,6,12,5,119000,0,0,0.0,3.0,12.0,28.0,남,20.0,4.0,1.0,5.0,12.0,3.0,11.0,2.0,1.0,50.0,42.0,26.0,인천광역시,서울,2인 여행(가족 외),3.0,7.0,2.0,1.0,28.0,11.0,2.0,76200.0,0.9210006638599676,0.2
e_e001308,2,2023-06-03,2023-06-04,자가용,2;9;22,71150,6,4,9,3,119000,0,0,0.0,2.0,3.0,41.0,남,30.0,6.0,2.0,3.0,3.0,5.0,9.0,1.0,1.0,41.0,28.0,41.0,서울특별시,경기,자녀 동반 여행,6.0,2.0,3.0,2.0,11.0,41.0,3.0,95075.0,0.5978941353434005,0.6666666666666666
e_e001312,1;10;5;8,2023-06-02,2023-06-06,자가용,1;8;10,938430,6,5,10,4,115000,1,1,0.0,5.0,9.0,11.0,여,40.0,5.0,2.0,5.0,4.0,5.0,9.0,2.0,1.0,41.0,42.0,44.0,서울특별시,경기,자녀 동반 여행,2.0,0.0,0.0,4.0,11.0,41.0,1.2,210686.0,8.160189911392076,0.8
e_e001314,13;28,2023-06-03,2023-06-04,자가용,13;12;24,153800,2,2,5,3,119000,0,0,0.0,2.0,5.0,41.0,남,50.0,6.0,1.0,3.0,3.0,5.0,7.0,3.0,4.0,42.0,41.0,44.0,경기도,서울,3인 이상 여행(가족 외),3.0,1.0,6.0,2.0,41.0,11.0,1.0,136400.0,1.2924261140662683,0.6666666666666666
e_e001316,1;2;6;7;9,2023-06-03,2023-06-04,자가용,2;27;21,1062500,5,4,4,3,119000,0,0,0.0,2.0,5.0,28.0,여,60.0,6.0,2.0,4.0,3.0,4.0,7.0,4.0,4.0,50.0,41.0,42.0,서울특별시,경기,3대 동반 여행(친척 포함),10.0,3.0,2.0,4.0,11.0,41.0,2.5,590750.0,8.928496399189923,1.0
e_e001321,3;4;1;26,2023-06-06,2023-06-07,대중교통 등,3;4;1,80800,5,5,10,5,119000,0,0,0.0,2.0,8.0,41.0,여,30.0,6.0,1.0,1.0,3.0,4.0,7.0,3.0,4.0,41.0,42.0,11.0,경기도,경기,나홀로 여행,8.0,2.0,0.0,0.0,41.0,41.0,2.5,99900.0,0.6789858908748666,0.0
e_e001325,1;21;22;4;6,2023-06-02,2023-06-03,대중교통 등,1;6;21,199600,5,5,9,5,119000,0,0,0.0,2.0,9.0,41.0,여,30.0,6.0,1.0,5.0,2.0,4.0,11.0,2.0,4.0,42.0,50.0,11.0,경기도,서울,2인 여행(가족 외),3.0,2.0,1.0,1.0,41.0,11.0,2.5,159300.0,1.677296829438408,0.2
e_e001326,21;22;26,2023-06-02,2023-06-04,대중교통 등,7;26;22,240500,5,5,13,5,119000,0,0,0.0,3.0,15.0,29.0,남,30.0,5.0,1.0,1.0,8.0,5.0,7.0,2.0,1.0,46.0,26.0,50.0,광주광역시,서울,2인 여행(가족 외),3.0,2.0,5.0,1.0,29.0,11.0,1.6666666666666667,119833.33333333333,2.020991420240166,1.0
e_e001329,1;10;22;23;26;6;4,2023-06-02,2023-06-05,자가용,23;26;22,125600,1,1,16,5,813706,2,2,0.0,4.0,9.0,31.0,남,30.0,7.0,1.0,1.0,3.0,8.0,7.0,1.0,2.0,11.0,11.0,26.0,울산광역시,서울,2인 여행(가족 외),2.0,1.0,3.0,1.0,31.0,11.0,0.25,234826.5,0.15435531462799262,1.0
e_e001330,2,2023-06-05,2023-06-06,자가용,2;11;27,84000,0,0,4,3,119000,0,0,0.0,2.0,3.0,41.0,여,40.0,6.0,2.0,4.0,2.0,1.0,5.0,2.0,1.0,41.0,42.0,50.0,경기도,경기,자녀 동반 여행,1.0,2.0,8.0,3.0,41.0,41.0,0.0,101500.0,0.7058764212065445,0.75
e_e001331,2;21;22,2023-05-29,2023-05-30,자가용,1;24;6,148800,4,4,8,4,119000,0,0,1.0,2.0,8.0,11.0,남,60.0,6.0,2.0,3.0,4.0,7.0,7.0,2.0,2.0,50.0,41.0,41.0,서울특별시,경기,자녀 동반 여행,2.0,3.0,1.0,2.0,11.0,41.0,2.0,133900.0,1.2504096604230217,0.6666666666666666
e_e001341,1;2;3;6;11;21;22;26;27,2023-05-27,2023-05-30,대중교통 등,1;3;26,191500,10,9,20,5,0,1,1,1.0,4.0,18.0,30.0,여,20.0,6.0,1.0,4.0,2.0,4.0,12.0,3.0,4.0,50.0,46.0,26.0,대전광역시,경기,2인 가족 여행,4.0,2.0,7.0,1.0,30.0,41.0,2.5,47875.0,191500.0,0.25
e_e001344,21;22;4,2023-05-28,2023-05-29,자가용,22;2;1,174325,6,6,8,5,119000,0,0,0.0,2.0,8.0,41.0,남,30.0,8.0,2.0,2.0,12.0,6.0,12.0,2.0,2.0,41.0,28.0,41.0,경기도,인천,2인 가족 여행,2.0,3.0,1.0,1.0,41.0,28.0,3.0,146662.5,1.464903656271796,0.5
e_e001346,1;11;4;7;9,2023-05-28,2023-05-29,자가용,26;24;4,101100,5,5,7,4,119000,0,0,0.0,2.0,6.0,41.0,남,20.0,6.0,1.0,1.0,3.0,4.0,7.0,2.0,1.0,50.0,26.0,41.0,경기도,서울,2인 여행(가족 외),3.0,2.0,1.0,1.0,41.0,11.0,2.5,110050.0,0.8495726926664482,1.0
e_e001351,22;26,2023-06-05,2023-06-07,자가용,25;24;22,86000,4,4,8,3,520000,2,2,0.0,3.0,7.0,11.0,남,30.0,6.0,1.0,2.0,3.0,6.0,8.0,1.0,2.0,26.0,48.0,42.0,서울특별시,경기,2인 여행(가족 외),1.0,2.0,9.0,1.0,11.0,41.0,1.3333333333333333,202000.0,0.16538429733788973,0.5
e_e001356,3;6,2023-05-27,2023-05-29,대중교통 등,9;3;6,292800,7,7,12,6,119000,0,0,0.0,3.0,13.0,26.0,여,30.0,7.0,1.0,4.0,4.0,3.0,11.0,3.0,2.0,11.0,47.0,48.0,부산광역시,서울,2인 여행(가족 외),2.0,3.0,0.0,1.0,26.0,11.0,2.3333333333333335,137266.66666666666,2.4604835253485264,0.25
e_e001360,22;5,2023-05-28,2023-05-29,자가용,5;22;2,382399,7,7,10,6,119000,0,0,0.0,2.0,11.0,11.0,남,40.0,6.0,1.0,1.0,5.0,4.0,7.0,2.0,2.0,41.0,42.0,46.0,서울특별시,경기,3인 이상 여행(가족 외),3.0,7.0,6.0,3.0,11.0,41.0,3.5,250699.5,3.213409971344779,3.0
e_e001372,1;10;22;23;4,2023-05-27,2023-05-29,자가용,23;22;1,22000,1,1,2,2,45000,1,1,1.0,3.0,4.0,41.0,여,30.0,6.0,2.0,2.0,2.0,12.0,12.0,2.0,2.0,11.0,30.0,28.0,경기도,서울,2인 가족 여행,2.0,3.0,5.0,1.0,41.0,11.0,0.3333333333333333,22333.333333333332,0.48887802493277926,0.5
e_e001377,3;6,2023-05-27,2023-05-28,대중교통 등,6;2;22,10800,1,1,4,3,119000,0,0,0.0,2.0,6.0,41.0,여,30.0,6.0,1.0,1.0,3.0,4.0,7.0,1.0,5.0,50.0,47.0,45.0,경기도,서울,나홀로 여행,1.0,5.0,8.0,0.0,41.0,11.0,0.5,64900.0,0.09075553986941286,0.0
e_e001380,1;2;22;4;6,2023-06-04,2023-06-05,자가용,1;6;21,64000,6,6,7,5,119000,0,0,0.0,2.0,5.0,41.0,남,30.0,6.0,2.0,4.0,11.0,1.0,7.0,2.0,2.0,41.0,41.0,11.0,경기도,경기,자녀 동반 여행,3.0,1.0,7.0,2.0,41.0,41.0,3.0,91500.0,0.5378106066335577,0.5
e_e001382,6;22,2023-05-28,2023-05-30,자가용,6;22;5,128400,6,5,9,5,101666,1,1,0.0,3.0,8.0,11.0,여,30.0,6.0,2.0,2.0,2.0,5.0,10.0,2.0,3.0,50.0,41.0,26.0,서울특별시,경기,2인 여행(가족 외),2.0,1.0,3.0,1.0,11.0,41.0,2.0,76688.66666666667,1.2629466788633479,0.5
e_e001384,2;22;25,2023-06-06,2023-06-07,자가용,25;2;22,31500,3,3,5,4,119000,0,0,1.0,2.0,4.0,11.0,남,20.0,6.0,1.0,2.0,2.0,4.0,7.0,3.0,8.0,46.0,42.0,47.0,서울특별시,경기,2인 여행(가족 외),1.0,3.0,5.0,1.0,11.0,41.0,1.5,75250.0,0.2647036579524542,0.5
e_e001386,12;21;22;24;27,2023-05-31,2023-06-02,대중교통 등,21;1;22,135000,2,2,5,4,119000,0,0,1.0,3.0,7.0,11.0,여,30.0,6.0,1.0,2.0,3.0,6.0,10.0,2.0,1.0,42.0,41.0,41.0,서울특별시,경기,나홀로 여행,2.0,1.0,7.0,0.0,11.0,41.0,0.6666666666666666,84666.66666666667,1.1344442483676607,0.0
e_e001392,2;21,2023-06-04,2023-06-05,자가용,2;21;11,79141,3,2,2,2,119000,0,0,1.0,2.0,4.0,41.0,여,30.0,7.0,2.0,3.0,2.0,12.0,12.0,2.0,1.0,41.0,42.0,50.0,경기도,경기,자녀 동반 여행,7.0,1.0,2.0,2.0,41.0,41.0,1.5,99070.5,0.6650448315560373,0.6666666666666666
e_e001396,1;4,2023-05-27,2023-05-28,자가용,4;1;21,21700,3,2,3,3,119000,0,0,0.0,2.0,4.0,11.0,남,30.0,5.0,1.0,1.0,3.0,4.0,7.0,2.0,2.0,41.0,42.0,41.0,서울특별시,경기,나홀로 여행,6.0,2.0,1.0,0.0,11.0,41.0,1.5,70350.0,0.18235140881169065,0.0
e_e001400,2;22,2023-05-29,2023-05-30,자가용,2;22;1,444100,6,5,13,6,119000,0,0,1.0,2.0,7.0,11.0,남,30.0,1.0,2.0,2.0,2.0,5.0,6.0,1.0,2.0,41.0,41.0,28.0,서울특별시,경기,나홀로 여행,5.0,2.0,1.0,0.0,11.0,41.0,3.0,281550.0,3.7319014125931713,0.0
e_e001408,2;3;4;8;9,2023-05-29,2023-05-31,자가용,25;22;8,107210,4,4,8,6,35000,2,2,0.0,3.0,8.0,11.0,남,30.0,5.0,2.0,2.0,3.0,5.0,7.0,2.0,1.0,41.0,44.0,47.0,서울특별시,경기,2인 가족 여행,7.0,1.0,3.0,1.0,11.0,41.0,1.3333333333333333,47403.333333333336,3.0630553412759634,0.5
e_e001409,21;22;8,2023-05-28,2023-05-30,자가용,8;22;24,45700,2,2,8,5,218960,1,1,0.0,3.0,7.0,11.0,여,30.0,6.0,1.0,4.0,3.0,4.0,12.0,2.0,1.0,41.0,42.0,42.0,서울특별시,경기,3인 이상 여행(가족 외),7.0,2.0,1.0,4.0,11.0,41.0,0.6666666666666666,88220.0,0.20871296714940105,1.0
e_e001411,7,2023-06-10,2023-06-11,대중교통 등,1;7;22,135400,2,2,4,3,119000,0,0,1.0,2.0,6.0,41.0,여,20.0,6.0,1.0,1.0,2.0,4.0,7.0,2.0,1.0,11.0,11.0,48.0,경기도,서울,3인 이상 여행(가족 외),3.0,1.0,5.0,3.0,41.0,11.0,1.0,127200.0,1.1378055646591205,3.0
e_e001412,1;4;22;23;21,2023-05-28,2023-05-30,자가용,1;23;21,272600,3,3,7,4,478240,1,1,0.0,3.0,9.0,41.0,남,20.0,6.0,2.0,2.0,7.0,5.0,5.0,3.0,2.0,11.0,50.0,42.0,경기도,서울,2인 가족 여행,3.0,2.0,1.0,1.0,41.0,11.0,1.0,250280.0,0.5700054993193808,0.5
e_e001413,22;24;26;6,2023-06-09,2023-06-10,대중교통 등,6;22;24,38100,6,6,12,7,119000,0,0,0.0,2.0,8.0,11.0,여,20.0,6.0,1.0,5.0,3.0,4.0,12.0,3.0,6.0,28.0,41.0,42.0,서울특별시,경기,나홀로 여행,1.0,7.0,2.0,0.0,11.0,41.0,3.0,78550.0,0.32016537676153983,0.0
e_e001414,1;11;27;4;6,2023-05-29,2023-05-30,대중교통 등,6;4;24,56700,4,3,6,4,119000,0,0,0.0,2.0,6.0,41.0,남,40.0,6.0,1.0,4.0,2.0,10.0,12.0,2.0,1.0,50.0,50.0,26.0,경기도,서울,3인 이상 여행(가족 외),6.0,2.0,3.0,2.0,41.0,11.0,2.0,87850.0,0.4764665843144175,0.5
e_e001415,21;24;26;27,2023-06-01,2023-06-02,자가용,21;27;26,69500,1,1,8,3,119000,0,0,0.0,2.0,7.0,11.0,남,20.0,6.0,1.0,4.0,12.0,2.0,8.0,2.0,2.0,26.0,42.0,46.0,서울특별시,경기,부모 동반 여행,1.0,7.0,2.0,3.0,11.0,41.0,0.5,94250.0,0.5840287056411291,0.75
e_e001416,21;28;5,2023-06-04,2023-06-05,자가용,21;2;24,71300,3,3,5,3,119000,0,0,1.0,2.0,6.0,41.0,여,30.0,6.0,2.0,2.0,3.0,2.0,6.0,2.0,1.0,41.0,47.0,42.0,경기도,경기,2인 여행(가족 외),2.0,6.0,3.0,1.0,41.0,41.0,1.5,95150.0,0.5991546289526979,0.5
e_e001421,12;22;3;4;6,2023-06-02,2023-06-03,대중교통 등,6;12;4,68000,3,3,6,5,119000,0,0,1.0,2.0,6.0,41.0,여,30.0,6.0,1.0,1.0,3.0,3.0,7.0,4.0,2.0,42.0,26.0,46.0,경기도,서울,나홀로 여행,1.0,7.0,8.0,0.0,41.0,11.0,1.5,93500.0,0.5714237695481551,0.0
e_e001422,1;2;22;3;8,2023-06-03,2023-06-06,자가용,8;9;22,348850,12,10,13,6,88000,1,1,0.0,4.0,15.0,41.0,남,40.0,6.0,2.0,4.0,1.0,6.0,6.0,2.0,2.0,42.0,42.0,47.0,경기도,경기,자녀 동반 여행,3.0,2.0,1.0,2.0,41.0,41.0,3.0,109212.5,3.9641594981875206,0.5
e_e001424,12;22;26,2023-05-29,2023-05-30,자가용,12;22;26,263340,5,5,4,4,119000,0,0,0.0,2.0,6.0,28.0,남,40.0,6.0,2.0,6.0,2.0,5.0,11.0,3.0,3.0,50.0,42.0,41.0,인천광역시,경기,자녀 동반 여행,1.0,3.0,7.0,4.0,28.0,41.0,2.5,191170.0,2.212922580482517,0.6666666666666666
e_e001426,1;2;3;4;5,2023-06-05,2023-06-06,자가용,9;3;6,9000,1,1,3,2,119000,0,0,1.0,2.0,5.0,41.0,여,30.0,5.0,1.0,1.0,13.0,1.0,7.0,3.0,3.0,42.0,42.0,50.0,경기도,경기,나홀로 여행,2.0,1.0,4.0,0.0,41.0,41.0,0.5,64000.0,0.07562961655784405,0.0
e_e001427,1;11;2;22;4,2023-06-09,2023-06-11,자가용,11;6;22,125800,7,7,11,5,119000,0,0,0.0,3.0,15.0,42.0,여,30.0,6.0,2.0,3.0,11.0,1.0,5.0,2.0,1.0,50.0,41.0,28.0,강원도,인천,자녀 동반 여행,3.0,7.0,8.0,2.0,42.0,28.0,2.3333333333333335,81600.0,1.0571339736640868,0.6666666666666666
e_e001428,1;22;26;6;9,2023-06-03,2023-06-05,자가용,6;22;26,518600,16,15,17,4,80000,1,1,0.0,3.0,16.0,27.0,여,30.0,6.0,1.0,3.0,3.0,4.0,5.0,2.0,2.0,47.0,48.0,26.0,대구광역시,서울,2인 여행(가족 외),2.0,9.0,3.0,1.0,27.0,11.0,5.333333333333333,199533.33333333334,6.482418969762878,0.3333333333333333
e_e001429,11;2;6,2023-06-03,2023-06-04,자가용,2;6;11,73400,4,4,6,4,119000,0,0,1.0,2.0,6.0,11.0,여,40.0,6.0,2.0,4.0,13.0,3.0,7.0,2.0,1.0,50.0,41.0,42.0,서울특별시,경기,자녀 동반 여행,1.0,8.0,2.0,3.0,11.0,41.0,2.0,96200.0,0.6168015394828615,0.75
e_e001430,1;11;3;6;9,2023-06-09,2023-06-10,대중교통 등,22;6;1,66500,4,4,11,5,119000,0,0,0.0,2.0,11.0,11.0,여,20.0,6.0,1.0,1.0,3.0,4.0,7.0,2.0,2.0,42.0,46.0,50.0,서울특별시,경기,2인 가족 여행,3.0,1.0,4.0,1.0,11.0,41.0,2.0,92750.0,0.558818833455181,1.0
e_e001432,1;22;4,2023-05-30,2023-05-31,자가용,1;4;11,136000,2,2,4,3,119000,0,0,1.0,2.0,7.0,41.0,남,20.0,5.0,1.0,3.0,2.0,1.0,7.0,3.0,3.0,26.0,42.0,50.0,경기도,서울,2인 여행(가족 외),1.0,2.0,0.0,1.0,41.0,11.0,1.0,127500.0,1.1428475390963102,0.3333333333333333
e_e001434,11;22;6,2023-06-05,2023-06-06,자가용,11;5;21,20900,3,3,5,4,119000,0,0,1.0,2.0,4.0,41.0,남,40.0,6.0,2.0,3.0,11.0,2.0,6.0,2.0,2.0,50.0,42.0,48.0,경기도,경기,자녀 동반 여행,8.0,3.0,1.0,1.0,41.0,41.0,1.5,69950.0,0.17562877622877118,0.3333333333333333
e_e001436,8,2023-05-28,2023-05-30,자가용,1;2;6,177060,4,4,7,4,0,1,1,0.0,3.0,8.0,41.0,남,40.0,6.0,2.0,4.0,1.0,6.0,7.0,2.0,1.0,44.0,42.0,41.0,경기도,경기,자녀 동반 여행,2.0,3.0,1.0,3.0,41.0,41.0,1.3333333333333333,59020.0,177060.0,0.75
e_e001440,11;22;5;6;9,2023-06-03,2023-06-04,대중교통 등,6;9;11,20400,2,2,7,4,119000,0,0,0.0,2.0,6.0,41.0,남,20.0,6.0,1.0,5.0,12.0,1.0,5.0,3.0,2.0,50.0,42.0,26.0,경기도,경기,2인 여행(가족 외),1.0,3.0,7.0,1.0,41.0,41.0,1.0,69700.0,0.17142713086444653,0.2
e_e001448,2;21;22;24;9,2023-06-02,2023-06-04,자가용,22;2;6,137000,5,5,11,6,119000,0,0,0.0,3.0,9.0,11.0,여,20.0,6.0,1.0,1.0,2.0,5.0,7.0,3.0,4.0,41.0,41.0,41.0,서울특별시,경기,2인 여행(가족 외),5.0,1.0,3.0,1.0,11.0,41.0,1.6666666666666667,85333.33333333333,1.1512508298249595,1.0
e_e001449,21;27;8,2023-06-03,2023-06-04,자가용,21;27;22,41000,1,1,3,3,119000,0,0,1.0,2.0,4.0,41.0,여,30.0,6.0,2.0,3.0,3.0,4.0,8.0,2.0,2.0,42.0,28.0,11.0,경기도,인천,자녀 동반 여행,1.0,3.0,2.0,2.0,41.0,28.0,0.5,80000.0,0.3445349198746229,0.6666666666666666
e_e001452,2;21;22;24;4,2023-05-28,2023-05-29,자가용,21;4;1,89800,4,4,9,4,119000,0,0,0.0,2.0,7.0,11.0,남,30.0,6.0,1.0,2.0,3.0,5.0,8.0,2.0,1.0,50.0,26.0,41.0,서울특별시,경기,2인 여행(가족 외),2.0,6.0,7.0,1.0,11.0,41.0,2.0,104400.0,0.7546155074327107,0.5
e_e001458,1;21;22;26;4,2023-06-03,2023-06-04,대중교통 등,1;24;21,41600,1,1,9,4,119000,0,0,0.0,2.0,6.0,11.0,여,60.0,6.0,3.0,2.0,2.0,2.0,8.0,2.0,1.0,50.0,26.0,46.0,서울특별시,경기,자녀 동반 여행,1.0,3.0,2.0,1.0,11.0,41.0,0.5,80300.0,0.3495768943118125,0.5
e_e001459,21;22;27;3,2023-05-29,2023-05-30,대중교통 등,3;22;21,110800,2,2,9,4,119000,0,0,1.0,2.0,9.0,11.0,남,30.0,8.0,1.0,2.0,2.0,5.0,10.0,2.0,3.0,42.0,42.0,41.0,서울특별시,경기,2인 여행(가족 외),1.0,2.0,3.0,1.0,11.0,41.0,1.0,114900.0,0.9310846127343467,0.5
e_e001464,22;4;6,2023-06-04,2023-06-05,자가용,6;22;26,141700,3,3,6,4,119000,0,0,1.0,2.0,6.0,41.0,여,20.0,4.0,1.0,1.0,3.0,5.0,7.0,1.0,6.0,50.0,26.0,11.0,경기도,서울,나홀로 여행,1.0,0.0,0.0,0.0,41.0,11.0,1.5,130350.0,1.1907462962496114,0.0
e_e001467,12;2;22;3;4,2023-06-01,2023-06-03,대중교통 등,2;3;12,133300,4,4,11,6,21000,1,1,1.0,3.0,13.0,11.0,여,30.0,6.0,1.0,5.0,3.0,4.0,7.0,2.0,2.0,50.0,42.0,26.0,서울특별시,경기,나홀로 여행,1.0,0.0,0.0,0.0,11.0,41.0,1.3333333333333333,51433.333333333336,6.34731679443836,0.0
e_e001468,2;21;22;24,2023-05-28,2023-05-29,자가용,21;22;2,83400,6,6,10,5,119000,0,0,1.0,2.0,6.0,28.0,여,30.0,5.0,2.0,2.0,3.0,4.0,6.0,3.0,3.0,42.0,50.0,48.0,서울특별시,경기,2인 가족 여행,1.0,2.0,3.0,1.0,11.0,41.0,3.0,101200.0,0.7008344467693549,0.5
e_e001470,1;4;5;6;7;10;9;26;22,2023-06-02,2023-06-05,대중교통 등,4;22;7,256750,9,9,15,5,120000,1,1,1.0,4.0,15.0,45.0,여,20.0,6.0,1.0,3.0,3.0,3.0,10.0,2.0,2.0,45.0,46.0,50.0,전라북도,경기,3인 이상 여행(가족 외),3.0,1.0,7.0,2.0,45.0,41.0,2.25,94187.5,2.139565503620803,0.6666666666666666
e_e001471,1,2023-06-03,2023-06-04,자가용,1;22;2,14000,1,1,2,2,119000,0,0,0.0,2.0,3.0,11.0,남,30.0,6.0,1.0,4.0,2.0,3.0,7.0,3.0,2.0,50.0,26.0,42.0,서울특별시,경기,나홀로 여행,1.0,2.0,4.0,0.0,11.0,41.0,0.5,66500.0,0.11764607020109075,0.0
e_e001480,22;26,2023-05-29,2023-05-30,자가용,22;26;24,52700,3,3,5,3,119000,0,0,0.0,2.0,6.0,41.0,여,20.0,4.0,1.0,4.0,3.0,3.0,12.0,2.0,2.0,47.0,41.0,30.0,경기도,경기,2인 여행(가족 외),5.0,7.0,1.0,1.0,41.0,41.0,1.5,85850.0,0.44285342139982015,0.25
e_e001482,22;23;26;4;6,2023-05-27,2023-05-29,대중교통 등,23;26;22,307500,7,7,17,6,277913,1,1,1.0,3.0,18.0,31.0,남,20.0,6.0,1.0,3.0,3.0,4.0,9.0,2.0,2.0,11.0,27.0,50.0,울산광역시,서울,2인 여행(가족 외),3.0,1.0,7.0,1.0,31.0,11.0,2.3333333333333335,195137.66666666666,1.1064573932943285,0.3333333333333333
e_e001485,22;5,2023-06-06,2023-06-07,자가용,5;22;26,102500,4,4,3,2,119000,0,0,0.0,2.0,5.0,41.0,여,40.0,6.0,2.0,4.0,9.0,2.0,7.0,3.0,6.0,44.0,42.0,44.0,경기도,경기,자녀 동반 여행,3.0,5.0,7.0,3.0,41.0,41.0,2.0,110750.0,0.8613372996865573,0.75
e_e001489,1;2;4;7;11;21;22;24;27;26,2023-06-04,2023-06-05,대중교통 등,22;24;1,35500,3,3,5,5,119000,0,0,0.0,2.0,3.0,11.0,여,20.0,6.0,1.0,2.0,3.0,4.0,6.0,2.0,1.0,41.0,41.0,42.0,서울특별시,경기,2인 여행(가족 외),3.0,1.0,5.0,1.0,11.0,41.0,1.5,77250.0,0.2983168208670515,0.5
e_e001499,1;4;6;7;9,2023-05-28,2023-05-30,대중교통 등,9;23;22,115900,5,5,11,5,119000,0,0,1.0,3.0,8.0,31.0,남,20.0,6.0,1.0,3.0,3.0,4.0,9.0,2.0,1.0,48.0,11.0,26.0,울산광역시,서울,2인 여행(가족 외),7.0,1.0,3.0,1.0,31.0,11.0,1.6666666666666667,78300.0,0.9739413954504584,0.3333333333333333
