TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_PERSONA,TRAVEL_MISSION_CHECK,TRAVEL_PURPOSE_22,TRAVEL_PURPOSE_1,TRAVEL_PURPOSE_6,TRAVEL_PURPOSE_4,TRAVEL_PURPOSE_2,TRAVEL_PURPOSE_26,TRAVEL_PURPOSE_21,TRAVEL_PURPOSE_24,TRAVEL_PURPOSE_3,TRAVEL_PURPOSE_5,TRAVEL_PURPOSE_OTHER,TRAVEL_PURPOSE_COUNT,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,visit_trip_days,visit_move_cnt,IS_FAILED_TRIP,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STYL_8,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
e_e004941,22;4,2023-07-08,2023-07-09,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,4;22;2,1,0,0,1,0,0,0,0,0,0,0,2,61100,4,4,10,4,120944,0,0,4.5,4.5,4.333333333333333,2,9,0,11,남,30,6,1,1,5,5,7.0,2,3,26,26500,42,42210,28,28185,6,서울특별시,경기,2인 여행(가족 외),1,2.0,3.0,1,11,41
e_e004945,2;22;26,2023-07-22,2023-07-24,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,2;6;26,1,0,0,0,1,1,0,0,0,0,0,3,201500,13,13,15,5,64503,1,1,4.5,4.375,4.375,3,10,0,41,여,20,6,1,2,3,4,5.0,4,1,42,42150,42,42830,47,47110,6,경기도,경기,2인 여행(가족 외),1,3.0,5.0,1,41,41
e_e004948,1;12;22;5;8,2023-07-16,2023-07-18,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,8;21;28,1,1,0,0,0,0,0,0,0,1,1,5,65600,5,5,9,5,139000,1,1,5.0,5.0,5.0,3,7,0,11,여,30,6,1,1,4,4,7.0,2,1,42,42210,50,50110,45,45110,6,서울특별시,경기,2인 여행(가족 외),2,1.0,4.0,1,11,41
e_e004952,1;22;6,2023-07-08,2023-07-09,자가용,서울 방문/수도권 외 거주/40세 이상/자녀동반/일반미션,6;22;1,1,1,1,0,0,0,0,0,0,0,0,3,122750,6,6,7,3,120944,0,0,4.2,4.2,4.2,2,7,0,36,여,40,5,2,3,3,4,7.0,2,1,44,44230,11,11710,47,47130,3,세종특별자치시,서울,자녀 동반 여행,3,8.0,1.0,2,36,11
e_e004961,2;6;1;22,2023-07-23,2023-07-25,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/부모 동반/일반미션,3;6;13,1,1,1,0,1,0,0,0,0,0,0,4,250300,8,8,16,5,140000,1,1,4.0,3.7,3.9,3,12,0,28,여,30,6,1,4,3,5,10.0,3,2,50,50130,42,42230,44,44270,3,인천광역시,경기,부모 동반 여행,1,2.0,3.0,2,28,41
e_e004970,22;26;4,2023-07-08,2023-07-09,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,6;1;4,1,0,0,1,0,1,0,0,0,0,0,3,212600,4,4,6,4,120944,0,0,4.0,3.4,3.4,2,8,0,41,남,30,6,1,1,3,5,7.0,2,1,41,41130,26,26350,11,11680,3,경기도,경기,2인 여행(가족 외),3,1.0,5.0,1,41,41
e_e004975,1;22,2023-07-13,2023-07-14,대중교통 등,서울 외 수도권 방문/수도권 외 거주/39세 이하/커플/일반미션,1;22;26,1,1,0,0,0,0,0,0,0,0,0,2,21600,3,1,3,3,120944,0,0,5.0,5.0,5.0,2,3,0,44,남,20,4,1,1,12,1,7.0,4,2,50,50130,50,50110,11,11680,6,충청남도,경기,2인 여행(가족 외),3,5.0,0.0,1,44,41
e_e004976,1;22;24;26;9;27,2023-07-09,2023-07-10,자가용,서울 방문/수도권 거주/39세 이하/3인 이상 친구/일반미션,9;22;27,1,1,0,0,0,1,0,1,0,0,1,6,157100,4,4,24,7,120944,0,0,5.0,5.0,5.0,2,10,0,41,여,40,6,1,4,2,4,10.0,2,3,26,26110,30,30140,41,41650,7,경기도,서울,3인 이상 여행(가족 외),1,3.0,0.0,2,41,11
e_e004977,1;21;23;4,2023-07-27,2023-07-29,자가용,서울 방문/거주지 구분 없음/39세 이하/특별미션,23;1;21,0,1,0,1,0,0,1,0,0,0,1,4,94300,7,6,18,5,308550,1,1,4.769230769230769,4.6923076923076925,4.6923076923076925,3,15,0,41,남,30,6,2,2,2,5,9.0,3,4,11,11560,41,41280,26,26350,7,경기도,서울,2인 가족 여행,3,1.0,2.0,1,41,11
e_e004979,22;3;4,2023-07-11,2023-07-14,대중교통 등,서울 방문/수도권 거주/39세 이하/커플/일반미션,22;4;23,1,0,0,1,0,0,0,0,1,0,0,3,202300,8,7,15,5,100000,2,1,4.357142857142857,4.357142857142857,4.357142857142857,4,16,0,41,남,30,5,1,4,13,1,3.0,3,2,41,41280,41,41190,28,28110,4,경기도,서울,2인 여행(가족 외),1,8.0,4.0,1,41,11
e_e004983,1;22;4,2023-07-15,2023-07-16,대중교통 등,서울 방문/수도권 거주/40세 이상/부부/일반미션,1;22;26,1,1,0,1,0,0,0,0,0,0,0,3,79500,3,3,10,4,120944,0,0,4.714285714285714,4.857142857142857,4.857142857142857,2,9,0,28,여,40,6,1,4,3,3,6.0,3,4,50,50130,50,50110,42,42760,1,인천광역시,서울,2인 가족 여행,1,3.0,2.0,1,28,11
e_e004984,10;21;22;23;4,2023-07-22,2023-07-24,자가용,서울 방문/수도권 거주/39세 이하/커플/일반미션,10;23;1,1,0,0,1,0,0,1,0,0,0,1,5,1357110,4,4,12,5,200552,2,2,4.7,4.6,4.6,3,12,0,28,여,30,5,1,2,3,4,4.0,2,1,50,50130,42,42210,11,11140,6,인천광역시,서울,2인 여행(가족 외),1,2.0,3.0,1,28,11
e_e004987,2;22;23,2023-07-19,2023-07-21,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,2;22;23,1,0,0,0,1,0,0,0,0,0,1,3,267200,9,7,11,4,70000,1,1,4.444444444444445,4.333333333333333,4.222222222222222,3,11,0,28,남,20,6,1,5,3,4,8.0,2,1,11,11680,41,41820,42,42110,7,인천광역시,경기,2인 여행(가족 외),3,5.0,1.0,1,28,41
e_e004989,11;22;24;3;6,2023-07-09,2023-07-10,대중교통 등,서울 방문/수도권 거주/39세 이하/커플/일반미션,6;3;4,1,0,1,0,0,0,0,1,1,0,1,5,116000,7,7,11,5,120944,0,0,4.25,3.5,4.0,2,10,0,41,남,20,6,1,4,12,2,7.0,2,1,50,50130,42,42150,45,45110,6,경기도,서울,2인 여행(가족 외),8,7.0,3.0,1,41,11
e_e004990,1;2;21;22;4,2023-07-13,2023-07-16,자가용,서울 외 수도권 방문/수도권 외 거주/39세 이하/3인 이상 친구/일반미션,2;22;1,1,1,0,1,1,0,1,0,0,0,0,5,164300,5,5,13,6,0,1,1,3.909090909090909,3.727272727272727,3.636363636363636,4,16,0,36,여,40,7,2,3,2,4,4.0,3,3,30,30230,44,44150,41,41130,6,세종특별자치시,경기,3인 이상 여행(가족 외),1,2.0,3.0,2,36,41
e_e005011,1;3;13;22;26;3,2023-07-22,2023-07-23,대중교통 등,서울 외 수도권 방문/수도권 거주/40세 이상/커플/일반미션,3;13;22,1,1,0,0,0,1,0,0,1,0,1,6,43000,2,2,17,5,120944,0,0,3.583333333333333,2.583333333333333,3.0,2,14,0,11,여,40,6,1,1,3,4,7.0,3,5,42,42150,42,42170,41,41650,5,서울특별시,인천,나홀로 여행,8,1.0,6.0,0,11,28
e_e005014,1;2;22;4;6,2023-07-26,2023-07-30,자가용,서울 방문/수도권 외 거주/39세 이하/자녀동반/일반미션,6;3;2,1,1,1,1,1,0,0,0,0,0,0,5,740300,21,20,24,6,120944,0,0,3.75,3.9166666666666665,3.8333333333333335,5,18,0,30,여,30,8,2,3,2,5,10.0,2,1,50,50130,26,26350,42,42820,5,대전광역시,서울,자녀 동반 여행,8,1.0,3.0,2,30,11
e_e005015,21;22;24;26;5,2023-07-11,2023-07-12,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,5;8;21,1,0,0,0,0,1,1,1,0,1,0,5,110000,2,1,5,4,120944,0,0,4.5,4.5,4.5,2,4,0,11,남,40,6,1,1,2,5,7.0,2,1,41,41820,42,42210,47,47920,4,서울특별시,경기,3인 이상 여행(가족 외),2,6.0,3.0,3,11,41
e_e005025,11;2;23;6;9,2023-08-01,2023-08-03,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/자녀동반/일반미션,23;5;2,0,0,1,0,1,0,0,0,0,0,1,5,151200,7,7,15,5,260000,1,1,3.636363636363636,3.363636363636364,3.5454545454545454,3,14,0,11,여,30,7,2,3,2,7,12.0,4,1,26,26350,42,42830,46,46130,2,서울특별시,경기,자녀 동반 여행,2,1.0,7.0,3,11,41
e_e005026,2,2023-07-22,2023-07-24,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,2;5;10,0,0,0,0,1,0,0,0,0,0,0,1,244100,9,8,11,5,280000,1,1,3.6666666666666665,3.0,3.2222222222222223,3,11,0,41,남,20,7,1,2,3,5,5.0,4,3,50,50110,42,42130,11,11710,2,경기도,경기,2인 여행(가족 외),3,1.0,7.0,1,41,41
e_e005028,1;21;22;23;24,2023-07-21,2023-07-23,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,23;1;24,1,1,0,0,0,0,1,1,0,0,1,5,345600,8,6,18,5,144150,1,1,4.3,4.0,4.1,3,12,0,41,여,30,6,1,3,2,5,7.0,3,3,42,42230,42,42150,41,41130,6,경기도,경기,나홀로 여행,2,4.0,6.0,0,41,41
e_e005102,2;22;27;4,2023-07-15,2023-07-16,자가용,서울 방문/수도권 거주/39세 이하/커플/일반미션,2;22;21,1,0,0,1,1,0,0,0,0,0,1,4,34200,2,2,7,4,120944,0,0,4.0,4.0,4.0,2,5,0,41,남,30,6,2,2,3,5,7.0,3,2,50,50130,26,26140,42,42150,2,경기도,서울,2인 여행(가족 외),2,5.0,6.0,1,41,11
e_e005106,1;21;22;3;4,2023-07-15,2023-07-16,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,3;1;26,1,1,0,1,0,0,1,0,1,0,0,5,46500,3,3,8,5,120944,0,0,4.333333333333333,4.5,4.5,2,8,0,41,여,20,6,2,1,2,6,7.0,3,4,48,48220,50,50130,47,47130,7,경기도,경기,2인 여행(가족 외),3,1.0,8.0,1,41,41
e_e005110,1;2;21;22;24,2023-08-05,2023-08-07,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,21;22;27,1,1,0,0,1,0,1,1,0,0,0,5,45520,2,2,6,5,350000,1,1,5.0,5.0,5.0,3,7,0,41,남,30,7,1,1,2,5,7.0,2,2,42,42150,50,50110,47,47110,7,경기도,경기,3인 이상 여행(가족 외),2,9.0,3.0,3,41,41
e_e005111,1;21;22;26;9,2023-07-12,2023-07-13,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,1;22;7,1,1,0,0,0,1,1,0,0,0,1,5,1035020,4,4,7,3,120944,0,0,4.75,4.75,5.0,2,6,0,41,남,30,4,1,1,2,5,7.0,3,3,50,50110,42,42150,28,28710,1,경기도,경기,2인 여행(가족 외),3,1.0,2.0,1,41,41
e_e005116,12;2;21;24;9,2023-07-29,2023-07-31,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/자녀동반/일반미션,11;24;21,0,0,0,0,1,0,1,1,0,0,1,5,84000,4,4,7,4,272000,1,1,4.0,4.0,4.0,3,5,0,41,여,40,7,2,4,2,7,11.0,3,5,42,42760,42,42720,28,28710,5,경기도,경기,자녀 동반 여행,1,3.0,7.0,3,41,41
e_e005127,2;21;22;27;6,2023-07-14,2023-07-17,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,6;2;3,1,0,1,0,1,0,1,0,0,0,1,5,27660,5,5,30,6,120944,0,0,5.0,5.0,5.0,4,29,0,41,여,20,6,1,1,3,2,7.0,3,2,11,11110,41,41480,11,11380,5,경기도,경기,나홀로 여행,2,8.0,7.0,0,41,41
e_e005154,1;2;3;4;6,2023-07-24,2023-07-27,대중교통 등,서울 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,6;7;4,0,1,1,1,1,0,0,0,1,0,0,5,285700,11,11,23,5,50000,2,1,4.333333333333333,3.733333333333333,3.733333333333333,4,18,0,41,여,20,6,1,1,12,2,7.0,2,1,50,50110,11,11110,11,11170,6,경기도,서울,나홀로 여행,7,4.0,1.0,0,41,11
e_e005156,1;21;22;24,2023-07-22,2023-07-23,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,1;22;26,1,1,0,0,0,0,1,1,0,0,0,4,97000,3,3,5,4,120944,0,0,4.333333333333333,4.0,4.0,2,5,0,41,남,30,6,1,1,3,5,7.0,2,2,41,41360,41,41410,42,42830,5,경기도,경기,2인 여행(가족 외),2,6.0,1.0,1,41,41
e_e005157,22;3;6,2023-07-17,2023-07-18,대중교통 등,서울 방문/수도권 외 거주/40세 이상/커플/일반미션,3;1;22,1,0,1,0,0,0,0,0,1,0,0,3,128500,5,5,10,4,120944,0,0,4.2,5.0,5.0,2,7,0,30,남,60,6,2,2,3,1,4.0,2,1,48,48310,42,42150,26,26710,4,대전광역시,서울,자녀 동반 여행,8,3.0,1.0,2,30,11
e_e005160,1;10;22;23;5,2023-07-17,2023-07-19,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/자녀동반/일반미션,23;11;5,1,1,0,0,0,0,0,0,0,1,1,5,66000,4,4,12,6,608000,1,1,4.777777777777778,4.777777777777778,4.777777777777778,3,11,0,11,여,30,7,2,3,2,1,4.0,4,3,41,41820,11,11470,28,28710,7,서울특별시,경기,자녀 동반 여행,9,3.0,2.0,2,11,41
e_e005166,1;22;6,2023-07-16,2023-07-17,대중교통 등,서울 방문/수도권 거주/39세 이하/커플/일반미션,1;6;22,1,1,1,0,0,0,0,0,0,0,0,3,180500,5,5,11,4,120944,0,0,4.181818181818182,3.4545454545454546,3.272727272727273,2,13,0,41,남,20,5,1,4,3,2,5.0,3,4,26,26350,42,42150,50,50110,6,경기도,서울,2인 여행(가족 외),1,2.0,5.0,1,41,11
e_e005170,2,2023-07-20,2023-07-21,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/자녀동반/일반미션,2;10;21,0,0,0,0,1,0,0,0,0,0,0,1,59000,2,2,4,3,120944,0,0,4.5,4.0,4.5,2,4,0,41,여,40,6,2,4,11,1,8.0,3,2,50,50130,42,42230,43,43800,6,경기도,경기,자녀 동반 여행,2,3.0,5.0,3,41,41
e_e005172,2;22;3;4;7,2023-07-27,2023-07-30,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,3;10;4,1,0,0,1,1,0,0,0,1,0,1,5,284100,17,16,34,7,91150,2,1,4.5,4.5,4.5,4,24,0,11,여,20,5,1,2,4,4,6.0,3,5,48,48890,11,11110,26,26350,5,서울특별시,경기,2인 여행(가족 외),2,3.0,7.0,1,11,41
e_e005175,3;4;8,2023-07-23,2023-07-24,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/부모 동반/일반미션,3;4;6,0,0,0,1,0,0,0,0,1,0,1,3,66900,3,3,6,4,120944,0,0,4.6,4.0,4.2,2,7,0,41,남,30,4,1,2,8,5,7.0,2,1,42,42720,46,46730,48,48220,6,경기도,경기,부모 동반 여행,8,2.0,3.0,2,41,41
e_e005185,1;21;22;26;4,2023-07-22,2023-07-23,자가용,인천 방문/거주지 구분 없음/39세 이하/특별미션,4;1;22,1,1,0,1,0,1,1,0,0,0,0,5,74700,2,2,5,4,120944,0,0,4.0,3.5,3.25,2,6,0,11,남,20,6,1,4,3,4,8.0,2,2,11,11440,41,41270,28,28710,5,서울특별시,인천,부모 동반 여행,3,7.0,1.0,2,11,28
e_e005187,2;3;5;7;9,2023-07-16,2023-07-17,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/3인 이상 친구/일반미션,6;22;21,0,0,0,0,1,0,0,0,1,1,1,5,82500,2,2,3,2,120944,0,0,4.666666666666667,4.333333333333333,4.666666666666667,2,5,0,41,여,50,7,2,3,4,4,9.0,2,1,42,42210,46,46110,43,43800,7,경기도,경기,3인 이상 여행(가족 외),3,1.0,7.0,2,41,41
e_e005189,2;3,2023-07-16,2023-07-17,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/자녀동반/일반미션,3;26;2,0,0,0,0,1,0,0,0,1,0,0,2,70200,3,2,7,4,120944,0,0,4.0,3.6666666666666665,4.333333333333333,2,5,0,41,남,30,6,2,4,1,5,8.0,2,2,26,26350,50,50130,44,44200,7,경기도,경기,자녀 동반 여행,1,8.0,6.0,3,41,41
e_e005194,1;3;4;7;9,2023-07-15,2023-07-16,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/3인 이상 친구/일반미션,1;7;3,0,1,0,1,0,0,0,0,1,0,1,5,115300,4,4,11,5,120944,0,0,4.166666666666667,4.5,3.8333333333333335,2,8,0,41,남,40,6,2,2,3,6,6.0,2,1,42,42210,50,50110,11,11680,7,경기도,경기,3인 이상 여행(가족 외),1,3.0,7.0,2,41,41
e_e005197,5;22,2023-08-02,2023-08-04,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,1;5;22,1,0,0,0,0,0,0,0,0,1,0,2,234970,3,3,6,5,198000,1,1,5.0,5.0,5.0,3,6,0,11,여,40,6,2,4,3,5,10.0,2,1,28,28710,41,41820,41,41480,2,서울특별시,경기,3인 이상 여행(가족 외),3,2.0,1.0,4,11,41
e_e005201,21;22;23;24;26,2023-07-29,2023-07-31,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,3;23;2,1,0,0,0,0,1,1,1,0,0,1,5,162800,6,6,13,4,253000,1,1,3.909090909090909,3.1818181818181817,3.4545454545454546,3,13,0,41,여,20,5,1,1,3,4,7.0,2,1,50,50110,26,26500,42,42820,7,서울특별시,경기,2인 여행(가족 외),3,7.0,1.0,1,11,41
e_e005206,22;23;26,2023-07-22,2023-07-24,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,22;1;26,1,0,0,0,0,1,0,0,0,0,1,3,155900,6,6,17,7,565160,1,1,4.0,4.928571428571429,4.928571428571429,3,16,0,43,여,20,6,1,4,2,5,12.0,2,4,11,11680,11,11710,41,41270,6,충청북도,서울,3인 이상 여행(가족 외),1,3.0,7.0,2,43,11
e_e005207,1;11;2;22;9,2023-07-14,2023-07-15,대중교통 등,서울 외 수도권 방문/수도권 거주/40세 이상/커플/일반미션,1;4;9,1,1,0,0,1,0,0,0,0,0,1,5,10000,1,1,7,4,120944,0,0,4.333333333333333,3.6666666666666665,3.6666666666666665,2,5,0,11,여,60,2,3,5,11,6,10.0,3,3,41,41110,41,41460,42,42150,5,서울특별시,경기,2인 여행(가족 외),5,1.0,9.0,1,11,41
e_e005217,21;23;24;28;4,2023-07-21,2023-07-24,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,23;4;21,0,0,0,1,0,0,1,1,0,0,1,5,274400,11,8,25,6,618310,2,2,4.142857142857143,3.7142857142857135,3.857142857142857,4,16,0,41,남,20,6,1,1,3,4,7.0,3,1,50,50130,26,26350,47,47130,5,경기도,서울,2인 여행(가족 외),3,2.0,7.0,1,41,11
e_e005219,1;10;5,2023-07-15,2023-07-16,자가용,서울 외 수도권 방문/수도권 외 거주/39세 이하/자녀동반/일반미션,10;1;5,0,1,0,0,0,0,0,0,0,1,1,3,111000,2,1,3,3,120944,0,0,5.0,5.0,5.0,2,4,0,44,여,30,7,2,4,3,5,10.0,2,2,44,44210,11,11710,41,41360,4,충청남도,경기,자녀 동반 여행,2,3.0,1.0,3,44,41
e_e005220,21;22;24;26;8,2023-07-29,2023-07-31,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/3대 동반 여행/일반미션,7;5;27,1,0,0,0,0,1,1,1,0,0,1,5,168600,3,3,9,4,380000,1,1,4.0,3.8333333333333335,3.8333333333333335,3,8,0,11,남,60,6,1,1,3,6,7.0,3,4,41,41820,42,42210,41,41270,4,서울특별시,경기,3대 동반 여행(친척 포함),3,2.0,1.0,6,11,41
e_e005221,5;6;9;22;23;26,2023-07-30,2023-08-01,대중교통 등,서울 방문/수도권 외 거주/39세 이하/커플/일반미션,5;6;26,1,0,1,0,0,1,0,0,0,1,1,6,110760,9,8,20,6,65000,1,1,5.0,5.0,5.0,3,16,0,46,남,20,6,1,1,3,4,7.0,2,1,29,29110,45,45110,11,11650,6,전라남도,서울,2인 여행(가족 외),7,3.0,2.0,1,46,11
e_e005223,2;22;24,2023-07-15,2023-07-16,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,6;2;24,1,0,0,0,1,0,0,1,0,0,0,3,31000,2,2,2,2,120944,0,0,5.0,5.0,5.0,2,4,0,41,남,30,6,2,3,3,4,6.0,2,2,47,47250,42,42110,44,44130,4,경기도,경기,자녀 동반 여행,3,8.0,0.0,2,41,41
e_e005234,1;21;4;5;6,2023-07-27,2023-07-29,대중교통 등,서울 방문/수도권 외 거주/39세 이하/부부/일반미션,1;4;22,0,1,1,1,0,0,1,0,0,1,0,5,214300,9,9,16,5,98000,1,1,4.785714285714286,4.571428571428571,4.785714285714286,3,16,0,26,남,20,6,1,4,12,2,7.0,2,1,48,48330,48,48250,31,31140,6,부산광역시,서울,2인 가족 여행,2,1.0,7.0,1,26,11
e_e005235,6;9,2023-08-04,2023-08-07,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,9;22;23,0,0,1,0,0,0,0,0,0,0,1,2,642900,19,13,41,7,182250,1,1,4.636363636363637,4.5,4.5,4,24,0,41,여,30,6,1,4,2,2,6.0,3,6,42,42210,26,26350,50,50110,3,서울특별시,인천,2인 여행(가족 외),1,2.0,8.0,1,11,28
e_e005238,2;3;22;24;26;27,2023-07-25,2023-07-26,대중교통 등,서울 외 수도권 방문/수도권 거주/39세 이하/커플/일반미션,22;24;12,1,0,0,0,1,1,0,1,1,0,1,6,89600,2,2,5,2,120944,0,0,3.75,3.5,3.5,2,6,0,41,여,20,6,1,4,12,2,7.0,3,3,50,50130,26,26350,41,41360,6,경기도,경기,2인 여행(가족 외),7,1.0,3.0,1,41,41
e_e005239,5;22,2023-07-16,2023-07-18,자가용,서울 외 수도권 방문/수도권 거주/40세 이상/3인 이상 친구/일반미션,1;5;22,1,0,0,0,0,0,0,0,0,1,0,2,231800,3,3,9,5,369300,1,1,4.75,4.0,4.0,3,6,0,28,남,50,6,2,4,3,7,10.0,2,2,28,28710,41,41820,41,41360,2,인천광역시,경기,3인 이상 여행(가족 외),3,2.0,7.0,6,28,41
e_e005240,10;21;24;1,2023-07-14,2023-07-15,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,10;24;1,0,1,0,0,0,0,1,1,0,0,1,4,47300,3,3,10,6,120944,0,0,3.857142857142857,4.428571428571429,3.857142857142857,2,9,0,41,여,30,5,1,4,13,2,4.0,2,1,50,50130,50,50110,42,42150,3,경기도,경기,나홀로 여행,7,6.0,2.0,0,41,41
e_e005242,1;22;3;5;6,2023-08-01,2023-08-03,대중교통 등,서울 방문/수도권 외 거주/39세 이하/커플/일반미션,2;3;22,1,1,1,0,0,0,0,0,1,1,0,5,215760,8,8,25,5,45000,1,1,5.0,5.0,5.0,3,17,0,42,남,20,5,1,3,12,2,4.0,3,7,45,45110,26,26350,50,50130,7,강원도,서울,2인 여행(가족 외),2,1.0,9.0,1,42,11
e_e005245,1;4;5;6;7,2023-07-19,2023-07-22,대중교통 등,서울 외 수도권 방문/수도권 외 거주/39세 이하/커플/일반미션,1;4;22,0,1,1,1,0,0,0,0,0,1,1,5,328400,12,12,25,7,59800,1,1,4.2631578947368425,4.2105263157894735,4.2631578947368425,4,21,0,27,남,20,6,1,5,12,2,12.0,3,6,26,26350,47,47130,44,44130,3,대구광역시,인천,2인 여행(가족 외),3,1.0,5.0,1,27,28
e_e005247,1;21;4;6;7,2023-07-28,2023-07-30,대중교통 등,서울 방문/수도권 거주/39세 이하/커플/일반미션,1;6;7,0,1,1,1,0,0,1,0,0,0,1,5,242300,10,9,23,8,353380,1,1,4.0,3.5,3.5,3,18,0,41,여,20,6,1,5,13,4,12.0,2,1,50,50110,11,11560,42,42150,6,경기도,서울,2인 여행(가족 외),1,7.0,4.0,1,41,11
e_e005257,1;22;23;4,2023-07-14,2023-07-16,대중교통 등,서울 방문/거주지 구분 없음/39세 이하/특별미션,23;1;27,1,1,0,1,0,0,0,0,0,0,1,4,59300,3,3,13,5,128500,1,1,4.2727272727272725,4.090909090909091,4.090909090909091,3,13,0,43,남,20,6,1,3,3,1,5.0,2,1,47,47130,26,26350,11,11680,5,충청북도,서울,2인 여행(가족 외),2,3.0,5.0,1,43,11
e_e005258,1;21;22;26;7,2023-07-28,2023-07-31,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,1;21;22,1,1,0,0,0,1,1,0,0,0,1,5,162640,9,9,19,5,179463,2,2,3.8666666666666663,3.4,3.4,4,17,0,11,여,20,6,1,1,2,5,7.0,2,2,50,50130,42,42150,26,26500,5,서울특별시,경기,2인 여행(가족 외),3,1.0,7.0,1,11,41
e_e005263,22;26;6;1,2023-07-19,2023-07-24,자가용,서울 방문/수도권 외 거주/39세 이하/커플/일반미션,11;22;1,1,1,1,0,0,1,0,0,0,0,0,4,552400,11,11,25,5,416258,2,2,3.8,3.36,3.4,6,27,0,26,여,30,6,1,3,3,5,7.0,3,6,47,47130,46,46130,48,48270,6,부산광역시,서울,2인 여행(가족 외),9,8.0,5.0,1,26,11
e_e005264,1;22;4;6,2023-07-16,2023-07-17,자가용,서울 외 수도권 방문/수도권 거주/39세 이하/나홀로 여행/일반미션,4;10;6,1,1,1,1,0,0,0,0,0,0,0,4,36300,4,4,7,5,120944,0,0,4.2,3.4,4.2,2,7,0,41,남,30,6,2,2,2,7,11.0,2,1,28,28710,41,41570,11,11440,2,경기도,인천,나홀로 여행,2,1.0,8.0,0,41,28
e_e005271,22;5;8,2023-07-30,2023-08-01,자가용,경기 방문/거주지 구분 없음/39세 이하/특별미션,3;5;8,1,0,0,0,0,0,0,0,0,1,1,3,45000,2,2,7,4,56000,1,1,4.0,4.0,4.0,3,6,0,11,여,30,6,2,4,2,3,6.0,3,6,42,42750,41,41650,41,41590,5,서울특별시,경기,자녀 동반 여행,2,1.0,3.0,3,11,41
e_e005278,22;3;7,2023-07-22,2023-07-24,대중교통 등,경기 방문/거주지 구분 없음/39세 이하/특별미션,1;3;7,1,0,0,0,0,0,0,0,1,0,1,3,631100,8,8,12,4,80750,1,1,4.444444444444445,4.666666666666667,4.222222222222222,3,11,0,27,여,20,6,1,5,3,3,12.0,2,2,26,26530,50,50110,11,11680,6,대구광역시,경기,나홀로 여행,8,5.0,7.0,0,27,41
