TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,TRAVEL_PURPOSE_CD_1,TRAVEL_PURPOSE_CD_2,TRAVEL_PURPOSE_CD_3,TRAVEL_PURPOSE_CD_4,TRAVEL_PURPOSE_CD_5,TRAVEL_PURPOSE_CD_6,TRAVEL_PURPOSE_CD_7,TRAVEL_PURPOSE_CD_8,TRAVEL_PURPOSE_CD_9,TRAVEL_PURPOSE_CD_10,TRAVEL_PURPOSE_CD_11,TRAVEL_PURPOSE_CD_12,TRAVEL_PURPOSE_CD_13,TRAVEL_PURPOSE_CD_21,TRAVEL_PURPOSE_CD_22,TRAVEL_PURPOSE_CD_23,TRAVEL_PURPOSE_CD_24,TRAVEL_PURPOSE_CD_25,TRAVEL_PURPOSE_CD_26,TRAVEL_PURPOSE_CD_27,TRAVEL_PURPOSE_CD_28,TRAVEL_MISSION_CHECK_CD_1,TRAVEL_MISSION_CHECK_CD_2,TRAVEL_MISSION_CHECK_CD_3,TRAVEL_MISSION_CHECK_CD_4,TRAVEL_MISSION_CHECK_CD_5,TRAVEL_MISSION_CHECK_CD_6,TRAVEL_MISSION_CHECK_CD_7,TRAVEL_MISSION_CHECK_CD_8,TRAVEL_MISSION_CHECK_CD_9,TRAVEL_MISSION_CHECK_CD_10,TRAVEL_MISSION_CHECK_CD_11,TRAVEL_MISSION_CHECK_CD_12,TRAVEL_MISSION_CHECK_CD_13,TRAVEL_MISSION_CHECK_CD_21,TRAVEL_MISSION_CHECK_CD_22,TRAVEL_MISSION_CHECK_CD_23,TRAVEL_MISSION_CHECK_CD_24,TRAVEL_MISSION_CHECK_CD_25,TRAVEL_MISSION_CHECK_CD_26,TRAVEL_MISSION_CHECK_CD_27,TRAVEL_MISSION_CHECK_CD_28,TRAVEL_START_YEAR,TRAVEL_START_MONTH,TRAVEL_END_YEAR,TRAVEL_END_MONTH,TRAVEL_STATUS_ACCOMPANY_CODE,MVMN_NM_CODE,GENDER_CODE
e_e001140,11;21;22,2023-05-27,2023-05-28,자가용,2;11;24,105400,7,6,5,3,119000,0,0,3.8,4.4,4.6,0.0,2.0,7.0,41.0,남,40.0,7.0,2.0,3.0,3.0,5.0,5.0,3.0,3.0,42.0,42.0,42.0,서울특별시,경기도,나홀로 여행,5.0,7.0,6.0,0.0,11,41.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2023,5,2023,5,6,2,1
e_e001142,1;2;23;3;4,2023-06-06,2023-06-09,대중교통 등,6;3;23,145500,10,10,24,6,96520,2,2,3.458333333333333,3.0,3.0,1.0,4.0,26.0,11.0,여,30.0,5.0,1.0,1.0,13.0,3.0,7.0,3.0,6.0,50.0,42.0,26.0,서울특별시,인천광역시,2인 여행(가족 외),1.0,2.0,7.0,1.0,11,28.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023,6,2023,6,2,1,2
e_e001146,21;27;6,2023-05-26,2023-05-27,자가용,6;21;27,2500,1,1,8,4,119000,0,0,4.0,4.333333333333333,4.0,0.0,2.0,5.0,11.0,남,20.0,6.0,1.0,4.0,12.0,2.0,9.0,2.0,1.0,50.0,42.0,41.0,서울특별시,경기도,나홀로 여행,6.0,2.0,8.0,0.0,11,41.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2023,5,2023,5,6,2,1
e_e001147,1;12;22;3;4,2023-06-05,2023-06-06,대중교통 등,3;21;22,78800,2,2,7,6,119000,0,0,4.5,4.75,4.5,0.0,2.0,6.0,28.0,남,20.0,4.0,1.0,4.0,12.0,3.0,8.0,3.0,4.0,11.0,42.0,42.0,인천광역시,서울특별시,2인 여행(가족 외),3.0,9.0,1.0,1.0,28,11.0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2023,6,2023,6,2,1,1
e_e001149,1;2;4;5;7,2023-05-27,2023-05-30,대중교통 등,2;26;11,485900,15,15,23,6,136470,1,1,4.933333333333334,4.733333333333333,4.533333333333333,0.0,4.0,17.0,44.0,여,30.0,4.0,1.0,4.0,12.0,1.0,6.0,3.0,5.0,11.0,26.0,50.0,충청남도,서울특별시,3인 이상 여행(가족 외),1.0,3.0,9.0,3.0,44,11.0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2023,5,2023,5,5,1,2
e_e001150,24;28;3;5;8,2023-06-03,2023-06-06,자가용,2;3;8,85480,4,4,13,6,90000,1,1,4.142857142857143,4.0,4.0,0.0,4.0,9.0,11.0,남,50.0,6.0,2.0,4.0,2.0,7.0,12.0,3.0,5.0,42.0,41.0,44.0,서울특별시,경기도,3인 이상 여행(가족 외),2.0,8.0,1.0,2.0,11,41.0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,6,2023,6,5,2,1
e_e001159,1;22;26;4;7,2023-06-02,2023-06-04,자가용,1;3;4,207960,10,10,16,5,119000,0,0,3.875,3.625,4.25,1.0,3.0,11.0,45.0,여,30.0,5.0,2.0,2.0,4.0,1.0,5.0,2.0,1.0,42.0,26.0,45.0,전라북도,경기도,2인 가족 여행,3.0,1.0,0.0,1.0,45,41.0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,6,2023,6,1,2,2
e_e001164,1;22;26;7,2023-05-26,2023-05-29,대중교통 등,1;26;7,524700,16,15,27,7,253281,1,1,4.2631578947368425,4.2631578947368425,4.052631578947368,0.0,4.0,22.0,26.0,여,40.0,6.0,1.0,3.0,3.0,5.0,8.0,3.0,3.0,50.0,42.0,26.0,부산광역시,서울특별시,2인 여행(가족 외),3.0,1.0,7.0,1.0,26,11.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2023,5,2023,5,2,1,2
e_e001166,1;4;6;23;22;21;26;11;3,2023-06-06,2023-06-09,자가용,3;6;11,298700,13,13,25,7,210600,1,1,4.4,3.85,4.2,0.0,4.0,22.0,48.0,여,40.0,7.0,2.0,4.0,2.0,7.0,12.0,2.0,2.0,47.0,42.0,50.0,경상남도,서울특별시,자녀 동반 여행,3.0,1.0,8.0,1.0,48,11.0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2023,6,2023,6,8,2,2
e_e001171,21;22;24,2023-05-27,2023-05-28,대중교통 등,21;22;24,127500,5,5,12,6,119000,0,0,3.727272727272727,4.0,3.909090909090909,0.0,2.0,13.0,30.0,남,30.0,6.0,1.0,1.0,3.0,5.0,7.0,2.0,2.0,11.0,26.0,50.0,대전광역시,서울특별시,2인 여행(가족 외),2.0,1.0,7.0,1.0,30,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2023,5,2023,5,2,1,1
e_e001172,3;13;22;26,2023-05-27,2023-05-28,자가용,3;13;22,21000,3,3,8,5,119000,0,0,4.0,3.6666666666666665,3.6666666666666665,1.0,2.0,5.0,41.0,여,30.0,6.0,1.0,1.0,3.0,4.0,7.0,2.0,1.0,42.0,11.0,41.0,경기도,경기도,나홀로 여행,2.0,8.0,0.0,0.0,41,41.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2023,5,2023,5,6,2,2
e_e001173,22;6;8,2023-06-04,2023-06-07,자가용,2;6;22,207660,8,8,21,6,100000,1,1,4.545454545454546,3.8181818181818175,4.454545454545454,0.0,4.0,13.0,28.0,남,30.0,6.0,2.0,2.0,3.0,5.0,7.0,3.0,4.0,42.0,41.0,30.0,서울특별시,경기도,2인 가족 여행,2.0,3.0,6.0,1.0,11,41.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,6,2023,6,1,2,1
e_e001174,1;23;4;6;9,2023-05-27,2023-05-30,대중교통 등,6;3;1,345800,12,11,24,6,292192,1,1,4.2105263157894735,4.2105263157894735,4.157894736842105,0.0,4.0,21.0,47.0,남,30.0,6.0,1.0,1.0,7.0,6.0,7.0,2.0,3.0,11.0,27.0,30.0,경상북도,서울특별시,2인 여행(가족 외),9.0,3.0,1.0,1.0,47,11.0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,5,2023,5,2,1,1
e_e001176,22;5,2023-05-28,2023-05-29,자가용,5;22;21,696500,2,2,2,2,119000,0,0,5.0,5.0,5.0,0.0,2.0,3.0,11.0,남,40.0,6.0,2.0,2.0,3.0,5.0,8.0,2.0,1.0,42.0,50.0,41.0,서울특별시,경기도,3인 이상 여행(가족 외),3.0,6.0,5.0,2.0,11,41.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2023,5,2023,5,5,2,1
e_e001178,22;3;4;6;7,2023-05-27,2023-05-28,대중교통 등,6;3;7,328300,8,8,12,5,119000,0,0,5.0,5.0,5.0,0.0,2.0,7.0,41.0,여,40.0,6.0,1.0,3.0,2.0,6.0,10.0,2.0,1.0,50.0,42.0,44.0,경기도,서울특별시,2인 여행(가족 외),2.0,8.0,3.0,1.0,41,11.0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,5,2023,5,2,1,2
e_e001180,2;28;12,2023-06-02,2023-06-05,자가용,8;2;12,153300,8,8,24,7,115200,2,1,4.642857142857143,4.428571428571429,4.571428571428571,0.0,4.0,16.0,11.0,남,30.0,6.0,2.0,2.0,2.0,3.0,7.0,3.0,2.0,26.0,46.0,50.0,서울특별시,경기도,2인 가족 여행,3.0,6.0,2.0,1.0,11,41.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2023,6,2023,6,1,2,1
e_e001182,21;3;5;8;9,2023-06-09,2023-06-11,자가용,8;3;5,16280,2,2,10,5,33000,1,1,4.6,4.2,4.4,0.0,3.0,6.0,11.0,여,40.0,6.0,2.0,4.0,13.0,3.0,9.0,2.0,1.0,42.0,42.0,41.0,서울특별시,경기도,자녀 동반 여행,2.0,1.0,3.0,3.0,11,41.0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,6,2023,6,8,2,2
e_e001183,11;2;5;6;7,2023-05-27,2023-05-28,자가용,5;22;6,189100,8,7,10,5,119000,0,0,4.2,4.0,4.2,0.0,2.0,7.0,28.0,여,40.0,6.0,2.0,4.0,3.0,2.0,7.0,2.0,3.0,50.0,42.0,41.0,인천광역시,경기도,자녀 동반 여행,3.0,1.0,10.0,3.0,28,41.0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,5,2023,5,8,2,2
e_e001188,2,2023-06-03,2023-06-04,자가용,2;21;5,125000,2,2,2,2,119000,0,0,5.0,5.0,5.0,0.0,2.0,4.0,41.0,남,40.0,6.0,2.0,3.0,3.0,6.0,7.0,2.0,1.0,26.0,47.0,50.0,경기도,경기도,3인 이상 여행(가족 외),3.0,1.0,6.0,2.0,41,41.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2023,6,2023,6,5,2,1
e_e001190,1;2;21;4;7,2023-05-26,2023-05-29,자가용,1;4;12,275200,6,6,9,4,119000,0,0,4.0,3.875,3.875,0.0,4.0,16.0,41.0,여,30.0,6.0,1.0,2.0,3.0,5.0,10.0,2.0,2.0,11.0,41.0,41.0,경기도,경기도,2인 가족 여행,3.0,2.0,1.0,1.0,41,41.0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2023,5,2023,5,1,2,2
e_e001194,2;22;4;6,2023-06-01,2023-06-02,자가용,2;1;6,3700,1,1,6,3,119000,0,0,4.0,3.75,3.5,1.0,2.0,6.0,41.0,여,30.0,6.0,2.0,3.0,2.0,5.0,9.0,2.0,1.0,41.0,41.0,42.0,경기도,경기도,자녀 동반 여행,3.0,1.0,6.0,2.0,41,41.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023,6,2023,6,8,2,2
e_e001200,21;22;26;27;4,2023-05-26,2023-05-28,자가용,26;22;21,67000,3,3,8,5,67500,1,1,4.333333333333333,4.166666666666667,4.0,1.0,3.0,8.0,11.0,남,20.0,6.0,1.0,2.0,2.0,4.0,4.0,2.0,1.0,50.0,42.0,27.0,서울특별시,인천광역시,2인 여행(가족 외),2.0,1.0,3.0,1.0,11,28.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2023,5,2023,5,2,2,1
e_e001201,22;24;26,2023-06-04,2023-06-06,자가용,22;24;26,145000,4,4,10,4,317000,1,1,5.0,5.0,5.0,0.0,3.0,6.0,41.0,남,40.0,4.0,1.0,1.0,1.0,6.0,7.0,2.0,1.0,41.0,43.0,44.0,경기도,경기도,2인 여행(가족 외),1.0,3.0,2.0,1.0,41,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2023,6,2023,6,2,2,1
e_e001207,1;4;11;6;21;22;23,2023-06-04,2023-06-06,대중교통 등,1;6;23,98698,10,10,16,5,61999,1,1,4.0,3.2857142857142856,4.0,1.0,3.0,9.0,29.0,여,30.0,6.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,46.0,46.0,11.0,광주광역시,서울특별시,나홀로 여행,8.0,1.0,7.0,0.0,29,11.0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023,6,2023,6,6,1,2
e_e001211,3,2023-06-04,2023-06-05,자가용,3;11;5,19500,4,3,5,4,119000,0,0,5.0,4.5,5.0,0.0,2.0,4.0,11.0,남,30.0,6.0,1.0,1.0,3.0,11.0,7.0,2.0,1.0,41.0,42.0,28.0,서울특별시,인천광역시,나홀로 여행,2.0,1.0,7.0,0.0,11,28.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2023,6,2023,6,6,2,1
e_e001212,1;10;11;23;4,2023-05-29,2023-06-01,자가용,23;22;26,159900,6,5,9,4,119000,0,0,5.0,4.333333333333333,4.333333333333333,0.0,4.0,11.0,28.0,여,50.0,4.0,4.0,4.0,1.0,7.0,7.0,2.0,1.0,42.0,42.0,41.0,인천광역시,경기도,3인 이상 여행(가족 외),2.0,3.0,0.0,3.0,28,41.0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,2023,5,2023,6,5,2,2
e_e001215,2;21;22,2023-06-03,2023-06-04,자가용,2;22;21,56000,2,2,3,3,119000,0,0,3.5,3.0,3.0,1.0,2.0,4.0,11.0,남,30.0,6.0,2.0,3.0,2.0,7.0,7.0,3.0,7.0,42.0,50.0,28.0,서울특별시,경기도,자녀 동반 여행,3.0,2.0,5.0,2.0,11,41.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2023,6,2023,6,8,2,1
e_e001218,3,2023-05-26,2023-05-29,자가용,8;3;9,46000,2,2,12,3,80000,1,1,4.333333333333333,4.166666666666667,4.333333333333333,0.0,4.0,8.0,41.0,남,40.0,6.0,2.0,4.0,3.0,4.0,5.0,2.0,1.0,41.0,42.0,44.0,경기도,경기도,자녀 동반 여행,2.0,1.0,3.0,3.0,41,41.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2023,5,2023,5,8,2,1
e_e001220,21;22;24;26;27,2023-06-06,2023-06-07,대중교통 등,21;22;24,13500,3,3,12,6,119000,0,0,4.625,4.5,4.625,0.0,2.0,10.0,41.0,여,30.0,6.0,1.0,2.0,2.0,5.0,5.0,3.0,3.0,26.0,50.0,11.0,경기도,서울특별시,나홀로 여행,7.0,2.0,1.0,0.0,41,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2023,6,2023,6,6,1,2
e_e001230,8,2023-05-28,2023-05-30,자가용,8;24;2,87500,4,3,8,6,60000,1,1,4.25,4.0,4.0,0.0,3.0,7.0,41.0,여,50.0,6.0,2.0,2.0,5.0,4.0,6.0,3.0,6.0,42.0,41.0,11.0,경기도,경기도,3인 이상 여행(가족 외),6.0,2.0,3.0,2.0,41,41.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2023,5,2023,5,5,2,2
e_e001233,1;2;22;6,2023-06-03,2023-06-05,자가용,22;1;6,395700,8,8,14,6,110000,1,1,4.1,4.5,4.4,0.0,3.0,12.0,11.0,여,30.0,6.0,2.0,2.0,2.0,4.0,6.0,3.0,6.0,42.0,41.0,28.0,서울특별시,인천광역시,부모 동반 여행,5.0,2.0,9.0,3.0,11,28.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,6,2023,6,7,2,2
e_e001238,1;4;22;21;24,2023-06-05,2023-06-06,자가용,1;4;22,423100,4,3,4,2,119000,0,0,4.0,4.0,4.0,0.0,2.0,5.0,41.0,남,50.0,6.0,2.0,2.0,5.0,6.0,10.0,1.0,1.0,11.0,11.0,28.0,경기도,서울특별시,3인 이상 여행(가족 외),1.0,3.0,2.0,2.0,41,11.0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,6,2023,6,5,2,1
e_e001239,12;13;2;24;27,2023-06-03,2023-06-06,대중교통 등,27;24;2,157620,7,6,25,6,119000,0,0,4.75,4.5625,4.5625,0.0,4.0,20.0,41.0,여,40.0,6.0,1.0,3.0,4.0,4.0,6.0,3.0,7.0,41.0,41.0,28.0,경기도,인천광역시,나홀로 여행,2.0,6.0,8.0,0.0,41,28.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2023,6,2023,6,6,1,2
e_e001243,21;22;23;4;5,2023-05-26,2023-05-29,자가용,5;23;6,133000,6,5,12,4,459800,1,1,4.9,4.9,4.9,0.0,4.0,12.0,44.0,남,40.0,6.0,2.0,5.0,11.0,1.0,7.0,3.0,3.0,50.0,42.0,42.0,충청남도,인천광역시,자녀 동반 여행,2.0,3.0,5.0,3.0,44,28.0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2023,5,2023,5,8,2,1
e_e001244,1;23;26;3;4,2023-05-28,2023-05-29,자가용,1;22;4,218900,6,6,17,7,119000,0,0,4.0,4.166666666666667,4.833333333333333,0.0,2.0,8.0,41.0,여,60.0,6.0,2.0,4.0,1.0,8.0,12.0,2.0,2.0,11.0,11.0,50.0,경기도,서울특별시,2인 가족 여행,3.0,2.0,5.0,1.0,41,11.0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,5,2023,5,1,2,2
e_e001246,1;2;22;26,2023-05-28,2023-05-29,자가용,9;7;4,76000,4,4,6,4,35000,1,1,5.0,4.5,4.666666666666667,0.0,2.0,8.0,41.0,남,20.0,5.0,1.0,3.0,5.0,1.0,5.0,2.0,1.0,41.0,11.0,42.0,경기도,경기도,2인 여행(가족 외),3.0,1.0,2.0,1.0,41,41.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2023,5,2023,5,2,2,1
e_e001247,24;3;1;4;6;22;21,2023-06-03,2023-06-07,대중교통 등,6;3;21,161090,14,14,32,6,0,1,1,4.428571428571429,4.380952380952381,4.380952380952381,0.0,5.0,29.0,48.0,여,20.0,6.0,1.0,3.0,2.0,4.0,8.0,3.0,4.0,47.0,42.0,42.0,경상남도,서울특별시,나홀로 여행,8.0,7.0,1.0,0.0,48,11.0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2023,6,2023,6,6,1,2
e_e001251,21;23;3;4;6,2023-05-28,2023-05-30,대중교통 등,3;23;22,124300,6,6,17,6,119000,0,0,4.714285714285714,4.642857142857143,4.714285714285714,0.0,3.0,16.0,41.0,여,30.0,7.0,2.0,4.0,2.0,7.0,12.0,1.0,1.0,50.0,47.0,42.0,경기도,서울특별시,자녀 동반 여행,3.0,8.0,2.0,3.0,41,11.0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2023,5,2023,5,8,1,2
e_e001252,1;11;2;27,2023-06-06,2023-06-07,자가용,2;1;24,280000,4,4,6,4,119000,0,0,4.333333333333333,3.6666666666666665,3.6666666666666665,0.0,2.0,8.0,42.0,여,60.0,5.0,2.0,4.0,4.0,3.0,11.0,3.0,5.0,42.0,46.0,50.0,강원도,경기도,3인 이상 여행(가족 외),3.0,2.0,1.0,6.0,42,41.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2023,6,2023,6,5,2,2
e_e001254,1;21;24;28;6,2023-05-30,2023-06-02,자가용,27;25;6,146750,6,6,17,6,119000,0,0,4.454545454545454,4.454545454545454,4.454545454545454,0.0,4.0,16.0,41.0,여,60.0,6.0,3.0,5.0,11.0,1.0,8.0,2.0,2.0,42.0,42.0,50.0,경기도,경기도,나홀로 여행,1.0,2.0,6.0,0.0,41,41.0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2023,5,2023,6,6,2,2
e_e001257,2,2023-06-01,2023-06-02,자가용,2;9;4,31300,2,2,4,2,119000,0,0,4.25,3.75,4.0,0.0,2.0,6.0,11.0,여,60.0,6.0,2.0,4.0,2.0,5.0,8.0,3.0,4.0,50.0,42.0,48.0,서울특별시,경기도,2인 가족 여행,2.0,6.0,4.0,1.0,11,41.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2023,6,2023,6,1,2,2
e_e001261,8,2023-05-27,2023-05-28,자가용,21;28;8,252000,2,2,6,4,119000,0,0,4.0,4.0,4.0,0.0,2.0,4.0,41.0,여,50.0,6.0,2.0,4.0,2.0,2.0,5.0,2.0,1.0,11.0,47.0,47.0,경기도,경기도,3인 이상 여행(가족 외),3.0,1.0,2.0,7.0,41,41.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2023,5,2023,5,5,2,2
e_e001262,13;22;3,2023-05-27,2023-05-28,대중교통 등,3;13;1,73100,4,4,8,3,119000,0,0,4.666666666666667,4.666666666666667,4.5,0.0,2.0,8.0,11.0,여,30.0,6.0,1.0,1.0,2.0,5.0,7.0,2.0,1.0,42.0,50.0,42.0,서울특별시,경기도,2인 여행(가족 외),3.0,2.0,7.0,1.0,11,41.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2023,5,2023,5,2,1,2
e_e001264,1;22;24;4,2023-05-28,2023-05-29,자가용,1;22;2,64600,3,3,5,4,119000,0,0,4.0,3.4,3.8,1.0,2.0,7.0,28.0,남,20.0,6.0,1.0,1.0,2.0,4.0,7.0,2.0,2.0,50.0,45.0,42.0,인천광역시,경기도,2인 여행(가족 외),2.0,3.0,5.0,1.0,28,41.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2023,5,2023,5,2,2,1
