TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,TRAVEL_PURPOSE_CD_1,TRAVEL_PURPOSE_CD_2,TRAVEL_PURPOSE_CD_3,TRAVEL_PURPOSE_CD_4,TRAVEL_PURPOSE_CD_5,TRAVEL_PURPOSE_CD_6,TRAVEL_PURPOSE_CD_7,TRAVEL_PURPOSE_CD_8,TRAVEL_PURPOSE_CD_9,TRAVEL_PURPOSE_CD_10,TRAVEL_PURPOSE_CD_11,TRAVEL_PURPOSE_CD_12,TRAVEL_PURPOSE_CD_13,TRAVEL_PURPOSE_CD_21,TRAVEL_PURPOSE_CD_22,TRAVEL_PURPOSE_CD_23,TRAVEL_PURPOSE_CD_24,TRAVEL_PURPOSE_CD_25,TRAVEL_PURPOSE_CD_26,TRAVEL_PURPOSE_CD_27,TRAVEL_PURPOSE_CD_28,TRAVEL_MISSION_CHECK_CD_1,TRAVEL_MISSION_CHECK_CD_2,TRAVEL_MISSION_CHECK_CD_3,TRAVEL_MISSION_CHECK_CD_4,TRAVEL_MISSION_CHECK_CD_5,TRAVEL_MISSION_CHECK_CD_6,TRAVEL_MISSION_CHECK_CD_7,TRAVEL_MISSION_CHECK_CD_8,TRAVEL_MISSION_CHECK_CD_9,TRAVEL_MISSION_CHECK_CD_10,TRAVEL_MISSION_CHECK_CD_11,TRAVEL_MISSION_CHECK_CD_12,TRAVEL_MISSION_CHECK_CD_13,TRAVEL_MISSION_CHECK_CD_21,TRAVEL_MISSION_CHECK_CD_22,TRAVEL_MISSION_CHECK_CD_23,TRAVEL_MISSION_CHECK_CD_24,TRAVEL_MISSION_CHECK_CD_25,TRAVEL_MISSION_CHECK_CD_26,TRAVEL_MISSION_CHECK_CD_27,TRAVEL_MISSION_CHECK_CD_28,TRAVEL_START_YEAR,TRAVEL_START_MONTH,TRAVEL_END_YEAR,TRAVEL_END_MONTH,TRAVEL_STATUS_ACCOMPANY_CODE,MVMN_NM_CODE,GENDER_CODE,activity_payment_sum_SCALED,activity_payment_count_SCALED,activity_store_count_SCALED,activity_history_rows_SCALED,activity_type_unique_SCALED,lodging_payment_sum_SCALED,lodging_payment_count_SCALED,lodging_store_count_SCALED,visit_dgstfn_avg_SCALED,visit_revisit_avg_SCALED,visit_rcmdtn_avg_SCALED,visit_trip_days_SCALED,visit_move_cnt_SCALED,AGE_GRP_SCALED,FAMILY_MEMB_SCALED,INCOME_SCALED,HOUSE_INCOME_SCALED,TRAVEL_TERM_SCALED,TRAVEL_NUM_SCALED,TRAVEL_COMPANIONS_NUM_SCALED
a_a006675,1;22;26;,2022-10-16,2022-10-17,자가용,1;26;4,170400,2,2,2,1,119000,0,0,5.0,4.0,4.0,0.0,2.0,3.0,11.0,여,20.0,5.0,1.0,3.0,3.0,4.0,11.0,2.0,1.0,41.0,28.0,41.0,서울특별시,경기도,2인 여행(가족 외),3.0,0.0,0.0,1.0,11,41.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2022,10,2022,10,2,2,2,0.10445248393108335,-0.7233746850833173,-0.6954497926544615,-1.165325727359259,-2.2545756863204804,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,1.3564294727485477,-0.1534612296470312,-0.3057140852094695,-0.5024196145859929,-1.1050172989884213,-0.9759796373771239,0.22313675446416173,-0.03136491462393036,1.6100708026594506,-0.7329510539958857,-0.7799179062923506,-0.22184748011322233
a_a005212,24;26;3;9;,2022-10-02,2022-10-03,자가용,9;22;24,169500,6,5,7,4,119000,0,0,4.75,4.25,4.0,0.0,2.0,6.0,28.0,남,40.0,6.0,2.0,3.0,3.0,4.0,5.0,2.0,2.0,42.0,41.0,44.0,인천광역시,경기도,자녀 동반 여행,2.0,3.0,1.0,2.0,28,41.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2022,10,2022,10,8,2,1,0.10164429920185733,0.5833088611043526,0.38917132345669886,-0.3334625392225192,-0.07392751966138036,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,0.8891715635722361,0.24389364695555985,-0.3057140852094695,-0.5024196145859929,-0.43997386500588626,0.8132871452833623,0.22313675446416173,-0.03136491462393036,-1.088776664537914,-0.7329510539958857,-0.32407996381040516,0.44723507958995357
a_a006295,1;22;26;,2022-10-08,2022-10-09,정보없음,9;1;22,84000,0,0,3,3,119000,0,0,5.0,5.0,5.0,0.0,2.0,4.0,41.0,남,20.0,6.0,1.0,1.0,12.0,1.0,7.0,2.0,2.0,50.0,26.0,42.0,경기도,서울특별시,2인 여행(가족 외),5.0,1.0,3.0,1.0,41,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,2,3,1,-0.16513325007461435,-1.3767164581771523,-1.4185305367285683,-0.9989530897319111,-0.8008102418810804,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,1.3564294727485477,1.435958276763333,1.4150758387282036,-0.5024196145859929,-0.8833361543275763,-0.9759796373771239,-1.344195465811981,-1.5318820333044034,-0.1891608421387924,-0.7329510539958857,-0.32407996381040516,-0.22184748011322233
a_a017971,3;,2022-11-12,2022-11-13,정보없음,3;22;11,40500,2,2,4,3,119000,0,0,4.0,4.0,4.0,0.0,1.0,4.0,11.0,남,40.0,5.0,2.0,3.0,2.0,3.0,6.0,2.0,1.0,42.0,42.0,26.0,서울특별시,경기도,자녀 동반 여행,8.0,3.0,2.0,2.0,11,41.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2022,11,2022,11,8,3,1,-0.3008621786538719,-0.7233746850833173,-0.6954497926544615,-0.8325804521045631,-0.8008102418810804,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-0.5126021639566989,-0.1534612296470312,-0.3057140852094695,-1.7457985152806201,-0.8833361543275763,0.8132871452833623,0.22313675446416173,-0.5315372875174214,-0.6389687533383531,-0.7329510539958857,-0.7799179062923506,0.44723507958995357
a_a007395,28;,2022-10-30,2022-10-31,정보없음,3;24;28,84000,0,0,6,4,119000,0,0,4.0,3.6666666666666665,3.6666666666666665,0.0,2.0,5.0,11.0,남,60.0,5.0,1.0,1.0,9.0,4.0,7.0,2.0,2.0,42.0,41.0,28.0,서울특별시,경기도,부모 동반 여행,4.0,2.0,3.0,1.0,11,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2022,10,2022,10,7,3,1,-0.16513325007461435,-1.3767164581771523,-1.4185305367285683,-0.49983517684986717,-0.07392751966138036,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-0.5126021639566989,-0.6832677317838195,-0.8793107265220275,-0.5024196145859929,-0.6616550096667313,2.6025539279438488,-1.344195465811981,-0.03136491462393036,-0.1891608421387924,-0.7329510539958857,-0.32407996381040516,-0.22184748011322233
b_b000086,8;,2022-08-06,2022-08-08,자가용,8;11;24,72000,2,2,6,4,100000,1,1,4.666666666666667,4.0,4.0,0.0,3.0,5.0,11.0,남,40.0,5.0,2.0,3.0,2.0,5.0,8.0,2.0,1.0,42.0,41.0,42.0,서울특별시,강원도,3인 이상 여행(가족 외),3.0,2.0,7.0,4.0,11,42.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2022,8,2022,8,5,2,1,-0.20257571313096126,-0.7233746850833173,-0.6954497926544615,-0.49983517684986717,-0.07392751966138036,-0.3258766412229391,1.2111558358612913,1.307087314430416,0.7334189271801328,-0.1534612296470312,-0.3057140852094695,0.7409592861086342,-0.6616550096667313,0.8132871452833623,0.22313675446416173,0.46880745826956066,0.2606470690607684,-0.7329510539958857,-0.7799179062923506,1.7854001989963053
a_a005768,2;21;22;24;27;,2022-10-15,2022-10-17,대중교통 등,2;21;27,84200,5,5,8,4,119000,0,0,4.333333333333333,4.333333333333333,4.0,0.0,3.0,5.0,11.0,남,20.0,5.0,1.0,4.0,9.0,4.0,9.0,2.0,2.0,41.0,45.0,50.0,서울특별시,경기도,2인 여행(가족 외),3.0,7.0,2.0,1.0,11,41.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2022,10,2022,10,2,1,1,-0.16450920902367525,0.25663797455743514,0.38917132345669886,-0.16708990159517126,-0.07392751966138036,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,0.11040838161171616,0.3763452724897564,-0.3057140852094695,0.7409592861086342,-0.6616550096667313,-0.9759796373771239,1.0068028646022331,-0.03136491462393036,0.7104549802603292,-0.7329510539958857,-0.32407996381040516,-0.22184748011322233
a_a003556,1;6;,2022-10-09,2022-10-10,대중교통 등,1;3;6,207200,5,5,9,5,119000,0,0,4.875,5.0,5.0,0.0,2.0,9.0,45.0,여,30.0,6.0,1.0,4.0,2.0,5.0,10.0,1.0,1.0,50.0,46.0,11.0,전라북도,서울특별시,나홀로 여행,8.0,1.0,7.0,0.0,45,11.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,6,1,2,0.2192760373038805,0.25663797455743514,0.38917132345669886,-0.0007172639678232988,0.6529552025583197,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,1.122800518160392,1.435958276763333,1.4150758387282036,-0.5024196145859929,0.2250695689766487,-0.0813462460468808,1.0068028646022331,0.46880745826956066,1.1602628914598898,-2.330665376311564,-0.7799179062923506,-0.8909300398163983
a_a014965,1;2;3;4;6;,2022-10-29,2022-10-31,대중교통 등,1;4;6,28600,1,1,8,3,119000,0,0,5.0,4.888888888888889,4.888888888888889,0.0,3.0,10.0,27.0,여,30.0,6.0,1.0,4.0,12.0,2.0,9.0,2.0,1.0,47.0,26.0,11.0,대구광역시,서울특별시,2인 여행(가족 외),3.0,7.0,5.0,1.0,27,11.0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,2,1,2,-0.3379926211847492,-1.0500455716302348,-1.056990164691515,-0.16708990159517126,-0.8008102418810804,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,1.3564294727485477,1.2593561093844043,1.2238769582906852,0.7409592861086342,0.4467507136374937,-0.0813462460468808,1.0068028646022331,-1.0317096604109124,0.7104549802603292,-0.7329510539958857,-0.7799179062923506,-0.22184748011322233
a_a006813,2;,2022-10-23,2022-10-24,정보없음,2;22;21,26300,2,2,5,3,119000,0,0,4.0,4.0,4.0,0.0,1.0,1.0,41.0,여,30.0,6.0,2.0,3.0,3.0,5.0,8.0,3.0,6.0,11.0,41.0,44.0,경기도,서울특별시,자녀 동반 여행,3.0,8.0,1.0,2.0,41,11.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2022,10,2022,10,8,3,2,-0.34516909327054907,-0.7233746850833173,-0.6954497926544615,-0.6662078144772151,-0.8008102418810804,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-0.5126021639566989,-0.1534612296470312,-0.3057140852094695,-1.7457985152806201,-1.5483795883101112,-0.0813462460468808,0.22313675446416173,0.46880745826956066,0.2606470690607684,0.8647632683197927,1.4992718061173764,0.44723507958995357
a_a001390,22;23;3;6;,2022-09-03,2022-09-05,대중교통 등,3;22;23,196500,5,5,14,5,119000,0,0,4.5,5.0,5.0,0.0,3.0,10.0,11.0,여,20.0,6.0,1.0,1.0,3.0,4.0,7.0,3.0,2.0,42.0,26.0,46.0,서울특별시,경기도,2인 여행(가족 외),3.0,1.0,8.0,1.0,11,41.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2022,9,2022,9,2,1,2,0.18588984107863787,0.25663797455743514,0.38917132345669886,0.8311459241689165,0.6529552025583197,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,0.4219136543959245,1.435958276763333,1.4150758387282036,0.7409592861086342,0.4467507136374937,-0.9759796373771239,-1.344195465811981,-0.03136491462393036,-0.1891608421387924,0.8647632683197927,-0.32407996381040516,-0.22184748011322233
a_a000493,1;11;22;3;4;,2022-08-26,2022-08-31,대중교통 등,3;22;2,71800,6,6,19,6,265650,1,1,4.666666666666667,4.25,4.25,0.0,5.0,16.0,48.0,여,20.0,7.0,1.0,2.0,2.0,4.0,4.0,3.0,7.0,11.0,41.0,27.0,경상남도,서울특별시,나홀로 여행,1.0,8.0,2.0,4.0,48,11.0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,8,2022,8,6,1,2,-0.20319975418190037,0.5833088611043526,0.7507116954937523,1.6630091123056563,1.3798379247780197,1.3269682719221056,1.2111558358612913,1.307087314430416,0.7334189271801328,0.24389364695555985,0.12448339577494878,3.227717087497888,1.7768375816025637,-0.9759796373771239,-0.5605293556739097,-0.03136491462393036,-1.5385845757374748,0.8647632683197927,1.9551097485993219,1.7854001989963053
a_a017913,1;2;3;6;11;21;22;24;26;,2022-11-12,2022-11-13,정보없음,4;6;11,30000,1,1,2,2,119000,0,0,4.0,3.0,5.0,1.0,2.0,4.0,11.0,여,60.0,4.0,2.0,2.0,11.0,1.0,3.0,3.0,2.0,47.0,47.0,41.0,서울특별시,경기도,3대 동반 여행(친척 포함),2.0,1.0,6.0,0.0,11,41.0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2022,11,2022,11,3,3,2,-0.3336243338281754,-1.0500455716302348,-1.056990164691515,-1.165325727359259,-1.5276929641007806,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-0.5126021639566989,-1.7428807360573955,1.4150758387282036,-0.5024196145859929,-0.8833361543275763,2.6025539279438488,-0.5605293556739097,-1.5318820333044034,-1.9883924869370355,0.8647632683197927,-0.32407996381040516,-0.8909300398163983
a_a010504,8;,2022-10-22,2022-10-24,대중교통 등,8;1;11,116810,6,6,12,5,245000,1,1,4.833333333333333,4.833333333333333,4.666666666666667,0.0,3.0,9.0,48.0,남,20.0,6.0,1.0,4.0,5.0,4.0,6.0,2.0,1.0,11.0,26.0,48.0,경상남도,경기도,2인 여행(가족 외),3.0,2.0,5.0,1.0,48,41.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,2,1,1,-0.06275931566805253,0.5833088611043526,0.7507116954937523,0.4984006489142206,0.6529552025583197,1.1209239166160676,1.2111558358612913,1.307087314430416,1.0449241999643395,1.1710550256949386,0.8414791974156465,0.7409592861086342,0.2250695689766487,-0.9759796373771239,1.0068028646022331,-0.03136491462393036,-0.6389687533383531,-0.7329510539958857,-0.7799179062923506,-0.22184748011322233
a_a003028,1;11;2;24;5;,2022-10-01,2022-10-02,자가용,24;6;5,35800,6,6,7,4,119000,0,0,5.0,4.0,4.0,0.0,2.0,3.0,41.0,여,30.0,6.0,4.0,2.0,3.0,4.0,4.0,2.0,1.0,41.0,44.0,50.0,경기도,경기도,자녀 동반 여행,1.0,5.0,7.0,1.0,41,41.0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2022,10,2022,10,8,2,2,-0.31552714335094106,0.5833088611043526,0.7507116954937523,-0.3334625392225192,-0.07392751966138036,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,1.3564294727485477,-0.1534612296470312,-0.3057140852094695,-0.5024196145859929,-1.1050172989884213,-0.0813462460468808,-0.5605293556739097,-0.03136491462393036,-1.5385845757374748,-0.7329510539958857,-0.7799179062923506,-0.22184748011322233
a_a007441,2;28;,2022-10-20,2022-10-21,대중교통 등,27;28;2,2000,1,1,4,2,119000,0,0,3.2,3.4,3.4,1.0,1.0,5.0,11.0,남,40.0,4.0,1.0,1.0,13.0,1.0,7.0,2.0,2.0,41.0,41.0,42.0,서울특별시,경기도,나홀로 여행,1.0,6.0,8.0,0.0,11,41.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2022,10,2022,10,6,1,1,-0.4209900809596515,-1.0500455716302348,-1.056990164691515,-0.8325804521045631,-1.5276929641007806,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-2.0078274733208956,-1.10711293349325,-1.3381880395720736,-1.7457985152806201,-0.6616550096667313,0.8132871452833623,-1.344195465811981,-1.5318820333044034,-0.1891608421387924,-0.7329510539958857,-0.32407996381040516,-0.8909300398163983
a_a009550,21;24;,2022-10-18,2022-10-21,대중교통 등,21;24;4,18300,3,3,13,4,57000,1,1,4.333333333333333,4.333333333333333,4.333333333333333,0.0,3.0,6.0,11.0,남,50.0,6.0,1.0,1.0,4.0,3.0,7.0,3.0,5.0,50.0,46.0,26.0,서울특별시,인천광역시,나홀로 여행,7.0,1.0,4.0,0.0,11,28.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2022,10,2022,10,6,1,1,-0.37013073530811363,-0.3967037985363998,-0.333909420617408,0.6647732865415685,-0.07392751966138036,-0.754927841133817,1.2111558358612913,1.307087314430416,0.11040838161171616,0.3763452724897564,0.2678825561030877,0.7409592861086342,-0.43997386500588626,1.7079205366136054,-1.344195465811981,-0.5315372875174214,-0.1891608421387924,0.8647632683197927,1.043433863635431,-0.8909300398163983
a_a001674,23;24;6;,2022-09-24,2022-09-26,대중교통 등,6;9;3,11000,2,2,13,4,120000,2,2,4.125,4.375,4.375,0.0,3.0,10.0,41.0,여,30.0,5.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,26.0,11.0,26.0,경기도,서울특별시,나홀로 여행,2.0,7.0,6.0,0.0,41,11.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022,9,2022,9,6,1,2,-0.39290823366739136,-0.7233746850833173,-0.6954497926544615,0.6647732865415685,-0.07392751966138036,-0.12631794358997261,2.997952086338357,3.1998417314390464,-0.27897320936854303,0.44257108525685535,0.33958213626715794,0.7409592861086342,0.4467507136374937,-0.0813462460468808,-0.5605293556739097,-1.0317096604109124,-1.9883924869370355,0.8647632683197927,0.13175797867154027,-0.8909300398163983
a_a017968,3;6;21;,2022-11-12,2022-11-13,정보없음,3;21;4,91600,5,5,7,5,119000,0,0,5.0,5.0,5.0,0.0,2.0,6.0,41.0,남,40.0,7.0,2.0,3.0,3.0,6.0,6.0,3.0,3.0,42.0,50.0,43.0,경기도,서울특별시,2인 가족 여행,2.0,1.0,8.0,1.0,41,11.0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022,11,2022,11,1,3,1,-0.14141969013892797,0.25663797455743514,0.38917132345669886,-0.3334625392225192,0.6529552025583197,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,1.3564294727485477,1.435958276763333,1.4150758387282036,-0.5024196145859929,-0.43997386500588626,0.8132871452833623,0.22313675446416173,0.9689798311630516,-0.6389687533383531,0.8647632683197927,0.13175797867154027,-0.22184748011322233
a_a002321,2;22;6;,2022-09-24,2022-09-25,자가용,6;2;26,58500,6,6,5,2,119000,0,0,4.6,4.8,4.6,0.0,2.0,7.0,11.0,여,20.0,6.0,1.0,3.0,3.0,4.0,8.0,3.0,5.0,50.0,46.0,43.0,서울특별시,경기도,나홀로 여행,1.0,7.0,2.0,0.0,11,41.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2022,9,2022,9,6,2,2,-0.24469848406935152,0.5833088611043526,0.7507116954937523,-0.6662078144772151,-1.5276929641007806,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,0.6088168180664485,1.1180743754812599,0.7267598691531338,-0.5024196145859929,-0.21829272034504127,-0.9759796373771239,0.22313675446416173,-0.03136491462393036,0.2606470690607684,0.8647632683197927,1.043433863635431,-0.8909300398163983
a_a001734,1;2;21;22;6;,2022-09-10,2022-09-12,자가용,2;1;26,187200,7,7,15,6,77727,1,1,4.444444444444445,4.333333333333333,4.444444444444445,0.0,3.0,11.0,41.0,여,20.0,6.0,1.0,1.0,3.0,4.0,7.0,3.0,4.0,26.0,42.0,41.0,경기도,인천광역시,2인 여행(가족 외),2.0,1.0,7.0,1.0,41,28.0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2022,9,2022,9,2,2,2,0.156871932209969,0.9099797476512701,1.1122520675308056,0.9975185617962645,1.3798379247780197,-0.5481151848418921,1.2111558358612913,1.307087314430416,0.3180785634678556,0.3763452724897564,0.4590814365406078,0.7409592861086342,0.6684318582983387,-0.9759796373771239,-1.344195465811981,-0.03136491462393036,-0.1891608421387924,0.8647632683197927,0.5875959211534857,-0.22184748011322233
a_a005207,11;21;3;4;9;,2022-10-10,2022-10-11,정보없음,3;4;6,46500,2,2,6,3,119000,0,0,4.2,4.0,4.0,0.0,2.0,6.0,28.0,여,60.0,6.0,2.0,3.0,2.0,3.0,5.0,2.0,1.0,42.0,41.0,44.0,인천광역시,경기도,2인 여행(가족 외),8.0,6.0,7.0,1.0,28,41.0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,2,3,2,-0.2821409471256984,-0.7233746850833173,-0.6954497926544615,-0.49983517684986717,-0.8008102418810804,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-0.13879583661564918,-0.1534612296470312,-0.3057140852094695,-0.5024196145859929,-0.43997386500588626,2.6025539279438488,0.22313675446416173,-0.5315372875174214,-1.088776664537914,-0.7329510539958857,-0.7799179062923506,-0.22184748011322233
a_a014536,2;28;4;6;7;,2022-10-29,2022-11-01,자가용,4;21;6,29500,3,2,11,4,119000,0,0,4.428571428571429,4.285714285714286,4.142857142857143,0.0,4.0,11.0,44.0,남,30.0,7.0,1.0,1.0,4.0,5.0,7.0,2.0,3.0,11.0,50.0,46.0,충청남도,인천광역시,나홀로 여행,1.0,6.0,4.0,0.0,44,28.0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2022,10,2022,11,6,2,1,-0.3351844364555232,-0.3967037985363998,-0.6954497926544615,0.33202801128687265,-0.07392751966138036,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,0.2884113946312645,0.3006586293273584,-0.059886953218372695,1.9843381868032612,0.6684318582983387,-0.0813462460468808,-1.344195465811981,0.46880745826956066,-0.1891608421387924,-0.7329510539958857,0.13175797867154027,-0.8909300398163983
a_a001549,1;12;2;22;6;,2022-09-03,2022-09-04,자가용,6;1;22,93200,6,3,12,7,119000,0,0,4.5,4.75,4.5,0.0,1.0,5.0,41.0,여,20.0,6.0,1.0,4.0,5.0,2.0,6.0,2.0,1.0,11.0,42.0,41.0,경기도,경기도,2인 가족 여행,3.0,9.0,1.0,1.0,41,41.0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,9,2022,9,1,2,2,-0.13642736173141506,0.5833088611043526,-0.333909420617408,0.4984006489142206,2.10672064699772,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,0.4219136543959245,1.038603400160742,0.5546808767593671,-1.7457985152806201,-0.6616550096667313,-0.9759796373771239,1.0068028646022331,-1.0317096604109124,-0.6389687533383531,-0.7329510539958857,-0.7799179062923506,-0.22184748011322233
b_b006925,22;21;28;9;,2022-10-29,2022-10-30,자가용,6;21;24,72000,2,2,5,3,119000,0,0,5.0,5.0,5.0,0.0,2.0,6.0,42.0,여,30.0,6.0,2.0,3.0,2.0,5.0,8.0,2.0,2.0,42.0,41.0,45.0,강원도,경상남도,3인 이상 여행(가족 외),2.0,3.0,1.0,4.0,42,48.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2022,10,2022,10,5,2,2,-0.20257571313096126,-0.7233746850833173,-0.6954497926544615,-0.6662078144772151,-0.8008102418810804,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,1.3564294727485477,1.435958276763333,1.4150758387282036,-0.5024196145859929,-0.43997386500588626,-0.0813462460468808,0.22313675446416173,0.46880745826956066,0.2606470690607684,-0.7329510539958857,-0.32407996381040516,1.7854001989963053
